"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,315.00","6,339.00","6,280.00","6,293.49","6,339.00","45.51","0.72","63","3,97,715.85","6,390.00","5,500.00",1.02,"-","-","29-Dec-2023"
"SGBMR29XII","-","6,257.00","6,268.00","6,232.00","6,228.00","6,268.00","40.00","0.64","36","2,25,476.64","6,326.99","5,220.15",0.04,"30-Jan-2023","17.73","29-Dec-2023"
"SGBOC28VII","-","6,290.00","6,290.00","6,280.00","6,241.11","6,280.00","38.89","0.62","3","18,849.99","6,325.00","5,240.00",0.5,"30-Jan-2023","18.27","29-Dec-2023"
"SGBAUG24","3,119.00","6,263.00","6,300.00","6,256.05","6,242.00","6,276.98","34.98","0.56","25","1,57,109.50","6,410.00","5,406.00",-0.62,"30-Jan-2023","12.82","29-Dec-2023"
"SGBJ28VIII","-","6,240.00","6,240.00","6,230.00","6,201.00","6,232.00","31.00","0.50","79","4,92,290.08","6,369.99","5,230.01",-1.1,"30-Jan-2023","17.44","29-Dec-2023"
"SGBJAN27","3,164.00","6,230.00","6,260.00","6,230.00","6,230.00","6,260.00","30.00","0.48","2","12,490.00","6,478.00","5,256.11",-1.1,"30-Jan-2023","17.30","29-Dec-2023"
"SGBJAN30IX","-","6,215.00","6,284.90","6,211.00","6,235.00","6,264.00","29.00","0.47","70","4,36,475.20","6,350.00","5,151.00",-0.24,"30-Jan-2023","18.29","29-Dec-2023"
"SGBJU29III","-","6,215.01","6,289.00","6,215.01","6,211.89","6,241.01","29.12","0.47","15","93,892.05","6,400.00","5,220.00",0.03,"30-Jan-2023","17.99","29-Dec-2023"
"SGBJUN29II","-","6,220.30","6,274.99","6,161.00","6,220.30","6,249.00","28.70","0.46","104","6,46,711.52","6,370.00","5,215.10",-0.43,"30-Jan-2023","17.86","29-Dec-2023"
"SGBAUG30","-","6,335.00","6,335.00","6,300.00","6,281.85","6,310.06","28.21","0.45","93","5,88,719.76","6,568.70","5,240.00",0.7,"30-Jan-2023","18.31","29-Dec-2023"
"SGBJUL25","2,780.00","6,245.00","6,245.00","6,245.00","6,219.76","6,245.00","25.24","0.41","3","18,735.00","6,350.00","5,326.00",-0.49,"30-Jan-2023","13.00","29-Dec-2023"
"SGBAUG29V","-","6,253.00","6,289.69","6,226.05","6,252.69","6,275.00","22.31","0.36","61","3,81,324.42","6,475.00","5,217.00",-0.28,"30-Jan-2023","17.58","29-Dec-2023"
"SGBDE30III","-","6,304.00","6,318.00","6,290.00","6,304.00","6,316.99","12.99","0.21","77","4,85,754.50","6,571.00","5,251.00",0.81,"30-Jan-2023","17.79","29-Dec-2023"
"SGBFEB29XI","-","6,283.00","6,283.00","6,283.00","6,275.00","6,283.00","8.00","0.13","20","1,25,660.00","6,400.00","5,210.00",0.16,"30-Jan-2023","17.90","29-Dec-2023"
"SGBSEP24","3,150.00","6,295.00","6,295.00","6,101.00","6,232.00","6,238.00","6.00","0.10","277","17,19,120.17","6,459.00","5,480.00",-0.38,"30-Jan-2023","11.72","29-Dec-2023"
"SGBSEP27","-","6,235.00","6,240.00","6,235.00","6,235.00","6,240.00","5.00","0.08","33","2,05,804.83","6,369.40","5,240.00",0.56,"30-Jan-2023","16.02","29-Dec-2023"
"SGBMAR28X","-","6,235.00","6,235.02","6,235.00","6,230.00","6,235.00","5.00","0.08","12","74,820.00","6,397.00","5,211.00",0.91,"30-Jan-2023","17.81","28-Dec-2023"
"SGBAUG28V","-","6,348.00","6,348.00","6,305.10","6,317.15","6,322.10","4.95","0.08","465","29,41,683.00","6,450.00","5,200.00",1.14,"30-Jan-2023","18.18","29-Dec-2023"
"SGBDE31III","-","6,181.00","6,200.00","6,175.00","6,183.21","6,185.00","1.79","0.03","3,725","2,30,45,159.50","6,250.00","6,162.29","-","-","-","-"
"SGBSEP31II","-","6,311.49","6,348.00","6,291.00","6,311.49","6,311.89","0.40","0.01","847","53,40,868.61","6,390.00","5,813.00",1.06,"-","-","29-Dec-2023"
"SGBJUL28IV","-","6,239.03","6,270.00","6,227.00","6,239.03","6,239.00","-0.03","-","140","8,73,721.80","6,349.98","5,205.00",-0.08,"30-Jan-2023","18.23","29-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","2","12,500.00","6,423.09","5,475.00",-1.57,"30-Jan-2023","12.16","29-Dec-2023"
"SGBOCT27","-","6,225.00","6,300.00","6,225.00","6,225.00","6,225.00","-","-","14","87,224.90","6,575.00","5,236.01",-1.19,"30-Jan-2023","18.10","29-Dec-2023"
"SGBOCT27VI","-","6,231.06","6,231.06","6,231.06","6,231.06","6,231.06","-","-","21","1,30,852.26","6,390.00","5,242.01",-0.27,"30-Jan-2023","17.46","29-Dec-2023"
"SGBMAY26","3,064.00","6,230.00","6,230.45","6,230.00","6,230.44","6,230.44","-","-","38","2,36,755.58","6,500.00","5,301.03",-0.71,"30-Jan-2023","12.16","29-Dec-2023"
"SGBOCT26","3,096.00","6,223.82","6,223.82","6,223.82","6,223.82","6,223.82","-","-","3","18,671.46","6,419.94","5,301.00",0.79,"30-Jan-2023","13.97","29-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","14","87,500.00","6,450.00","5,400.00",1.63,"30-Jan-2023","13.22","26-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"30-Jan-2023","15.65","26-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"30-Jan-2023","15.51","29-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
