"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,550.00","5,699.00","5,550.00","5,550.00","5,699.00","149.00","2.68","20","111,894.00","5,699.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBNOV25VI","2,895.00","6,189.00","6,189.00","5,830.00","5,700.00","5,830.00","130.00","2.28","3","17,848.98","6,189.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBMAY26","3,064.00","5,900.00","6,018.00","5,890.00","5,900.00","6,018.00","118.00","2.00","771","4,549,362.60","6,018.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBFEB24","2,600.00","5,750.00","5,879.20","5,750.00","5,797.40","5,879.20","81.80","1.41","263","1,536,661.66","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBSEP24","3,150.00","5,762.45","5,820.00","5,730.00","5,762.45","5,820.00","57.55","1.00","80","459,828.00","5,850.00","4,801.00","17-Mar-2022","15.13","17-Feb-2023","4.10"
"SGBFEB27","3,276.00","5,500.05","5,500.05","5,500.05","5,455.00","5,500.05","45.05","0.83","3","16,500.15","5,500.05","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,517.00","28.29","0.52","406","2,232,378.82","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBDE30III","-","5,519.00","5,519.00","5,462.45","5,471.70","5,500.00","28.30","0.52","1024","5,623,060.48","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,495.50","26.50","0.48","135","739,970.10","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBOCT27","-","5,452.01","5,475.00","5,411.10","5,452.01","5,475.00","22.99","0.42","18","98,094.42","5,490.00","4,650.01","17-Mar-2022","16.69","17-Feb-2023","2.87"
"SGBMAR24","2,916.00","5,850.00","5,899.00","5,850.00","5,875.00","5,899.00","24.00","0.41","18","105,741.00","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,470.00","20.00","0.37","176","951,617.92","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,484.90","19.45","0.36","473","2,589,112.13","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBNV29VII","-","5,455.00","5,455.00","5,433.03","5,444.84","5,454.00","9.16","0.17","1045","5,692,679.30","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBSEP27","-","5,480.00","5,500.00","5,460.01","5,500.00","5,500.00","-","-","52","285,288.12","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
