"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,055.12","5,146.95","5,055.12","5,050.39","5,146.95","96.56","1.91","92","468,464.92","5,300.00","4,565.00","24-Aug-2021","7.46","25-Jul-2022","2.03"
"SGBFEB28IX","-","4,995.00","4,995.00","4,995.00","4,907.50","4,995.00","87.50","1.78","1","4,995.00","4,999.00","4,601.00","24-Aug-2021","5.54","25-Jul-2022","2.49"
"SGBMAY26","3,064.00","5,050.00","5,050.00","5,050.00","4,985.01","5,050.00","64.99","1.30","12","60,600.00","5,099.00","4,600.00","24-Aug-2021","6.09","25-Jul-2022","3.19"
"SGBN28VIII","-","4,946.00","4,997.87","4,911.00","4,948.58","4,997.87","49.29","1.00","262","1,299,223.94","5,000.00","4,600.00","24-Aug-2021","4.62","25-Jul-2022","2.67"
"SGBOCT26","3,096.00","4,999.00","4,999.00","4,999.00","4,950.00","4,999.00","49.00","0.99","14","69,986.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBJUN30","-","5,000.10","5,050.10","4,980.00","5,000.88","5,050.10","49.22","0.98","212","1,066,097.12","5,169.99","4,711.00","-","-","25-Jul-2022","1.49"
"SGBMAR25","2,893.00","5,160.00","5,180.00","5,140.10","5,135.00","5,180.00","45.00","0.88","51","262,944.78","5,300.00","4,600.00","24-Aug-2021","9.72","25-Jul-2022","2.19"
"SGBNOV24","2,957.00","5,050.10","5,110.00","5,050.10","5,068.10","5,110.00","41.90","0.83","216","1,095,469.92","5,330.00","4,551.00","24-Aug-2021","8.15","25-Jul-2022","2.37"
"SGBOCT25V","2,921.00","5,100.00","5,110.00","5,100.00","5,075.00","5,110.00","35.00","0.69","24","122,439.84","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBMAR30X","-","4,963.05","5,000.00","4,963.00","4,959.12","4,990.00","30.88","0.62","37","184,575.24","5,050.00","4,321.00","-","-","25-Jul-2022","1.26"
"SGBJUL25","2,780.00","5,016.00","5,054.10","5,016.00","5,023.10","5,054.10","31.00","0.62","92","462,908.12","5,250.00","4,551.00","24-Aug-2021","5.77","25-Jul-2022","2.93"
"SGBSEP24","3,150.00","5,140.10","5,170.00","5,140.10","5,130.00","5,161.16","31.16","0.61","145","747,934.65","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBMAR24","2,916.00","5,140.30","5,160.00","5,140.30","5,130.00","5,160.00","30.00","0.58","56","288,449.28","5,700.00","4,601.01","24-Aug-2021","9.10","25-Jul-2022","2.09"
"SGBJAN27","3,164.00","4,950.00","4,950.00","4,950.00","4,925.00","4,950.00","25.00","0.51","2","9,900.00","5,240.00","4,572.10","24-Aug-2021","5.01","22-Jul-2022","2.43"
"SGBJUL27","-","4,935.00","4,970.00","4,935.00","4,944.99","4,970.00","25.01","0.51","28","138,285.00","5,384.45","4,599.00","23-Aug-2021","4.35","25-Jul-2022","4.65"
"SGBAUG28V","-","4,939.00","4,990.00","4,939.00","4,947.09","4,970.00","22.91","0.46","2012","9,999,800.96","5,091.00","4,311.00","24-Aug-2021","4.35","25-Jul-2022","0.95"
"SGBMR29XII","-","4,911.00","4,948.00","4,905.01","4,910.12","4,932.00","21.88","0.45","1026","5,050,720.98","4,948.00","4,600.00","24-Aug-2021","4.40","25-Jul-2022","3.50"
