"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,870.00","5,100.00","4,850.00","4,875.11","5,100.00","224.89","4.61","21","104,883.87","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,079.00","4,984.00","5,079.00","95.00","1.91","8","40,632.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG30","-","5,001.00","5,085.00","4,976.00","5,000.00","5,085.00","85.00","1.70","78","393,020.94","5,145.50","4,801.00","-","-","-","-"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27VI","-","4,820.01","4,885.00","4,820.01","4,833.01","4,885.00","51.99","1.08","4","19,435.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG24","3,119.00","5,005.00","5,045.00","5,004.27","5,001.27","5,045.00","43.73","0.87","19","95,168.91","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,850.00","4,890.00","40.00","0.82","5","24,450.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT25","2,906.00","4,975.00","5,000.00","4,950.04","4,971.00","5,000.00","29.00","0.58","55","274,500.05","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJUN30","-","4,960.00","4,990.00","4,960.00","4,962.85","4,990.00","27.15","0.55","103","513,238.70","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP29VI","-","4,850.00","4,879.00","4,850.00","4,854.93","4,879.00","24.07","0.50","84","408,150.96","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
