"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,992.40","5,992.40","5,982.40","5,830.00","5,982.40","152.40","2.61","2","11,974.80","6,183.00","4,875.01","26-Jul-2022","19.59","-","-"
"SGBAUG27","-","5,964.99","5,990.00","5,964.99","5,900.00","5,990.00","90.00","1.53","61","364,114.49","6,245.00","4,752.50","26-Jul-2022","21.03","26-Jun-2023","-0.02"
"SGBFEB28IX","-","5,870.00","5,870.00","5,870.00","5,805.00","5,870.00","65.00","1.12","5","29,350.00","6,048.00","4,716.00","26-Jul-2022","22.18","26-Jun-2023","-2.11"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","26","153,400.00","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBAUG30","-","5,956.00","6,075.00","5,913.10","5,955.80","5,994.99","39.19","0.66","126","753,968.88","6,300.00","4,801.00","-","-","26-Jun-2023","0.99"
"SGBDE30III","-","5,935.00","5,944.00","5,881.00","5,903.20","5,940.00","36.80","0.62","141","835,410.90","6,279.90","5,202.00","-","-","26-Jun-2023","0.49"
"SGBMAR24","2,916.00","5,979.00","5,979.00","5,875.00","5,894.59","5,930.00","35.41","0.60","35","208,101.95","6,200.00","4,803.00","26-Jul-2022","17.30","26-Jun-2023","-1.23"
"SGBNOV26","3,133.00","5,830.11","5,875.00","5,828.00","5,828.21","5,860.00","31.79","0.55","199","1,160,275.47","6,300.00","4,780.00","25-Jul-2022","21.80","26-Jun-2023","-0.37"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,910.00","5,940.00","30.00","0.51","2","11,880.00","6,100.00","4,842.00","26-Jul-2022","17.60","26-Jun-2023","0.89"
"SGBSEP28VI","-","5,900.00","5,900.00","5,881.00","5,872.30","5,897.00","24.70","0.42","84","494,784.36","6,018.59","4,762.00","26-Jul-2022","21.56","26-Jun-2023","-0.01"
"SGBJUL29IV","-","5,845.00","5,850.00","5,833.00","5,826.95","5,850.00","23.05","0.40","481","2,812,657.12","5,990.00","4,720.00","26-Jul-2022","22.84","26-Jun-2023","-0.94"
"SGBMR29XII","-","5,845.00","5,860.00","5,840.00","5,840.00","5,860.00","20.00","0.34","685","4,011,133.95","5,975.00","4,711.00","26-Jul-2022","22.69","26-Jun-2023","-0.19"
"SGBAUG24","3,119.00","5,960.00","5,989.99","5,915.00","5,970.00","5,989.99","19.99","0.33","62","369,679.96","6,344.75","4,866.00","26-Jul-2022","19.35","26-Jun-2023","-0.30"
"SGBOCT26","3,096.00","5,831.00","5,870.00","5,805.00","5,852.73","5,868.75","16.02","0.27","103","601,993.80","6,200.00","4,801.00","22-Jul-2022","21.91","26-Jun-2023","-0.80"
"SGBMAY29I","-","5,920.00","5,920.00","5,830.00","5,844.17","5,859.99","15.82","0.27","434","2,539,846.12","5,974.70","4,701.00","26-Jul-2022","22.87","26-Jun-2023","-0.40"
"SGBOCT27","-","5,841.27","5,850.00","5,841.05","5,827.00","5,841.05","14.05","0.24","10","58,455.90","5,990.00","4,720.00","26-Jul-2022","18.94","26-Jun-2023","-0.09"
"SGBAPR28I","-","5,845.00","5,874.99","5,840.00","5,842.99","5,855.00","12.01","0.21","464","2,714,738.72","6,050.00","4,743.00","26-Jul-2022","22.90","26-Jun-2023","-0.66"
"SGBJU29III","-","5,838.00","5,873.70","5,830.00","5,838.00","5,850.00","12.00","0.21","172","1,005,591.12","5,980.00","4,723.00","26-Jul-2022","23.04","26-Jun-2023","-0.29"
"SGBJ28VIII","-","5,874.74","5,874.74","5,874.74","5,863.99","5,874.74","10.75","0.18","9","52,872.66","5,989.00","4,675.00","26-Jul-2022","23.58","26-Jun-2023","-0.29"
"SGBDC27VII","-","5,879.99","5,879.99","5,855.00","5,844.66","5,855.00","10.34","0.18","13","76,169.99","6,032.99","4,730.21","26-Jul-2022","22.27","26-Jun-2023","-0.94"
"SGBMAR28X","-","5,864.00","5,885.00","5,860.00","5,860.00","5,869.90","9.90","0.17","72","422,354.16","5,970.00","4,740.00","26-Jul-2022","23.52","26-Jun-2023","0.09"
"SGBJUN28","-","5,830.00","5,850.00","5,830.00","5,840.00","5,850.00","10.00","0.17","181","1,057,087.06","6,050.69","4,723.00","26-Jul-2022","22.91","26-Jun-2023","-0.28"
"SGBNV29VII","-","5,833.00","5,840.00","5,833.00","5,831.00","5,840.00","9.00","0.15","12","70,044.96","6,000.00","4,701.10","26-Jul-2022","22.83","26-Jun-2023","-0.44"
"SGBSEP29VI","-","5,855.00","5,875.00","5,855.00","5,859.99","5,867.10","7.11","0.12","322","1,888,926.06","6,050.00","4,721.01","26-Jul-2022","23.37","26-Jun-2023","-"
"SGBJAN30IX","-","5,838.00","5,980.00","5,838.00","5,838.00","5,843.01","5.01","0.09","64","375,526.40","6,060.00","4,701.15","26-Jul-2022","23.35","26-Jun-2023","-0.61"
"SGBN28VIII","-","5,850.13","5,888.00","5,840.15","5,850.13","5,855.00","4.87","0.08","164","961,404.08","6,000.00","4,790.00","26-Jul-2022","21.37","26-Jun-2023","-0.74"
"SGBMAY26","3,064.00","5,899.99","5,899.99","5,841.01","5,840.00","5,841.01","1.01","0.02","56","327,560.24","6,099.00","4,803.00","26-Jul-2022","20.41","26-Jun-2023","-2.01"
"SGBJUL28IV","-","5,864.00","5,879.00","5,828.01","5,839.00","5,840.00","1.00","0.02","207","1,210,867.20","5,990.00","4,701.00","26-Jul-2022","23.06","26-Jun-2023","-0.61"
"SGBMAR25","2,893.00","5,900.00","5,900.00","5,852.01","5,851.01","5,852.01","1.00","0.02","10","58,616.00","6,196.50","4,832.00","26-Jul-2022","16.44","26-Jun-2023","-1.63"
"SGBJUN31I","-","5,910.00","5,920.00","5,891.01","5,899.32","5,900.00","0.68","0.01","1,221","7,213,606.95","5,975.00","5,750.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBMAY25","2,901.00","5,865.00","5,899.00","5,865.00","5,865.00","5,865.00","-","-","27","158,715.99","6,082.00","4,855.00","26-Jul-2022","18.48","26-Jun-2023","0.17"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBJAN29IX","-","5,858.16","5,900.00","5,830.00","5,858.16","5,858.00","-0.16","-","201","1,177,747.44","6,075.00","4,725.20","26-Jul-2022","22.78","26-Jun-2023","-0.58"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","26-Jun-2023","-2.60"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","25-Jul-2022","19.21","22-Jun-2023","-1.10"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","26-Jul-2022","22.93","23-Jun-2023","-1.94"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,000.00","6,000.00","6,000.00","-","-","43","258,169.85","6,246.00","4,900.00","26-Jul-2022","19.76","23-Jun-2023","-"
"SGBOCT27VI","-","-","-","-","5,830.26","5,830.26","-","-","-","-","5,985.00","4,705.50","26-Jul-2022","21.52","26-Jun-2023","-1.53"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","26-Jul-2022","24.75","23-Jun-2023","1.25"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","20-Jun-2023","-2.43"
"SGBSEP27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,021.87","4,380.00","26-Jul-2022","22.68","26-Jun-2023","0.69"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
