"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","-","-","-","5,694.16","5,729.00","34.84","0.61","-","-","5,789.00","4,601.00","27-Apr-2022","19.12","28-Mar-2023","4.32"
"SGBN28VIII","-","5,762.34","5,788.00","5,750.00","5,762.34","5,788.00","25.66","0.45","9","51,882.03","5,810.00","4,602.02","27-Apr-2022","21.23","28-Mar-2023","4.73"
"SGBAUG29V","-","5,730.00","5,730.00","5,710.00","5,698.00","5,720.00","22.00","0.39","115","658,189.85","5,738.00","4,500.00","27-Apr-2022","19.96","28-Mar-2023","4.22"
"SGBSEP28VI","-","-","-","-","5,769.12","5,790.00","20.88","0.36","-","-","5,799.99","4,635.00","27-Apr-2022","20.34","28-Mar-2023","5.73"
"SGBNOV24","2,957.00","6,002.25","6,025.00","6,001.00","6,000.00","6,019.00","19.00","0.32","77","462,241.78","6,060.00","4,820.00","27-Apr-2022","17.98","28-Mar-2023","3.12"
"SGBAUG30","-","5,691.01","5,772.00","5,691.01","5,724.46","5,742.00","17.54","0.31","119","684,075.07","5,878.99","4,801.00","-","-","28-Mar-2023","4.96"
"SGBMAR30X","-","5,711.00","5,720.00","5,711.00","5,712.16","5,720.00","7.84","0.14","5","28,582.00","5,774.99","4,321.00","27-Apr-2022","20.36","28-Mar-2023","4.81"
"SGBJUN30","-","5,720.00","5,747.00","5,705.10","5,706.68","5,712.20","5.52","0.10","24","137,501.28","5,775.00","4,517.66","-","-","28-Mar-2023","4.61"
"SGBDC27VII","-","-","-","-","5,766.42","5,770.00","3.58","0.06","-","-","5,889.00","4,632.00","27-Apr-2022","21.88","28-Mar-2023","6.06"
"SGBMAY29I","-","5,704.47","5,710.00","5,688.00","5,704.47","5,707.99","3.52","0.06","152","866,632.56","5,710.00","4,650.00","27-Apr-2022","20.25","28-Mar-2023","4.95"
"SGBDE30III","-","5,743.74","5,750.00","5,730.50","5,743.74","5,745.00","1.26","0.02","65","373,337.90","5,795.00","5,202.00","-","-","28-Mar-2023","4.17"
"SGBOCT27","-","-","-","-","5,730.00","5,730.00","-","-","-","-","5,864.00","4,690.00","27-Apr-2022","20.63","28-Mar-2023","3.48"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","26.02","28-Mar-2023","8.79"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","27-Apr-2022","23.47","28-Mar-2023","3.42"
"SGBOCT25V","2,921.00","-","-","-","6,069.00","6,069.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","-","-","23-Mar-2023","4.39"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBNOV25","2,884.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,099.00","4,770.00","27-Apr-2022","20.76","28-Mar-2023","4.09"
"SGBJAN27","3,164.00","5,825.00","5,825.00","5,825.00","5,825.01","5,825.00","-0.01","-","10","58,250.00","5,994.08","4,403.70","22-Apr-2022","21.18","28-Mar-2023","3.33"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,050.00","4,803.00","27-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBSEP24","3,150.00","5,936.50","5,936.50","5,936.50","5,936.50","5,936.50","-","-","30","178,095.00","6,070.05","4,801.00","27-Apr-2022","20.23","28-Mar-2023","2.14"
"SGBJUL25","2,780.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,040.00","4,801.00","27-Apr-2022","20.25","28-Mar-2023","4.62"
"SGBAUG24","3,119.00","5,986.00","5,986.00","5,986.00","5,986.00","5,986.00","-","-","2","11,972.00","6,050.00","4,821.00","27-Apr-2022","19.47","28-Mar-2023","2.86"
"SGBMAR25","2,893.00","-","-","-","5,928.00","5,928.00","-","-","-","-","6,025.00","4,815.00","27-Apr-2022","19.68","28-Mar-2023","3.45"
"SGBMAY25","2,901.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,075.00","4,763.00","27-Apr-2022","16.81","28-Mar-2023","3.02"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,141.00","4,802.00","27-Apr-2022","20.61","28-Mar-2023","1.88"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","28-Mar-2023","4.04"
"SGBOCT25","2,906.00","-","-","-","5,851.88","5,851.88","-","-","-","-","6,099.00","4,800.00","27-Apr-2022","18.10","27-Mar-2023","-0.92"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","27-Apr-2022","20.67","28-Mar-2023","-0.12"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","27-Apr-2022","27.92","28-Mar-2023","6.82"
"SGBMAR28X","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,799.00","4,672.00","27-Apr-2022","21.83","28-Mar-2023","5.87"
"SGBDEC2513","2,816.00","-","-","-","5,950.04","5,950.04","-","-","-","-","6,000.00","4,804.02","27-Apr-2022","17.99","27-Mar-2023","1.42"
