"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,789.00","6,401.01","6,789.00","387.99","6.06","1","6,789.00","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBOCT27","-","6,711.01","6,711.01","6,711.01","6,406.02","6,711.01","304.99","4.76","2","13,422.02","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBAUG29V","-","6,940.00","6,940.00","6,749.00","6,473.76","6,749.00","275.24","4.25","27","1,84,240.98","6,940.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBJUL25","2,780.00","6,849.00","6,849.00","6,849.00","6,599.00","6,849.00","250.00","3.79","15","1,02,735.00","6,849.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,666.00","6,666.00","6,666.00","6,427.21","6,666.00","238.79","3.72","3","19,998.00","6,666.00","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBAUG28V","-","6,500.00","6,749.89","6,500.00","6,518.20","6,744.99","226.79","3.48","243","16,26,141.42","6,749.89","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBAUG30","-","6,500.00","6,699.00","6,455.00","6,478.00","6,699.00","221.00","3.41","71","4,68,194.59","6,699.00","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBD29VIII","-","6,495.00","6,699.00","6,495.00","6,495.00","6,699.00","204.00","3.14","17","1,13,475.00","6,699.00","5,415.00",4.74,"31-Mar-2023","18.80","01-Mar-2024"
"SGBFEB29XI","-","6,425.00","6,600.00","6,425.00","6,425.00","6,600.00","175.00","2.72","55","3,58,170.45","6,600.00","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBN28VIII","-","6,483.00","6,650.00","6,465.00","6,482.68","6,650.00","167.32","2.58","40","2,60,927.20","6,650.00","5,441.06",4.48,"31-Mar-2023","16.76","01-Mar-2024"
"SGBSEP24","3,150.00","6,571.00","6,735.27","6,571.00","6,565.76","6,735.00","169.24","2.58","21","1,38,975.48","6,735.27","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBJAN30IX","-","6,491.00","6,600.00","6,491.00","6,435.75","6,600.00","164.25","2.55","24","1,56,633.84","6,600.00","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBJUL28IV","-","6,534.00","6,600.00","6,500.00","6,447.46","6,600.00","152.54","2.37","57","3,75,761.67","6,600.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBSEP29VI","-","6,450.00","6,600.00","6,450.00","6,450.00","6,600.00","150.00","2.33","59","3,88,091.97","6,600.00","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBMAY29I","-","6,453.49","6,690.00","6,453.49","6,453.49","6,600.01","146.52","2.27","64","4,20,559.36","6,690.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBDE30III","-","6,482.00","6,630.00","6,482.00","6,481.51","6,625.00","143.49","2.21","176","11,61,402.88","6,630.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBJUN28","-","6,474.84","6,610.99","6,474.84","6,474.84","6,610.99","136.15","2.10","37","2,42,135.03","6,610.99","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBMAR31IV","-","6,505.00","6,610.00","6,505.00","6,469.01","6,600.00","130.99","2.02","83","5,44,964.72","6,610.00","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
"SGBJUN30","-","6,495.04","6,620.00","6,495.04","6,489.43","6,620.00","130.57","2.01","121","7,93,715.23","6,620.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBJUN31I","-","6,551.00","6,624.00","6,495.00","6,495.00","6,624.00","129.00","1.99","489","32,03,140.71","6,624.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBMAR30X","-","6,474.34","6,600.00","6,474.34","6,474.34","6,600.00","125.66","1.94","100","6,52,848.00","6,600.00","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,600.00","6,600.00","6,475.01","6,600.00","124.99","1.93","1","6,600.00","6,600.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBJUL29IV","-","6,449.61","6,580.00","6,449.61","6,449.61","6,572.20","122.59","1.90","31","2,00,714.15","6,580.00","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBJAN29IX","-","6,538.00","6,565.00","6,530.00","6,447.33","6,565.00","117.67","1.83","17","1,11,367.00","6,565.00","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBDE31III","-","6,522.01","6,625.00","6,522.01","6,508.69","6,625.00","116.31","1.79","925","60,83,197.75","6,625.00","6,021.00",4.74,"-","-","01-Mar-2024"
"SGBFEB32IV","-","6,520.00","6,690.00","6,520.00","6,498.37","6,613.44","115.07","1.77","1,385","91,38,603.95","6,690.00","6,161.00","-","-","-","-"
"SGBMR29XII","-","-","-","-","6,558.88","6,675.00","116.12","1.77","-","-","6,675.00","5,401.15",5.31,"31-Mar-2023","20.01","01-Mar-2024"
"SGBOC28VII","-","6,624.00","6,625.00","6,624.00","6,513.19","6,625.00","111.81","1.72","4","26,497.00","6,625.00","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
