"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,200.00","7,353.00","7,200.00","7,300.00","7,353.00","53.00","0.73","19","1,37,564.94","7,400.00","5,778.06",10.9,"24-Apr-2023","24.63","22-Mar-2024"
"SGBMAR25","2,893.00","7,281.66","7,350.00","7,281.66","7,281.66","7,330.00","48.34","0.66","56","4,08,276.96","7,500.00","5,751.00",11.3,"24-Apr-2023","23.67","22-Mar-2024"
"SGBOCT25","2,906.00","7,350.00","7,350.00","7,350.00","7,338.79","7,350.00","11.21","0.15","6","44,100.00","7,350.00","5,801.00",9.91,"24-Apr-2023","23.32","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"24-Apr-2023","27.39","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"24-Apr-2023","24.22","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","18-Mar-2024"
"SGBDC27VII","-","7,199.00","7,199.00","7,139.76","7,139.76","7,139.76","-","-","22","1,57,373.92","7,450.00","5,621.00",11.59,"24-Apr-2023","23.14","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBNOV26","3,133.00","7,290.00","7,299.00","7,290.00","7,350.00","7,299.00","-51.00","-0.69","3","21,879.00","7,449.00","5,775.00",11.1,"24-Apr-2023","23.88","22-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,060.00","7,333.36","7,260.00","-73.36","-1.00","226","16,32,831.92","7,460.00","5,710.00",12.75,"24-Apr-2023","26.21","22-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,175.00","7,000.00","7,202.50","7,126.00","-76.50","-1.06","188","13,27,046.88","7,395.00","5,603.05",12.03,"24-Apr-2023","25.22","22-Mar-2024"
