"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,956.00","6,075.00","5,913.10","5,955.80","6,075.00","119.20","2.00","80","479,436.00","6,300.00","4,801.00","-","-","26-Jun-2023","0.99"
"SGBMAR24","2,916.00","5,979.00","5,979.00","5,979.00","5,894.59","5,979.00","84.41","1.43","1","5,979.00","6,200.00","4,803.00","26-Jul-2022","17.30","26-Jun-2023","-1.23"
"SGBJU29III","-","5,838.00","5,873.70","5,838.00","5,838.00","5,873.70","35.70","0.61","38","222,450.86","5,980.00","4,723.00","26-Jul-2022","23.04","26-Jun-2023","-0.29"
"SGBDE30III","-","5,935.00","5,935.00","5,900.00","5,903.20","5,935.00","31.80","0.54","34","201,133.46","6,279.90","5,202.00","-","-","26-Jun-2023","0.49"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,910.00","5,940.00","30.00","0.51","1","5,940.00","6,100.00","4,842.00","26-Jul-2022","17.60","26-Jun-2023","0.89"
"SGBSEP28VI","-","5,900.00","5,900.00","5,900.00","5,872.30","5,900.00","27.70","0.47","10","59,000.00","6,018.59","4,762.00","26-Jul-2022","21.56","26-Jun-2023","-0.01"
"SGBMAR28X","-","5,864.00","5,885.00","5,864.00","5,860.00","5,885.00","25.00","0.43","51","299,084.91","5,970.00","4,740.00","26-Jul-2022","23.52","26-Jun-2023","0.09"
"SGBOCT26","3,096.00","-","-","-","5,852.73","5,874.59","21.86","0.37","-","-","6,200.00","4,801.00","22-Jul-2022","21.91","26-Jun-2023","-0.80"
"SGBJUL29IV","-","5,845.00","5,845.00","5,845.00","5,826.95","5,845.00","18.05","0.31","4","23,380.00","5,990.00","4,720.00","26-Jul-2022","22.84","26-Jun-2023","-0.94"
"SGBSEP29VI","-","5,855.00","5,875.00","5,855.00","5,859.99","5,875.00","15.01","0.26","123","720,214.20","6,050.00","4,721.01","26-Jul-2022","23.37","26-Jun-2023","-"
"SGBJUL25","2,780.00","5,850.00","5,900.00","5,850.00","5,885.00","5,899.00","14.00","0.24","101","591,046.95","6,159.00","4,801.00","26-Jul-2022","20.28","26-Jun-2023","-0.25"
"SGBJAN30IX","-","5,838.00","5,980.00","5,838.00","5,838.00","5,851.00","13.00","0.22","11","65,388.95","6,060.00","4,701.15","26-Jul-2022","23.35","26-Jun-2023","-0.61"
"SGBMR29XII","-","5,845.00","5,850.00","5,845.00","5,840.00","5,850.00","10.00","0.17","25","146,140.00","5,975.00","4,711.00","26-Jul-2022","22.69","26-Jun-2023","-0.19"
"SGBJUN31I","-","5,910.00","5,910.00","5,891.01","5,899.32","5,908.89","9.57","0.16","214","1,262,843.96","5,975.00","5,750.00","-","-","-","-"
"SGBOC28VII","-","5,820.01","5,870.00","5,805.00","5,854.38","5,859.99","5.61","0.10","70","407,750.70","6,001.00","4,749.00","26-Jul-2022","23.22","26-Jun-2023","0.03"
"SGBMAY29I","-","5,920.00","5,920.00","5,830.00","5,844.17","5,849.64","5.47","0.09","100","585,203.00","5,974.70","4,701.00","26-Jul-2022","22.87","26-Jun-2023","-0.40"
"SGBD29VIII","-","5,873.50","5,873.50","5,870.00","5,867.00","5,870.00","3.00","0.05","14","82,197.50","6,000.00","4,720.00","26-Jul-2022","23.03","26-Jun-2023","-0.07"
"SGBAPR28I","-","5,845.00","5,845.00","5,845.00","5,842.99","5,845.00","2.01","0.03","1","5,845.00","6,050.00","4,743.00","26-Jul-2022","22.90","26-Jun-2023","-0.66"
"SGBJUL28IV","-","5,864.00","5,879.00","5,840.10","5,839.00","5,840.10","1.10","0.02","28","164,437.00","5,990.00","4,701.00","26-Jul-2022","23.06","26-Jun-2023","-0.61"
"SGBSEP27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,021.87","4,380.00","26-Jul-2022","22.68","26-Jun-2023","0.69"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBMAY26","3,064.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,099.00","4,803.00","26-Jul-2022","20.41","26-Jun-2023","-2.01"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","-","-","23-Jun-2023","-1.04"
"SGBDEC25XI","2,902.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,183.00","4,875.01","26-Jul-2022","19.59","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","20-Jun-2023","-2.43"
"SGBJAN26","2,831.00","-","-","-","5,978.90","5,978.90","-","-","-","-","6,183.00","4,811.00","25-Jul-2022","21.15","26-Jun-2023","2.54"
"SGBNOV26","3,133.00","-","-","-","5,828.21","5,828.21","-","-","-","-","6,300.00","4,780.00","25-Jul-2022","21.80","26-Jun-2023","-0.37"
"SGBAUG27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,245.00","4,752.50","26-Jul-2022","21.03","26-Jun-2023","-0.02"
"SGBNOV258","2,911.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","26-Jun-2023","-2.60"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","25-Jul-2022","18.26","22-Jun-2023","-0.76"
"SGBJ28VIII","-","-","-","-","5,863.99","5,863.99","-","-","-","-","5,989.00","4,675.00","26-Jul-2022","23.58","26-Jun-2023","-0.29"
"SGBJUN28","-","-","-","-","5,840.00","5,840.00","-","-","-","-","6,050.69","4,723.00","26-Jul-2022","22.91","26-Jun-2023","-0.28"
"SGBFEB29XI","-","5,891.20","5,891.20","5,891.20","5,891.00","5,891.20","0.20","-","1","5,891.20","5,980.00","4,751.50","26-Jul-2022","23.39","26-Jun-2023","0.59"
"SGBNV29VII","-","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,701.10","26-Jul-2022","22.83","26-Jun-2023","-0.44"
"SGBJUN30","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,300.00","4,517.66","26-Jul-2022","19.62","26-Jun-2023","0.08"
"SGBFEB28IX","-","-","-","-","5,805.00","5,805.00","-","-","-","-","6,048.00","4,716.00","26-Jul-2022","22.18","26-Jun-2023","-2.11"
"SGBMAY25","2,901.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,082.00","4,855.00","26-Jul-2022","18.48","26-Jun-2023","0.17"
"SGBMAR25","2,893.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,196.50","4,832.00","26-Jul-2022","16.44","26-Jun-2023","-1.63"
"SGBMAR30X","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,073.90","4,749.66","26-Jul-2022","21.23","26-Jun-2023","-0.81"
