"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,851.20","5,889.00","5,851.20","5,851.20","5,889.00","37.80","0.65","20","117,315.40","6,079.00","4,813.00",0.5,"02-Sep-2022","18.97","04-Aug-2023"
"SGBAUG30","-","5,893.26","5,918.00","5,882.00","5,893.26","5,917.00","23.74","0.40","357","2,107,128.24","6,300.00","4,801.00",-1.03,"-","-","04-Aug-2023"
"SGBMAR24","2,916.00","5,897.54","5,950.00","5,897.54","5,897.54","5,920.00","22.46","0.38","138","816,907.56","6,200.00","4,803.00",0.15,"02-Sep-2022","17.23","02-Aug-2023"
"SGBJUN31I","-","5,950.00","5,974.00","5,910.00","5,954.76","5,970.00","15.24","0.26","2,133","12,717,585.90","6,020.00","5,750.00",0.76,"-","-","04-Aug-2023"
"SGBMAR25","2,893.00","5,891.03","5,940.00","5,891.03","5,925.00","5,940.00","15.00","0.25","207","1,228,675.41","6,196.50","4,832.00",1.01,"02-Sep-2022","18.30","04-Aug-2023"
"SGBNOV23","2,684.00","5,937.05","5,999.00","5,937.05","5,930.00","5,941.10","11.10","0.19","17","101,325.44","6,246.00","4,900.00",-0.43,"02-Sep-2022","16.84","04-Aug-2023"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,875.00","5,865.00","5,875.00","10.00","0.17","2","11,755.00","6,000.00","4,403.70",-1.21,"01-Sep-2022","20.51","04-Aug-2023"
"SGBNOV26","3,133.00","5,997.00","5,997.00","5,997.00","5,990.00","5,997.00","7.00","0.12","1","5,997.00","6,300.00","4,800.00",2.77,"02-Sep-2022","17.70","03-Aug-2023"
"SGBMAR28X","-","5,919.00","5,928.00","5,885.00","5,918.46","5,925.00","6.54","0.11","58","343,344.34","5,970.00","4,773.00",1.8,"02-Sep-2022","20.70","04-Aug-2023"
"SGBOCT27","-","5,895.00","5,900.00","5,895.00","5,895.00","5,900.00","5.00","0.08","20","117,950.00","6,100.00","4,800.00",0.51,"02-Sep-2022","20.41","04-Aug-2023"
"SGBMAR30X","-","5,939.97","5,939.97","5,900.00","5,910.01","5,915.00","4.99","0.08","385","2,280,586.00","6,073.90","4,762.00",-0.31,"02-Sep-2022","18.08","04-Aug-2023"
"SGBMAY25","2,901.00","5,899.61","5,901.11","5,899.61","5,899.61","5,901.11","1.50","0.03","22","129,794.28","6,082.00","4,855.00",1.03,"02-Sep-2022","18.50","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","6","35,400.00","6,200.00","4,801.00",0.8,"02-Sep-2022","19.80","02-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"02-Sep-2022","21.08","03-Aug-2023"
"SGBSEP29VI","-","5,907.44","5,928.00","5,907.44","5,907.43","5,907.50","0.07","-","762","4,506,018.42","6,050.00","4,760.00",0.37,"02-Sep-2022","19.92","04-Aug-2023"
"SGBJUN27","-","5,878.00","5,899.99","5,860.00","5,860.00","5,860.00","-","-","122","717,235.56","5,999.00","4,765.00",-0.47,"02-Sep-2022","20.06","04-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"01-Sep-2022","10.34","03-Aug-2023"
