"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","7,390.16","7,499.00","7,390.16","7,390.16","7,490.00","99.84","1.35","21","1,56,690.45","7,575.00","5,761.00",0.19,"22-May-2023","25.23","19-Apr-2024"
"SGBJAN29IX","-","7,345.00","7,426.05","7,326.05","7,348.53","7,426.05","77.52","1.05","23","1,68,708.45","7,500.00","5,771.00",0.12,"22-May-2023","25.09","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","18-Apr-2024"
"SGBFEB32IV","-","7,497.00","7,575.00","7,497.00","7,498.81","7,550.00","51.19","0.68","460","34,69,724.80","7,599.00","6,161.00",0.61,"-","-","19-Apr-2024"
"SGBMAY25","2,901.00","7,345.22","7,389.00","7,345.00","7,345.22","7,385.00","39.78","0.54","333","24,46,414.47","7,449.79","5,701.00",0.95,"22-May-2023","23.19","19-Apr-2024"
"SGBNV29VII","-","7,320.00","7,369.00","7,306.00","7,333.20","7,369.00","35.80","0.49","42","3,08,529.90","7,450.00","5,755.02",0.37,"22-May-2023","25.52","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,409.50","7,441.00","31.50","0.43","-","-","7,441.00","5,800.00",1.5,"22-May-2023","23.49","19-Apr-2024"
"SGBAUG28V","-","7,352.76","7,418.99","7,352.76","7,352.76","7,384.00","31.24","0.42","79","5,83,126.65","7,440.00","5,751.00",0.68,"22-May-2023","24.25","19-Apr-2024"
"SGBOCT25","2,906.00","7,301.81","7,301.81","7,301.81","7,272.81","7,301.81","29.00","0.40","1","7,301.81","7,542.00","5,801.00",-1.04,"22-May-2023","19.28","19-Apr-2024"
"SGBN28VIII","-","7,322.37","7,350.00","7,322.37","7,322.37","7,345.00","22.63","0.31","27","1,98,167.58","7,400.00","5,765.10",-0.33,"22-May-2023","25.08","19-Apr-2024"
