"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","5,890.00","6,100.00","210.00","3.57","2","12,200.00","6,100.00","4,800.00",0.91,"29-Aug-2022","19.96","28-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,938.00","5,860.00","5,862.14","5,938.00","75.86","1.29","69","404,598.06","6,099.00","4,803.00",-0.62,"29-Aug-2022","17.71","28-Jul-2023"
"SGBSEP27","-","6,100.00","6,100.00","5,950.00","5,902.00","5,950.00","48.00","0.81","3","18,150.00","6,100.00","4,751.00",1.11,"29-Aug-2022","19.23","28-Jul-2023"
"SGBMAY25","2,901.00","5,837.00","5,889.00","5,837.00","5,850.00","5,889.00","39.00","0.67","77","451,505.67","6,082.00","4,855.00",-0.99,"29-Aug-2022","16.44","28-Jul-2023"
"SGBJUN30","-","5,857.25","5,920.00","5,856.10","5,857.25","5,895.00","37.75","0.64","15","88,396.35","6,300.00","4,517.66",-0.72,"29-Aug-2022","18.15","28-Jul-2023"
"SGBNOV24","2,957.00","5,889.00","5,900.00","5,889.00","5,865.13","5,900.00","34.87","0.59","170","1,002,449.20","6,150.00","4,875.00",-0.59,"29-Aug-2022","15.91","28-Jul-2023"
"SGBJUN29II","-","5,850.00","5,889.00","5,850.00","5,855.32","5,884.00","28.68","0.49","289","1,693,409.95","5,959.99","4,790.00",0.2,"29-Aug-2022","19.41","28-Jul-2023"
"SGBMR29XII","-","5,886.00","5,899.00","5,886.00","5,876.10","5,899.00","22.90","0.39","7","41,272.00","5,975.00","4,761.00",0.67,"29-Aug-2022","19.30","28-Jul-2023"
"SGBJU29III","-","5,860.00","5,873.99","5,850.00","5,853.00","5,873.49","20.49","0.35","162","948,600.72","5,990.00","4,750.00",0.42,"29-Aug-2022","18.63","28-Jul-2023"
"SGBJAN30IX","-","5,860.00","5,886.00","5,860.00","5,860.00","5,880.00","20.00","0.34","33","193,948.92","6,060.00","4,761.00",0.11,"29-Aug-2022","19.47","28-Jul-2023"
"SGBJ28VIII","-","5,870.00","5,898.90","5,870.00","5,850.75","5,870.00","19.25","0.33","11","64,598.82","5,989.00","4,752.00",1.16,"29-Aug-2022","18.97","28-Jul-2023"
"SGBAUG30","-","5,930.00","5,935.00","5,890.00","5,889.64","5,909.00","19.36","0.33","27","159,749.55","6,300.00","4,801.00",-0.62,"-","-","28-Jul-2023"
"SGBNV29VII","-","5,855.00","5,865.00","5,855.00","5,851.00","5,865.00","14.00","0.24","65","380,680.95","6,000.00","4,750.00",0.45,"29-Aug-2022","19.11","28-Jul-2023"
"SGBMAR28X","-","5,900.00","5,900.00","5,892.00","5,880.00","5,892.00","12.00","0.20","29","171,019.96","5,970.00","4,773.00",0.6,"29-Aug-2022","19.66","28-Jul-2023"
"SGBDE30III","-","5,885.03","5,927.99","5,885.03","5,890.12","5,900.99","10.87","0.18","134","792,727.92","6,279.90","5,202.00",-0.78,"-","-","28-Jul-2023"
"SGBFEB29XI","-","5,852.01","5,862.00","5,852.01","5,852.01","5,862.00","9.99","0.17","10","58,610.00","5,999.99","4,770.00",-0.69,"29-Aug-2022","19.09","28-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,909.99","5,900.00","5,896.01","5,905.00","8.99","0.15","557","3,286,416.97","6,018.59","4,781.00",-0.65,"29-Aug-2022","19.09","28-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,872.00","5,865.62","5,872.05","6.43","0.11","188","1,106,818.04","6,010.00","4,800.00",0.12,"29-Aug-2022","18.70","28-Jul-2023"
"SGBMAY29I","-","5,885.00","5,885.00","5,856.11","5,853.99","5,860.00","6.01","0.10","425","2,496,552.00","5,974.70","4,701.00",0.06,"29-Aug-2022","19.44","28-Jul-2023"
"SGBAUG24","3,119.00","5,894.00","5,900.00","5,880.00","5,894.00","5,900.00","6.00","0.10","59","347,925.36","6,344.75","4,866.00",-0.82,"29-Aug-2022","16.04","28-Jul-2023"
"SGBJAN29IX","-","5,854.20","5,882.00","5,854.20","5,854.20","5,857.00","2.80","0.05","23","134,710.08","6,075.00","4,791.00",0.5,"29-Aug-2022","19.48","28-Jul-2023"
"SGBAUG29V","-","5,891.00","5,899.00","5,881.00","5,881.00","5,884.00","3.00","0.05","15","88,338.90","6,040.00","4,500.00",-0.43,"29-Aug-2022","19.56","28-Jul-2023"
"SGBOC28VII","-","5,875.02","5,880.00","5,874.01","5,875.01","5,877.05","2.04","0.03","39","229,211.19","6,001.00","4,761.00",0.43,"29-Aug-2022","18.21","28-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"29-Aug-2022","19.13","28-Jul-2023"
"SGBMAY28","-","-","-","-","5,852.03","5,852.00","-0.03","-","-","-","6,175.00","4,680.10",0.36,"29-Aug-2022","19.29","28-Jul-2023"
"SGBDC27VII","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,032.99","4,791.01",1.36,"29-Aug-2022","19.98","28-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,853.00","5,853.00","-","-","-","-","5,985.00","4,787.00",0.55,"29-Aug-2022","18.24","28-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.85,"29-Aug-2022","21.58","28-Jul-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",-1.41,"29-Aug-2022","18.99","25-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-1.73,"26-Aug-2022","8.34","28-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,856.00","5,856.00","-","-","-","-","6,159.00","4,850.00",-0.41,"29-Aug-2022","16.42","28-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,824.71","5,824.71","-","-","-","-","6,147.00","4,932.00",-0.43,"26-Aug-2022","14.65","28-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-2.09,"29-Aug-2022","16.14","25-Jul-2023"
"SGBFEB27","3,276.00","5,869.89","5,869.89","5,869.89","5,869.89","5,869.89","-","-","1","5,869.89","6,035.00","4,791.00",0.74,"29-Aug-2022","17.42","28-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,300.00","4,800.00",0.17,"29-Aug-2022","18.74","28-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,100.00","4,842.00",0,"29-Aug-2022","16.05","28-Jul-2023"
"SGBJUN28","-","5,855.00","5,873.97","5,850.00","5,849.91","5,850.00","0.09","-","144","842,623.20","6,050.69","4,786.00",-0.09,"29-Aug-2022","19.40","28-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",0.16,"29-Aug-2022","19.18","28-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,866.06","5,866.06","-","-","-","-","6,200.00","4,803.00",-1.49,"29-Aug-2022","15.47","28-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","28-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"25-Aug-2022","15.88","25-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","23-Aug-2022","18.50","-"
"SGBFEB28IX","-","-","-","-","5,853.00","5,853.00","-","-","-","-","6,048.00","4,716.00",-0.29,"29-Aug-2022","18.90","28-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"29-Aug-2022","17.37","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBJUL29IV","-","5,863.20","5,879.90","5,863.20","5,863.00","5,863.20","0.20","-","183","1,073,227.29","5,990.00","4,722.00",0.09,"29-Aug-2022","19.52","28-Jul-2023"
"SGBMAR30X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,073.90","4,762.00",0.38,"29-Aug-2022","18.24","28-Jul-2023"
