"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","6,075.00","6,199.90","6,005.00","6,076.50","6,199.90","123.40","2.03","364","22,02,887.96","6,199.90","4,851.00",4.07,"14-Nov-2022","24.54","13-Oct-2023"
"SGBFEB28IX","-","6,001.00","6,119.00","6,000.00","6,060.60","6,119.00","58.40","0.96","5","30,120.00","6,120.00","4,870.00",3.71,"14-Nov-2022","24.88","13-Oct-2023"
"SGBJUN27","-","6,099.00","6,099.00","6,099.00","6,046.50","6,099.00","52.50","0.87","1","6,099.00","6,099.00","4,905.11",3.72,"14-Nov-2022","23.96","13-Oct-2023"
"SGBJU29III","-","6,050.00","6,050.00","6,020.00","6,005.52","6,045.00","39.48","0.66","327","19,76,155.83","6,400.00","4,905.00",2.49,"14-Nov-2022","22.86","13-Oct-2023"
"SGBJAN29IX","-","6,045.00","6,060.00","5,977.01","6,033.88","6,050.00","16.12","0.27","153","9,24,585.12","6,098.00","4,876.00",2.52,"14-Nov-2022","22.62","13-Oct-2023"
"SGBMAY28","-","6,016.00","6,059.99","6,016.00","6,052.55","6,059.99","7.44","0.12","19","1,14,485.83","6,175.00","4,680.10",2.66,"14-Nov-2022","22.75","13-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,032.77","6,035.00","2.23","0.04","-","-","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBMAR25","2,893.00","6,047.30","6,078.99","6,040.00","6,047.30","6,050.00","2.70","0.04","15","91,085.10","6,196.50","4,850.00",2.54,"14-Nov-2022","18.37","13-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,053.75","6,055.00","1.25","0.02","-","-","6,300.00","4,871.00",2.78,"14-Nov-2022","22.30","13-Oct-2023"
"SGBMAR31IV","-","6,007.01","6,059.98","6,007.00","6,043.83","6,045.00","1.17","0.02","247","14,90,042.32","6,287.00","5,500.00",2.6,"-","-","13-Oct-2023"
"SGBJAN30IX","-","6,035.00","6,050.00","5,975.00","6,029.25","6,029.99","0.74","0.01","205","12,33,569.05","6,175.00","4,875.00",2.09,"14-Nov-2022","22.87","13-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,071.25","6,071.25","-","-","-","-","6,200.00","4,870.00",3.08,"14-Nov-2022","21.50","13-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"14-Nov-2022","16.68","10-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,000.00","6,050.00","6,050.00","-","-","10","60,399.90","6,200.00","5,012.03",1.94,"14-Nov-2022","17.25","13-Oct-2023"
