"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,200.00","5,376.00","5,010.00","5,115.01","5,376.00","260.99","5.10","20","102,481.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","5,120.00","5,299.99","5,120.00","5,120.00","5,299.99","179.99","3.52","11","56,499.96","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,300.00","5,140.00","5,300.00","160.00","3.11","1","5,300.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBNOV26","3,133.00","5,180.00","5,180.00","5,180.00","5,030.00","5,180.00","150.00","2.98","1","5,180.00","5,180.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB28IX","-","5,098.98","5,098.98","4,930.00","4,950.00","5,075.00","125.00","2.53","15","75,368.85","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25VI","2,895.00","5,250.00","5,250.00","5,250.00","5,142.00","5,250.00","108.00","2.10","1","5,250.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC25","2,911.00","5,295.00","5,300.00","5,295.00","5,230.00","5,300.00","70.00","1.34","10","52,995.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL25","2,780.00","5,300.01","5,308.00","5,300.01","5,251.02","5,308.00","56.98","1.09","14","74,248.02","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV23","2,684.00","5,255.00","5,290.00","5,255.00","5,254.83","5,290.00","35.17","0.67","18","95,169.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR25","2,893.00","5,200.01","5,300.00","5,200.00","5,180.00","5,201.01","21.01","0.41","168","873,868.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB29XI","-","4,970.00","4,979.00","4,970.00","4,959.92","4,978.00","18.08","0.36","20","99,544.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR24","2,916.00","5,200.11","5,200.15","5,200.11","5,182.00","5,200.15","18.15","0.35","43","223,604.73","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMR29XII","-","4,944.00","4,944.00","4,922.00","4,921.29","4,935.10","13.81","0.28","173","853,154.69","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
