"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,299.00","6,200.00","6,299.00","99.00","1.60","18","1,13,384.88","6,419.94","5,316.00",-1.04,"03-Mar-2023","14.92","02-Feb-2024"
"SGBOCT27","-","6,329.00","6,329.00","6,329.00","6,251.00","6,329.00","78.00","1.25","1","6,329.00","6,575.00","5,240.00",-0.54,"03-Mar-2023","18.59","02-Feb-2024"
"SGBDE30III","-","6,242.66","6,350.00","6,221.00","6,242.66","6,300.00","57.34","0.92","185","11,56,793.90","6,571.00","5,271.00",-0.75,"03-Mar-2023","17.39","02-Feb-2024"
"SGBJUN28","-","6,248.99","6,248.99","6,248.99","6,199.92","6,248.99","49.07","0.79","2","12,497.98","6,394.90","5,202.00",-0.44,"03-Mar-2023","18.06","02-Feb-2024"
"SGBJUL29IV","-","6,250.00","6,344.00","6,240.00","6,228.00","6,274.99","46.99","0.75","161","10,08,368.76","6,369.95","5,225.00",0.02,"03-Mar-2023","18.64","02-Feb-2024"
"SGBN28VIII","-","6,250.00","6,279.00","6,240.00","6,204.49","6,240.00","35.51","0.57","40","2,50,180.80","6,467.26","5,240.00",-0.53,"03-Mar-2023","17.85","02-Feb-2024"
"SGBAPR28I","-","6,240.00","6,285.00","6,240.00","6,240.00","6,269.99","29.99","0.48","12","75,172.92","6,510.00","5,261.00",-0.73,"03-Mar-2023","18.36","02-Feb-2024"
"SGBMAY28","-","6,226.00","6,249.00","6,226.00","6,226.00","6,249.00","23.00","0.37","12","74,734.92","6,387.90","5,220.00",-0.45,"03-Mar-2023","18.61","02-Feb-2024"
"SGBJUL28IV","-","6,225.00","6,235.00","6,215.00","6,212.40","6,235.00","22.60","0.36","120","7,46,949.60","6,349.98","5,205.00",-0.56,"03-Mar-2023","18.28","02-Feb-2024"
"SGBAUG28V","-","6,240.00","6,260.00","6,240.00","6,240.40","6,257.90","17.50","0.28","522","32,61,727.44","6,450.00","5,200.00",-1.18,"03-Mar-2023","18.11","02-Feb-2024"
"SGBMAY29I","-","6,205.01","6,265.00","6,201.00","6,230.88","6,245.00","14.12","0.23","400","24,96,692.00","6,389.00","5,224.00",-0.06,"03-Mar-2023","18.68","02-Feb-2024"
"SGBAUG29V","-","6,231.76","6,245.00","6,231.76","6,231.76","6,239.99","8.23","0.13","115","7,17,303.30","6,475.00","5,217.00",-0.61,"03-Mar-2023","17.96","02-Feb-2024"
"SGBSEP24","3,150.00","6,295.00","6,299.00","6,295.00","6,295.00","6,299.00","4.00","0.06","3","18,888.99","6,459.00","5,480.00",0.49,"03-Mar-2023","13.32","02-Feb-2024"
"SGBJUN30","-","6,215.00","6,215.00","6,215.00","6,211.01","6,215.00","3.99","0.06","17","1,05,655.00","6,467.99","5,225.00",-0.03,"03-Mar-2023","17.72","02-Feb-2024"
"SGBNOV24","2,957.00","6,273.00","6,275.99","6,273.00","6,273.99","6,275.99","2.00","0.03","155","9,72,727.30","6,400.00","5,400.00",0.38,"03-Mar-2023","14.07","02-Feb-2024"
