"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,011.00","7,011.00","7,011.00","6,801.00","7,011.00","210.00","3.09","3","21,033.00","7,011.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,210.00","7,095.00","7,299.99","204.99","2.89","15","1,09,075.95","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBAUG29V","-","7,050.00","7,195.00","7,050.00","7,045.05","7,195.00","149.95","2.13","35","2,49,571.70","7,195.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,289.90","7,140.76","7,140.76","7,289.90","149.14","2.09","23","1,64,386.52","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,160.00","138.99","1.98","145","10,35,240.55","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,225.00","137.06","1.93","189","13,75,164.00","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,140.00","7,009.81","7,009.81","7,139.90","130.09","1.86","94","6,67,072.88","7,140.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,167.80","7,042.02","7,027.25","7,154.95","127.70","1.82","721","51,40,607.43","7,167.80","6,161.00","-","-","-","-"
"SGBMAY25","2,901.00","7,000.00","7,200.00","7,000.00","7,075.00","7,200.00","125.00","1.77","41","2,89,146.76","7,200.00","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,144.00","112.58","1.60","107","7,59,564.11","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBOC28VII","-","7,040.03","7,150.00","7,040.03","7,040.03","7,150.00","109.97","1.56","19","1,35,458.98","7,150.00","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,150.00","7,040.00","7,044.53","7,148.00","103.47","1.47","1,108","78,79,231.76","7,150.00","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,099.00","7,035.00","7,000.05","7,099.00","98.95","1.41","287","20,27,500.02","7,099.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,125.00","95.47","1.36","69","4,88,517.24","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,100.00","7,015.00","7,011.30","7,100.00","88.70","1.27","41","2,89,504.69","7,100.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBJUN31I","-","7,051.00","7,149.99","7,051.00","7,035.36","7,125.00","89.64","1.27","480","34,17,700.80","7,149.99","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,160.00","7,100.00","7,069.99","7,160.00","90.01","1.27","15","1,06,800.00","7,160.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,289.99","89.67","1.25","52","3,80,153.28","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,100.00","7,005.00","7,014.10","7,100.00","85.90","1.22","38","2,68,786.16","7,105.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
