"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,236.87","6,670.00","6,236.87","6,396.78","6,670.00","273.22","4.27","2","12,906.86","6,670.00","5,400.00",1.78,"10-Mar-2023","17.16","09-Feb-2024"
"SGBDC27VII","-","6,450.00","6,575.00","6,450.00","6,375.00","6,575.00","200.00","3.14","20","1,31,144.80","6,575.00","5,262.00",1.72,"10-Mar-2023","18.12","08-Feb-2024"
"SGBNOV25","2,884.00","6,400.00","6,500.00","6,400.00","6,305.00","6,500.00","195.00","3.09","69","4,48,119.81","6,500.00","5,559.00",1.53,"10-Mar-2023","13.42","08-Feb-2024"
"SGBJUN27","-","6,400.00","6,499.00","6,400.00","6,330.00","6,499.00","169.00","2.67","3","19,299.00","6,499.00","5,200.00",1.26,"08-Mar-2023","19.19","08-Feb-2024"
"SGBJAN27","3,164.00","6,465.00","6,470.00","6,465.00","6,330.00","6,470.00","140.00","2.21","10","64,681.00","6,478.00","5,256.11",1.28,"08-Mar-2023","17.24","09-Feb-2024"
"SGBAUG27","-","6,450.00","6,500.00","6,450.00","6,370.00","6,500.00","130.00","2.04","19","1,23,074.97","6,556.65","5,300.00",1.76,"10-Mar-2023","18.07","09-Feb-2024"
"SGBAPR28I","-","6,315.00","6,459.00","6,315.00","6,336.00","6,459.00","123.00","1.94","48","3,05,964.96","6,510.00","5,262.00",0.57,"10-Mar-2023","18.60","09-Feb-2024"
"SGBMAR25","2,893.00","6,400.00","6,490.00","6,400.00","6,366.54","6,484.99","118.45","1.86","33","2,13,079.68","6,590.00","5,382.00",1.78,"10-Mar-2023","17.72","09-Feb-2024"
"SGBFEB27","3,276.00","6,379.99","6,379.99","6,379.99","6,270.00","6,379.99","109.99","1.75","1","6,379.99","6,435.90","5,293.00",-0.32,"08-Mar-2023","16.11","09-Feb-2024"
"SGBDEC25XI","2,902.00","6,400.00","6,400.00","6,400.00","6,290.00","6,400.00","110.00","1.75","5","32,000.00","6,485.99","5,450.00",1.29,"10-Mar-2023","13.74","09-Feb-2024"
"SGBDEC25","2,911.00","6,305.14","6,305.14","6,305.14","6,201.00","6,305.14","104.14","1.68","8","50,441.12","6,867.99","5,425.00",-3.86,"10-Mar-2023","10.73","08-Feb-2024"
"SGBOCT25IV","2,937.00","6,499.00","6,499.00","6,499.00","6,399.00","6,499.00","100.00","1.56","5","32,495.00","6,499.00","5,460.00",3.63,"10-Mar-2023","16.98","09-Feb-2024"
"SGBAUG24","3,119.00","6,415.00","6,510.00","6,415.00","6,415.00","6,510.00","95.00","1.48","310","20,04,478.60","6,510.00","5,406.00",2.8,"10-Mar-2023","17.35","09-Feb-2024"
"SGBSEP27","-","6,355.00","6,425.00","6,355.00","6,345.55","6,425.00","79.45","1.25","7","44,625.00","6,425.00","5,300.00",2.05,"10-Mar-2023","18.39","09-Feb-2024"
"SGBAUG28V","-","6,350.00","6,423.00","6,350.00","6,325.73","6,400.00","74.27","1.17","761","48,72,538.41","6,450.00","5,282.00",0.99,"10-Mar-2023","18.44","09-Feb-2024"
