"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,711.01","6,711.01","6,711.01","6,406.02","6,711.01","304.99","4.76","2","13,422.02","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBJUL25","2,780.00","6,849.00","6,849.00","6,849.00","6,599.00","6,849.00","250.00","3.79","15","1,02,735.00","6,849.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,666.00","6,666.00","6,666.00","6,427.21","6,666.00","238.79","3.72","3","19,998.00","6,666.00","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBSEP24","3,150.00","6,571.00","6,800.00","6,571.00","6,565.76","6,800.00","234.24","3.57","121","8,17,760.35","6,800.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBAUG24","3,119.00","6,600.00","6,810.00","6,600.00","6,566.26","6,800.00","233.74","3.56","175","11,87,887.75","6,810.00","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBAUG29V","-","6,940.00","6,940.00","6,620.00","6,473.76","6,700.00","226.24","3.49","31","2,11,020.72","6,940.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBAUG30","-","6,500.00","6,699.00","6,455.00","6,478.00","6,699.00","221.00","3.41","71","4,68,194.59","6,699.00","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBAPR28I","-","6,628.00","6,699.00","6,546.00","6,478.99","6,699.00","220.01","3.40","53","3,50,927.84","6,699.00","5,476.00",3.83,"31-Mar-2023","17.37","01-Mar-2024"
"SGBD29VIII","-","6,495.00","6,699.00","6,495.00","6,495.00","6,699.00","204.00","3.14","17","1,13,475.00","6,699.00","5,415.00",4.74,"31-Mar-2023","18.80","01-Mar-2024"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,600.01","6,401.01","6,600.01","199.00","3.11","2","13,389.00","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBSEP29VI","-","6,450.00","6,649.99","6,450.00","6,450.00","6,646.99","196.99","3.05","77","5,07,335.29","6,649.99","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBN28VIII","-","6,483.00","6,670.00","6,465.00","6,482.68","6,670.00","187.32","2.89","70","4,61,027.00","6,670.00","5,441.06",4.48,"31-Mar-2023","16.76","01-Mar-2024"
"SGBMAY29I","-","6,453.49","6,690.00","6,453.49","6,453.49","6,634.00","180.51","2.80","75","4,93,293.75","6,690.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBAUG28V","-","6,500.00","6,749.89","6,500.00","6,518.20","6,700.00","181.80","2.79","513","34,41,978.63","6,749.89","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBFEB29XI","-","6,425.00","6,600.00","6,425.00","6,425.00","6,600.00","175.00","2.72","115","7,49,072.05","6,600.00","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBNOV24","2,957.00","6,750.00","6,767.00","6,750.00","6,590.00","6,767.00","177.00","2.69","6","40,584.96","6,767.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
"SGBMAY28","-","6,462.26","6,634.97","6,462.26","6,462.26","6,630.00","167.74","2.60","196","12,73,251.28","6,634.97","5,441.00",3.8,"31-Mar-2023","18.07","01-Mar-2024"
"SGBOC28VII","-","6,624.00","6,689.99","6,624.00","6,513.19","6,678.00","164.81","2.53","8","53,179.92","6,689.99","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
"SGBJUL28IV","-","6,534.00","6,600.00","6,500.00","6,447.46","6,600.00","152.54","2.37","59","3,88,961.63","6,600.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBSEP28VI","-","6,497.61","6,649.00","6,497.61","6,497.61","6,649.00","151.39","2.33","215","14,18,410.90","6,649.00","5,430.00",4.03,"31-Mar-2023","19.12","01-Mar-2024"
"SGBDE30III","-","6,482.00","6,630.00","6,482.00","6,481.51","6,625.00","143.49","2.21","258","17,04,652.44","6,630.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBJUN30","-","6,495.04","6,625.00","6,495.04","6,489.43","6,625.00","135.57","2.09","165","10,85,203.35","6,625.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBJAN30IX","-","6,491.00","6,650.00","6,491.00","6,435.75","6,570.00","134.25","2.09","36","2,35,883.88","6,650.00","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBJUN31I","-","6,551.00","6,646.00","6,495.00","6,495.00","6,630.00","135.00","2.08","737","48,46,747.84","6,646.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBMAR31IV","-","6,505.00","6,610.00","6,505.00","6,469.01","6,601.00","131.99","2.04","98","6,43,974.66","6,610.00","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,600.00","6,600.00","6,475.01","6,600.00","124.99","1.93","1","6,600.00","6,600.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBJUN28","-","6,474.84","6,610.99","6,474.84","6,474.84","6,600.00","125.16","1.93","42","2,75,012.22","6,610.99","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBMAR30X","-","6,474.34","6,600.00","6,474.34","6,474.34","6,599.00","124.66","1.93","102","6,66,047.76","6,600.00","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBJUL29IV","-","6,449.61","6,580.00","6,449.61","6,449.61","6,572.20","122.59","1.90","31","2,00,714.15","6,580.00","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBJAN29IX","-","6,538.00","6,566.01","6,530.00","6,447.33","6,566.01","118.68","1.84","34","2,22,974.04","6,566.01","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBDE31III","-","6,522.01","6,630.00","6,522.01","6,508.69","6,625.00","116.31","1.79","1,309","86,26,663.43","6,630.00","6,021.00",4.74,"-","-","01-Mar-2024"
"SGBMR29XII","-","-","-","-","6,558.88","6,675.00","116.12","1.77","-","-","6,675.00","5,401.15",5.31,"31-Mar-2023","20.01","01-Mar-2024"
"SGBFEB32IV","-","6,520.00","6,690.00","6,520.00","6,498.37","6,609.89","111.52","1.72","2,930","1,93,48,958.20","6,690.00","6,161.00","-","-","-","-"
"SGBSEP31II","-","6,525.00","6,619.98","6,431.00","6,507.99","6,614.90","106.91","1.64","600","39,52,080.00","6,619.98","5,813.00",4.19,"-","-","01-Mar-2024"
