"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,112.00","5,349.00","237.00","4.64","1","5,349.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAY26","3,064.00","5,250.00","5,250.00","5,250.00","5,080.11","5,250.00","169.89","3.34","3","15,750.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","5,174.00","5,174.00","5,174.00","5,100.00","5,174.00","74.00","1.45","1","5,174.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAPR28I","-","4,999.00","5,015.00","4,956.00","4,951.00","5,005.00","54.00","1.09","88","439,889.12","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL27","-","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","1","5,150.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUL29IV","-","4,955.00","5,000.00","4,945.50","4,966.84","5,000.00","33.16","0.67","1774","8,831,486.46","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","5,169.99","5,169.99","4,940.02","4,936.77","4,967.99","31.22","0.63","210","1,042,618.50","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBD29VIII","-","4,935.00","4,999.90","4,935.00","4,947.66","4,978.50","30.84","0.62","230","1,139,351.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL28IV","-","4,979.00","5,000.00","4,970.00","4,971.83","5,000.00","28.17","0.57","1276","6,373,186.16","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAR25","2,893.00","5,230.00","5,350.00","5,225.00","5,200.00","5,225.00","25.00","0.48","462","2,415,428.40","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMR29XII","-","4,969.99","4,969.99","4,940.01","4,935.45","4,958.00","22.55","0.46","138","683,004.78","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG28V","-","5,010.10","5,032.00","5,000.00","5,007.79","5,030.00","22.21","0.44","2019","10,133,280.24","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNV29VII","-","4,923.00","4,950.00","4,923.00","4,929.99","4,950.00","20.01","0.41","227","1,122,015.60","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBOCT27","-","5,030.34","5,160.00","4,952.01","4,932.34","4,952.01","19.67","0.40","84","423,031.56","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJU29III","-","4,937.90","4,940.00","4,930.00","4,920.69","4,939.90","19.21","0.39","732","3,612,654.24","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV23","2,684.00","5,280.00","5,300.00","5,185.00","5,280.00","5,300.00","20.00","0.38","106","555,591.58","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP29VI","-","4,943.00","4,964.00","4,937.22","4,943.61","4,962.00","18.39","0.37","493","2,440,009.83","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN29IX","-","4,973.58","5,000.00","4,960.24","4,973.58","4,990.00","16.42","0.33","441","2,196,735.66","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAY29I","-","4,941.00","4,947.00","4,921.10","4,931.40","4,947.00","15.60","0.32","1523","7,523,163.10","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR28X","-","4,949.98","4,969.00","4,949.98","4,936.03","4,951.50","15.47","0.31","41","203,070.95","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29X","-","5,000.00","5,000.00","4,957.00","4,975.11","4,989.99","14.88","0.30","295","1,466,751.80","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG27","-","5,050.00","5,050.00","4,981.00","4,988.76","5,000.00","11.24","0.23","162","812,933.82","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN30","-","4,990.10","5,045.00","4,990.10","4,989.37","5,000.01","10.64","0.21","409","2,052,525.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN29II","-","4,930.66","4,940.00","4,923.00","4,930.66","4,940.00","9.34","0.19","613","3,022,856.25","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB24","2,600.00","5,300.00","5,325.00","5,300.00","5,311.01","5,321.25","10.24","0.19","58","307,840.80","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP27","-","4,990.00","5,001.00","4,990.00","4,991.42","5,000.00","8.58","0.17","33","164,795.73","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN28","-","4,965.01","4,993.99","4,960.01","4,981.78","4,989.90","8.12","0.16","237","1,179,816.81","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG29V","-","4,949.00","4,978.00","4,942.02","4,969.99","4,978.00","8.01","0.16","355","1,761,932.45","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN26","2,831.00","5,305.00","5,305.00","5,305.00","5,301.00","5,305.00","4.00","0.08","10","53,050.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOC28VII","-","4,990.00","4,990.00","4,950.00","4,947.08","4,950.00","2.92","0.06","257","1,273,473.55","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB29XI","-","4,925.00","4,975.00","4,924.00","4,959.09","4,960.10","1.01","0.02","70","345,786.70","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAY28","-","4,921.10","4,950.00","4,921.10","4,944.61","4,945.00","0.39","0.01","67","331,252.69","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,152.01","5,152.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,346.00","5,346.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP28VI","-","4,922.10","4,995.00","4,922.10","4,979.76","4,980.00","0.24","-","478","2,376,028.06","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL25","2,780.00","5,400.00","5,400.00","5,300.00","5,300.00","5,300.05","0.05","-","17","90,200.30","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,150.00","5,200.00","5,199.00","-1.00","-0.02","119","615,753.60","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB27","3,276.00","4,999.00","4,999.00","4,999.00","5,000.00","4,999.00","-1.00","-0.02","4","19,996.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT27VI","-","4,965.00","4,970.00","4,964.00","4,970.66","4,964.00","-6.66","-0.13","102","506,928.78","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJAN30IX","-","4,965.00","4,997.90","4,965.00","4,980.00","4,971.10","-8.90","-0.18","172","855,503.92","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT25","2,906.00","5,210.00","5,210.00","5,200.00","5,210.00","5,200.00","-10.00","-0.19","22","114,599.98","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJ28VIII","-","4,957.00","4,957.00","4,957.00","4,967.82","4,957.00","-10.82","-0.22","61","302,377.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG24","3,119.00","5,275.00","5,370.98","5,275.00","5,324.50","5,311.00","-13.50","-0.25","196","1,042,284.88","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR30X","-","4,955.00","4,975.00","4,955.00","4,992.66","4,970.00","-22.66","-0.45","58","287,915.48","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNOV24","2,957.00","5,200.00","5,222.00","5,187.00","5,248.00","5,222.00","-26.00","-0.50","192","997,246.08","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP24","3,150.00","5,250.00","5,294.00","5,212.10","5,250.00","5,220.00","-30.00","-0.57","13","68,150.03","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDC27VII","-","4,952.00","4,952.00","4,952.00","4,988.19","4,952.00","-36.19","-0.73","1","4,952.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG30","-","5,065.00","5,148.00","5,021.01","5,140.50","5,099.00","-41.50","-0.81","298","1,516,453.46","5,502.64","4,801.00","-","-","-","-"
"SGBFEB28IX","-","4,990.00","5,000.00","4,952.50","5,000.00","4,952.50","-47.50","-0.95","16","79,694.88","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR24","2,916.00","5,236.00","5,236.00","5,236.00","5,320.00","5,236.00","-84.00","-1.58","9","47,124.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV26","3,133.00","5,265.00","5,265.00","4,955.00","5,295.00","5,149.99","-145.01","-2.74","6","30,854.94","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
