"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,015.00","6,144.50","6,015.00","6,011.60","6,144.50","132.90","2.21","34","205,533.74","6,150.00","4,805.00","23-May-2022","18.89","21-Apr-2023","1.36"
"SGBJAN29X","-","5,935.00","5,935.00","5,929.90","5,857.50","5,929.90","72.40","1.24","6","35,584.50","5,980.00","4,601.00","23-May-2022","23.91","21-Apr-2023","2.94"
"SGBFEB29XI","-","5,850.00","5,899.99","5,850.00","5,832.00","5,899.99","67.99","1.17","26","152,451.00","5,945.00","4,690.00","23-May-2022","23.04","21-Apr-2023","2.33"
"SGBJUL25","2,780.00","5,954.00","6,000.00","5,953.05","5,952.01","6,000.00","47.99","0.81","15","89,534.25","6,159.00","4,801.00","23-May-2022","17.86","21-Apr-2023","-1.13"
"SGBMAR30X","-","5,850.00","5,900.00","5,817.00","5,854.80","5,900.00","45.20","0.77","134","786,204.80","6,025.00","4,321.00","23-May-2022","20.76","21-Apr-2023","2.90"
"SGBOCT27VI","-","5,900.00","5,900.00","5,890.00","5,850.05","5,890.00","39.95","0.68","67","395,121.78","5,937.90","4,650.00","23-May-2022","23.13","21-Apr-2023","1.74"
"SGBNOV25IX","2,914.00","6,147.00","6,147.00","6,100.00","6,060.00","6,100.00","40.00","0.66","8","48,988.00","6,147.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBMAR28X","-","5,874.99","5,874.99","5,850.05","5,850.00","5,874.99","24.99","0.43","31","181,873.28","5,950.00","4,680.01","23-May-2022","21.88","21-Apr-2023","3.14"
"SGBMAR31IV","-","6,099.98","6,099.98","6,021.01","6,044.88","6,070.00","25.12","0.42","269","1,625,959.74","6,175.00","5,500.00","-","-","21-Apr-2023","3.97"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,125.00","6,100.00","6,125.00","25.00","0.41","9","55,125.00","6,246.00","4,900.00","23-May-2022","22.44","21-Apr-2023","1.65"
"SGBNV29VII","-","5,849.99","5,874.00","5,834.00","5,829.85","5,852.75","22.90","0.39","245","1,434,046.25","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBJU29III","-","5,860.00","5,888.00","5,860.00","5,858.20","5,879.00","20.80","0.36","402","2,357,400.36","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
"SGBJUN28","-","5,870.00","5,897.00","5,870.00","5,859.47","5,880.00","20.53","0.35","176","1,034,373.12","5,937.00","4,661.00","23-May-2022","23.37","21-Apr-2023","3.05"
