"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,990.00","5,850.00","5,990.00","140.00","2.39","1","5,990.00","6,099.00","4,755.05","24-Jun-2022","19.78","26-May-2023","-1.06"
"SGBMR29XII","-","5,825.00","5,914.99","5,825.00","5,848.43","5,914.99","66.56","1.14","2","11,739.98","5,975.00","4,685.00","24-Jun-2022","23.81","26-May-2023","0.14"
"SGBMAR30X","-","-","-","-","5,931.95","5,990.00","58.05","0.98","-","-","6,073.90","4,711.10","24-Jun-2022","22.45","26-May-2023","0.52"
"SGBSEP29VI","-","5,850.00","5,919.00","5,850.00","5,854.50","5,899.00","44.50","0.76","14","82,409.88","6,050.00","4,656.00","24-Jun-2022","24.00","26-May-2023","-0.02"
"SGBAUG29V","-","5,850.03","5,898.00","5,850.03","5,855.59","5,897.00","41.41","0.71","28","164,607.24","6,035.00","4,500.00","24-Jun-2022","23.45","26-May-2023","-1.62"
"SGBMAR31IV","-","5,960.00","5,960.00","5,911.01","5,908.05","5,948.40","40.35","0.68","28","166,715.92","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,925.00","32.47","0.55","353","2,086,124.10","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBAUG27","-","5,862.00","6,000.00","5,862.00","5,873.14","5,900.00","26.86","0.46","71","418,239.70","6,245.00","4,737.00","24-Jun-2022","23.00","26-May-2023","-0.52"
"SGBNOV24","2,957.00","5,850.18","5,874.50","5,850.18","5,850.18","5,874.50","24.32","0.42","26","152,128.86","6,150.00","4,861.00","24-Jun-2022","19.02","26-May-2023","-3.13"
"SGBSEP24","3,150.00","-","-","-","5,877.24","5,895.20","17.96","0.31","-","-","6,100.00","4,801.00","24-Jun-2022","18.37","26-May-2023","-0.91"
"SGBMAY29I","-","5,850.00","5,860.00","5,850.00","5,842.12","5,857.00","14.88","0.25","33","193,201.80","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBJAN29IX","-","5,955.00","5,955.00","5,890.00","5,876.36","5,890.00","13.64","0.23","12","71,329.92","6,075.00","4,711.00","24-Jun-2022","23.50","26-May-2023","0.25"
"SGBFEB29XI","-","-","-","-","5,868.00","5,873.00","5.00","0.09","-","-","5,980.00","4,703.00","24-Jun-2022","23.83","26-May-2023","-0.27"
"SGBJAN29X","-","5,859.19","5,864.00","5,859.19","5,859.19","5,864.00","4.81","0.08","26","152,367.80","6,079.00","4,601.00","24-Jun-2022","23.35","26-May-2023","-0.38"
