"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","7,170.00","7,240.00","7,170.00","7,081.21","7,240.00","158.79","2.24","4","28,750.00","7,374.00","5,800.00",4.14,"08-May-2023","15.74","04-Apr-2024"
"SGBJAN29X","-","7,134.00","7,200.00","7,110.00","7,134.00","7,200.00","66.00","0.93","70","5,00,233.30","7,300.00","5,701.00",4.93,"08-May-2023","20.95","05-Apr-2024"
"SGBMAR30X","-","7,111.10","7,285.00","7,110.00","7,098.29","7,150.00","51.71","0.73","185","13,22,378.15","7,304.99","5,725.00",4.26,"08-May-2023","21.34","05-Apr-2024"
"SGBJ28VIII","-","7,101.00","7,111.00","7,100.00","7,050.00","7,100.00","50.00","0.71","39","2,77,087.98","7,497.00","5,725.00",4.14,"08-May-2023","21.44","05-Apr-2024"
"SGBJUN27","-","7,145.00","7,149.99","7,100.00","7,100.00","7,148.99","48.99","0.69","40","2,85,469.60","7,488.00","5,753.01",4.38,"08-May-2023","19.23","05-Apr-2024"
"SGBSEP28VI","-","7,150.00","7,160.00","7,116.00","7,110.71","7,160.00","49.29","0.69","447","31,88,218.56","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,165.01","7,165.00","7,200.00","35.00","0.49","19","1,37,387.86","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
"SGBDC27VII","-","7,171.00","7,171.00","7,152.00","7,121.50","7,152.00","30.50","0.43","42","3,01,063.98","7,450.00","5,707.00",2.82,"08-May-2023","20.70","05-Apr-2024"
"SGBOCT27VI","-","7,249.00","7,249.00","7,100.00","7,100.00","7,125.00","25.00","0.35","14","1,00,472.96","7,349.00","5,735.11",4.82,"08-May-2023","20.34","05-Apr-2024"
"SGBAPR28I","-","7,130.00","7,169.35","7,113.00","7,145.92","7,169.35","23.43","0.33","175","12,52,709.50","7,570.00","5,761.00",4.7,"08-May-2023","21.73","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.00","7,120.00","7,100.00","7,120.00","20.00","0.28","1","7,120.00","7,425.00","5,751.00",2.97,"08-May-2023","21.95","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,150.00","7,115.53","7,115.53","7,135.13","19.60","0.28","149","10,63,398.10","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,154.00","7,125.10","7,131.01","7,150.00","18.99","0.27","119","8,48,642.55","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBOCT25","2,906.00","7,111.01","7,111.01","7,111.01","7,101.00","7,111.01","10.01","0.14","13","92,443.13","7,350.00","5,801.00",2.91,"08-May-2023","18.55","04-Apr-2024"
"SGBN28VIII","-","7,148.00","7,168.00","7,127.02","7,149.14","7,159.00","9.86","0.14","47","3,35,763.30","7,400.00","5,765.10",4.82,"08-May-2023","21.13","05-Apr-2024"
"SGBJAN26","2,831.00","7,077.00","7,077.00","7,077.00","7,070.00","7,077.00","7.00","0.10","4","28,308.00","7,488.00","5,701.00",2.99,"08-May-2023","15.88","04-Apr-2024"
"SGBJUL29IV","-","7,107.69","7,125.00","7,090.00","7,107.69","7,113.98","6.29","0.09","230","16,35,681.80","7,340.00","5,770.00",4.26,"08-May-2023","21.70","05-Apr-2024"
"SGBDE30III","-","7,185.00","7,215.00","7,185.00","7,199.43","7,203.00","3.57","0.05","272","19,60,483.52","8,000.00","5,756.00",5.36,"08-May-2023","20.49","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,182.50","3.03","0.04","1,792","1,29,04,102.40","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBD29VIII","-","7,130.00","7,148.00","7,111.00","7,130.00","7,133.00","3.00","0.04","48","3,42,350.88","7,400.00","5,700.00",4.49,"08-May-2023","21.92","05-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,089.01","7,098.51","7,100.75","2.24","0.03","229","16,26,362.58","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,110.00","7,118.87","7,121.00","2.13","0.03","87","6,20,107.29","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,150.00","7,155.34","7,156.00","0.66","0.01","905","64,85,438.15","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"08-May-2023","15.62","04-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"08-May-2023","18.99","04-Apr-2024"
"SGBMAY29I","-","7,136.68","7,150.00","7,117.00","7,136.68","7,137.00","0.32","-","86","6,13,180.86","7,345.00","5,700.00",4.83,"08-May-2023","21.79","05-Apr-2024"
