"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,251.00","6,321.23","6,250.00","6,251.23","6,321.23","70.00","1.12","169","10,56,461.25","6,468.54","5,221.00",0.23,"27-Jan-2023","17.86","29-Dec-2023"
"SGBAPR28I","-","6,300.40","6,345.00","6,300.40","6,300.00","6,345.00","45.00","0.71","34","2,14,258.14","6,510.00","5,257.00",-0.99,"27-Jan-2023","18.64","29-Dec-2023"
"SGBMAY25","2,901.00","6,220.00","6,260.00","6,220.00","6,216.09","6,260.00","43.91","0.71","65","4,05,109.90","6,409.00","5,401.19",-1.18,"27-Jan-2023","13.23","29-Dec-2023"
"SGBMAY29I","-","6,233.50","6,275.00","6,200.00","6,233.69","6,275.00","41.31","0.66","448","27,91,246.08","6,374.99","5,224.00",0.45,"27-Jan-2023","17.73","29-Dec-2023"
"SGBD29VIII","-","6,235.00","6,290.00","6,220.00","6,248.00","6,289.00","41.00","0.66","244","15,26,188.28","6,385.00","5,211.00",-0.03,"27-Jan-2023","17.98","29-Dec-2023"
"SGBJAN30IX","-","6,235.00","6,299.00","6,235.00","6,231.53","6,270.00","38.47","0.62","34","2,12,472.80","6,350.00","5,151.00",-0.3,"27-Jan-2023","17.91","29-Dec-2023"
"SGBMAR31IV","-","6,253.01","6,280.00","6,252.25","6,244.45","6,275.00","30.55","0.49","130","8,14,507.20","6,390.00","5,500.00",0.23,"-","-","29-Dec-2023"
"SGBJUL25","2,780.00","6,227.44","6,265.00","6,227.44","6,227.44","6,249.99","22.55","0.36","71","4,43,331.10","6,350.00","5,326.00",-0.36,"27-Jan-2023","13.12","29-Dec-2023"
"SGBDE30III","-","6,293.01","6,339.89","6,293.01","6,294.59","6,314.99","20.40","0.32","45","2,83,644.90","6,571.00","5,251.00",0.66,"27-Jan-2023","17.66","29-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,249.99","6,220.00","6,230.00","6,249.00","19.00","0.30","208","12,96,736.48","6,419.94","5,301.00",0.89,"27-Jan-2023","14.31","29-Dec-2023"
"SGBSEP27","-","6,258.99","6,258.99","6,235.00","6,228.41","6,240.00","11.59","0.19","17","1,06,173.84","6,369.40","5,240.00",0.46,"27-Jan-2023","16.86","29-Dec-2023"
"SGBNOV26","3,133.00","6,211.00","6,220.01","6,210.01","6,210.00","6,220.00","10.00","0.16","71","4,41,413.39","6,450.00","5,312.25",1.06,"27-Jan-2023","14.20","29-Dec-2023"
"SGBNV29VII","-","6,228.00","6,248.94","6,225.00","6,237.72","6,247.00","9.28","0.15","68","4,24,043.24","6,500.00","5,151.00",0.35,"27-Jan-2023","17.94","29-Dec-2023"
"SGBAUG28V","-","6,346.93","6,346.93","6,327.00","6,331.85","6,339.00","7.15","0.11","62","3,92,623.68","6,450.00","5,200.00",1.38,"27-Jan-2023","18.53","29-Dec-2023"
"SGBJUN27","-","6,205.00","6,260.00","6,205.00","6,205.30","6,210.00","4.70","0.08","54","3,36,336.84","6,450.00","5,200.00",-0.38,"27-Jan-2023","17.06","29-Dec-2023"
"SGBN28VIII","-","6,250.00","6,250.00","6,250.00","6,245.32","6,250.00","4.68","0.07","2","12,500.00","6,467.26","5,240.00",0.63,"27-Jan-2023","18.10","29-Dec-2023"
"SGBAUG29V","-","6,275.66","6,338.99","6,275.66","6,275.66","6,280.00","4.34","0.07","47","2,95,255.41","6,475.00","5,217.00",0.09,"27-Jan-2023","18.07","29-Dec-2023"
"SGBNOV24","2,957.00","6,210.01","6,260.00","6,210.01","6,240.43","6,244.99","4.56","0.07","70","4,37,337.60","6,400.00","5,400.00",-0.05,"27-Jan-2023","13.43","29-Dec-2023"
"SGBJAN27","3,164.00","6,227.14","6,230.00","6,200.00","6,227.14","6,230.00","2.86","0.05","22","1,36,876.96","6,478.00","5,256.11",-1.14,"27-Jan-2023","16.10","29-Dec-2023"
"SGBOCT27","-","-","-","-","6,472.50","6,475.00","2.50","0.04","-","-","6,575.00","5,236.01",2.74,"27-Jan-2023","21.30","29-Dec-2023"
"SGBMAY28","-","6,236.15","6,278.94","6,228.00","6,235.15","6,237.00","1.85","0.03","77","4,80,655.56","6,387.90","5,220.00",0.34,"27-Jan-2023","17.87","29-Dec-2023"
"SGBAUG27","-","6,363.00","6,363.00","6,363.00","6,361.37","6,363.00","1.63","0.03","1","6,363.00","6,556.65","5,250.00",1.47,"27-Jan-2023","19.02","29-Dec-2023"
"SGBJUN28","-","6,345.00","6,345.00","6,250.00","6,249.22","6,250.00","0.78","0.01","42","2,63,944.80","6,394.90","5,181.00",0.63,"27-Jan-2023","18.31","29-Dec-2023"
"SGBMAR28X","-","6,250.00","6,250.00","6,240.00","6,250.10","6,250.00","-0.10","-","25","1,56,150.00","6,397.00","5,211.00",1.23,"27-Jan-2023","17.26","28-Dec-2023"
"SGBJ28VIII","-","6,250.00","6,250.00","6,249.99","6,250.00","6,249.99","-0.01","-","3","18,749.97","6,369.99","5,230.01",-0.32,"27-Jan-2023","18.42","29-Dec-2023"
"SGBSEP28VI","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,446.87","5,244.00",1.22,"27-Jan-2023","18.18","29-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","16","1,00,000.00","6,423.09","5,475.00",-1.57,"27-Jan-2023","12.41","29-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,213.00","6,213.00","-","-","-","-","6,400.00","5,433.00",-2,"25-Jan-2023","12.76","28-Dec-2023"
"SGBOC28VII","-","6,248.15","6,300.00","6,220.00","6,248.15","6,248.15","-","-","132","8,22,701.88","6,325.00","5,240.00",0.61,"27-Jan-2023","17.94","29-Dec-2023"
"SGBJAN29IX","-","6,239.01","6,245.00","6,238.17","6,238.17","6,238.17","-","-","122","7,61,178.74","6,373.89","5,223.00",-0.4,"27-Jan-2023","17.96","29-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.82,"24-Jan-2023","15.62","29-Dec-2023"
"SGBJU29III","-","6,232.61","6,232.61","6,222.00","6,232.50","6,232.50","-","-","30","1,86,870.30","6,400.00","5,220.00",0.36,"27-Jan-2023","17.99","29-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBDC27VII","-","-","-","-","6,211.06","6,211.06","-","-","-","-","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
"SGBJAN26","2,831.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","13","83,850.00","6,704.00","5,373.00","-","27-Jan-2023","16.82","-"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","2","12,500.00","6,497.90","5,425.00",-0.35,"27-Jan-2023","13.64","27-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"24-Jan-2023","15.51","29-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"27-Jan-2023","14.39","26-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,429.00","5,255.00",0.3,"27-Jan-2023","16.65","29-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,289.99","6,290.00","0.01","-","-","-","6,390.00","5,242.01",0.67,"27-Jan-2023","17.81","29-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,398.26","5,420.00","-","24-Jan-2023","13.55","-"
"SGBMAR25","2,893.00","6,248.93","6,248.93","6,248.00","6,248.93","6,248.00","-0.93","-0.01","38","2,37,433.12","6,590.00","5,382.00",-0.83,"27-Jan-2023","11.01","29-Dec-2023"
"SGBFEB27","3,276.00","6,251.00","6,251.00","6,249.00","6,251.00","6,250.00","-1.00","-0.02","27","1,68,740.82","6,435.90","5,227.00",-2.31,"27-Jan-2023","15.76","28-Dec-2023"
"SGBAUG30","-","6,268.58","6,324.00","6,250.00","6,301.58","6,298.00","-3.58","-0.06","133","8,33,117.32","6,568.70","5,240.00",1.01,"27-Jan-2023","18.24","29-Dec-2023"
"SGBAUG24","3,119.00","6,270.00","6,275.00","6,241.00","6,257.64","6,250.00","-7.64","-0.12","63","3,94,139.34","6,410.00","5,406.00",-0.37,"27-Jan-2023","13.14","29-Dec-2023"
"SGBJUL28IV","-","6,284.00","6,284.00","6,215.00","6,241.71","6,234.00","-7.71","-0.12","120","7,47,618.00","6,349.98","5,205.00",-0.04,"27-Jan-2023","17.89","29-Dec-2023"
"SGBMAR30X","-","6,300.00","6,300.00","6,225.00","6,300.00","6,289.00","-11.00","-0.17","19","1,18,827.90","6,400.00","5,219.00",1.49,"27-Jan-2023","18.82","29-Dec-2023"
"SGBJUL29IV","-","6,233.50","6,263.00","6,221.00","6,233.70","6,221.10","-12.60","-0.20","178","11,10,150.40","6,369.95","5,225.00",-0.18,"27-Jan-2023","18.15","29-Dec-2023"
"SGBMR29XII","-","6,259.00","6,259.00","6,245.00","6,258.11","6,245.00","-13.11","-0.21","24","1,49,893.92","6,326.99","5,220.15",0.52,"27-Jan-2023","18.16","29-Dec-2023"
"SGBJUN30","-","6,260.00","6,345.00","6,250.00","6,263.63","6,250.00","-13.63","-0.22","28","1,75,844.76","6,467.99","5,215.28",0.62,"27-Jan-2023","18.44","29-Dec-2023"
"SGBSEP24","3,150.00","6,259.99","6,260.00","6,230.00","6,245.47","6,230.00","-15.47","-0.25","17","1,06,119.95","6,459.00","5,480.00",-0.17,"27-Jan-2023","11.53","29-Dec-2023"
"SGBJUN29II","-","6,255.00","6,255.00","6,210.01","6,256.55","6,240.00","-16.55","-0.26","6","37,371.06","6,370.00","5,215.10",0.15,"27-Jan-2023","18.27","29-Dec-2023"
"SGBOCT25","2,906.00","6,370.00","6,370.00","6,360.00","6,380.00","6,360.00","-20.00","-0.31","4","25,450.00","6,565.00","5,450.01",1.59,"25-Jan-2023","14.75","29-Dec-2023"
"SGBFEB29XI","-","6,290.00","6,290.00","6,280.00","6,300.00","6,280.00","-20.00","-0.32","20","1,25,700.00","6,400.00","5,210.00",0.56,"27-Jan-2023","18.25","29-Dec-2023"
"SGBMAY26","3,064.00","6,220.00","6,220.00","6,220.00","6,250.00","6,220.00","-30.00","-0.48","7","43,540.00","6,500.00","5,301.03",-0.4,"25-Jan-2023","13.84","29-Dec-2023"
"SGBJAN29X","-","6,250.00","6,250.00","6,211.00","6,241.15","6,211.00","-30.15","-0.48","21","1,30,937.10","6,391.00","5,121.00",-0.03,"27-Jan-2023","18.22","29-Dec-2023"
"SGBJUN31I","-","6,337.34","6,337.34","6,304.01","6,337.34","6,305.00","-32.34","-0.51","160","10,10,908.80","6,350.00","5,750.00",1.93,"-","-","29-Dec-2023"
"SGBSEP31II","-","6,310.01","6,349.98","6,301.00","6,340.46","6,306.10","-34.36","-0.54","442","27,92,388.04","6,390.00","5,813.00",1.52,"-","-","29-Dec-2023"
"SGBJUL27","-","6,281.02","6,281.02","6,230.00","6,269.63","6,230.00","-39.63","-0.63","110","6,90,401.80","6,350.00","5,212.05",0.7,"27-Jan-2023","18.18","27-Dec-2023"
"SGBFEB24","2,600.00","6,231.05","6,254.00","6,231.05","6,297.95","6,254.00","-43.95","-0.70","43","2,68,675.18","6,399.00","5,416.00",-1.21,"27-Jan-2023","9.34","29-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","5","31,250.00","6,450.00","5,400.00",2.44,"24-Jan-2023","13.51","26-Dec-2023"
"SGBDE31III","-","6,250.00","6,250.00","6,162.29","6,265.28","6,175.25","-90.03","-1.44","8,708","5,38,45,134.28","6,250.00","6,162.29",,,"-",
