"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,360.00","5,475.00","5,315.00","5,356.02","5,439.00","82.98","1.55","50","267,623.00","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
"SGBDC27VII","-","5,284.00","5,348.99","5,284.00","5,293.45","5,348.99","55.54","1.05","8","42,336.96","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBOCT25V","2,921.00","5,470.00","5,470.00","5,458.00","5,430.04","5,458.00","27.96","0.51","11","60,146.90","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBNOV25VI","2,895.00","5,485.00","5,500.00","5,485.00","5,475.00","5,500.00","25.00","0.46","16","87,969.92","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
"SGBDE30III","-","5,341.00","5,370.00","5,337.00","5,336.21","5,360.00","23.79","0.45","430","2,300,457.00","5,400.00","5,202.00","-","-","-","-"
"SGBJUN27","-","5,303.01","5,368.90","5,303.01","5,345.00","5,368.90","23.90","0.45","11","58,992.01","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBOCT27VI","-","5,301.00","5,324.94","5,301.00","5,302.01","5,323.89","21.88","0.41","41","218,109.34","5,339.99","4,565.00","-","-","19-Dec-2022","6.78"
"SGBAPR28I","-","5,275.00","5,349.90","5,275.00","5,329.83","5,349.50","19.67","0.37","440","2,336,052.40","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBNOV24","2,957.00","5,485.00","5,500.00","5,482.02","5,481.81","5,500.00","18.19","0.33","132","724,452.96","5,526.99","4,561.00","-","-","19-Dec-2022","5.41"
"SGBFEB27","3,276.00","5,349.99","5,360.00","5,349.99","5,350.00","5,360.00","10.00","0.19","27","144,569.88","5,360.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBJUN28","-","5,285.00","5,289.90","5,265.00","5,274.92","5,280.00","5.08","0.10","281","1,483,261.31","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
