"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,173.57","5,345.00","171.43","3.31","0","-","5,449.00","4,591.30","17-Sep-2021","10.74","19-Aug-2022","1.42"
"SGBMAY25","2,901.00","5,000.00","5,000.00","4,901.00","4,901.00","4,999.00","98.00","2.00","224","1,099,091.84","5,300.00","4,565.00","17-Sep-2021","4.99","19-Aug-2022","-4.67"
"SGBSEP24","3,150.00","4,896.00","4,988.00","4,896.00","4,900.00","4,988.00","88.00","1.80","16","79,257.12","5,420.00","4,561.00","17-Sep-2021","5.31","19-Aug-2022","-5.31"
"SGBDEC26","3,069.00","5,033.00","5,033.00","5,033.00","4,971.00","5,033.00","62.00","1.25","1","5,033.00","5,050.00","4,607.00","14-Sep-2021","6.15","17-Aug-2022","1.86"
"SGBJAN29X","-","4,861.00","4,904.00","4,861.00","4,850.00","4,904.00","54.00","1.11","7","34,241.97","5,150.00","4,561.00","17-Sep-2021","3.41","19-Aug-2022","-"
"SGBDEC25","2,911.00","4,999.00","4,999.00","4,999.00","4,956.54","4,999.00","42.46","0.86","1","4,999.00","5,590.00","4,601.00","16-Sep-2021","4.99","18-Aug-2022","-3.76"
"SGBDEC2512","2,840.00","4,851.00","4,990.00","4,850.00","4,950.00","4,990.00","40.00","0.81","19","92,300.10","5,445.45","4,611.00","17-Sep-2021","6.43","17-Aug-2022","-1.49"
"SGBNOV24","2,957.00","4,922.00","4,949.00","4,922.00","4,914.00","4,949.00","35.00","0.71","208","1,024,994.88","5,330.00","4,561.00","17-Sep-2021","5.56","19-Aug-2022","-3.31"
"SGBAUG28V","-","4,920.00","4,958.98","4,920.00","4,919.41","4,950.00","30.59","0.62","888","4,382,608.56","5,091.00","4,311.00","17-Sep-2021","4.68","19-Aug-2022","0.11"
"SGBNOV25VI","2,895.00","5,190.00","5,190.00","4,900.00","4,875.50","4,905.00","29.50","0.61","233","1,199,775.25","5,190.00","4,565.01","17-Sep-2021","4.40","17-Aug-2022","-4.03"
