"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","4,995.00","4,995.00","4,995.00","4,900.00","4,995.00","95.00","1.94","1","4,995.00","5,445.45","4,611.00","21-Jun-2021","3.59","17-May-2022","0.31"
"SGBMAR24","2,916.00","5,035.00","5,040.00","5,035.00","4,972.61","5,040.00","67.39","1.36","8","40,294.96","5,700.00","4,601.01","22-Jun-2021","4.25","23-May-2022","-0.07"
"SGBJUN27","-","4,799.99","4,845.00","4,799.99","4,780.00","4,845.00","65.00","1.36","27","129,689.64","4,900.00","4,511.00","22-Jun-2021","2.68","23-May-2022","1.65"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","22-Jun-2021","3.93","23-May-2022","0.45"
"SGBMAY25","2,901.00","4,864.00","4,912.00","4,864.00","4,864.00","4,912.00","48.00","0.99","142","695,714.80","5,300.00","4,565.00","22-Jun-2021","3.42","23-May-2022","-0.94"
"SGBOCT25IV","2,937.00","4,950.00","4,950.00","4,950.00","4,920.25","4,950.00","29.75","0.60","6","29,700.00","5,088.35","4,581.00","22-Jun-2021","4.02","23-May-2022","-0.22"
"SGBJAN26","2,831.00","4,991.00","4,991.00","4,991.00","4,966.00","4,991.00","25.00","0.50","1","4,991.00","4,999.00","4,590.00","22-Jun-2021","5.56","20-May-2022","3.44"
"SGBAUG29V","-","4,710.08","4,730.10","4,710.08","4,710.08","4,730.00","19.92","0.42","71","335,416.07","5,170.00","4,551.00","-","-","23-May-2022","-0.76"
"SGBMAR25","2,893.00","4,970.00","4,980.00","4,970.00","4,956.25","4,976.00","19.75","0.40","13","64,715.95","5,300.00","4,600.00","22-Jun-2021","5.01","23-May-2022","-0.88"
"SGBNOV24","2,957.00","4,891.50","4,903.00","4,891.50","4,887.00","4,903.00","16.00","0.33","61","298,622.45","5,330.00","4,551.00","21-Jun-2021","0.85","23-May-2022","-0.99"
"SGBJAN29X","-","4,735.50","4,760.00","4,735.50","4,735.10","4,750.00","14.90","0.31","208","988,958.88","5,090.00","4,561.00","22-Jun-2021","-0.66","23-May-2022","0.17"
"SGBJUL28IV","-","4,730.00","4,750.00","4,730.00","4,733.27","4,748.00","14.73","0.31","903","4,276,526.73","4,898.00","4,561.00","22-Jun-2021","0.24","23-May-2022","-0.08"
"SGBFEB29XI","-","4,759.80","4,759.80","4,726.70","4,726.12","4,740.00","13.88","0.29","48","227,483.52","5,090.00","4,581.00","22-Jun-2021","0.11","23-May-2022","-0.29"
"SGBMAY29I","-","4,698.00","4,711.00","4,695.00","4,698.86","4,710.00","11.14","0.24","826","3,885,528.78","5,199.00","4,500.00","22-Jun-2021","0.75","23-May-2022","-0.84"
"SGBAUG28V","-","4,810.20","4,838.00","4,795.00","4,810.20","4,820.00","9.80","0.20","1660","8,000,785.00","5,051.00","4,311.00","22-Jun-2021","0.25","23-May-2022","0.51"
"SGBOCT27VI","-","4,657.00","4,764.95","4,657.00","4,754.95","4,763.00","8.05","0.17","24","113,477.76","4,940.00","4,565.00","22-Jun-2021","0.13","23-May-2022","0.08"
"SGBOC28VII","-","4,720.00","4,778.00","4,711.00","4,721.00","4,728.98","7.98","0.17","137","647,101.69","5,200.00","4,600.00","22-Jun-2021","-0.70","23-May-2022","-0.34"
"SGBJAN30IX","-","4,750.00","4,760.00","4,732.00","4,743.83","4,750.00","6.17","0.13","210","997,760.40","4,900.00","4,540.00","-","-","23-May-2022","0.14"
"SGBSEP27","-","4,725.00","4,799.99","4,725.00","4,725.00","4,731.00","6.00","0.13","8","37,892.96","5,190.00","4,525.00","22-Jun-2021","0.64","23-May-2022","-0.63"
"SGBN28VIII","-","4,750.00","4,764.00","4,745.00","4,755.00","4,760.00","5.00","0.11","134","637,098.98","5,000.00","4,600.00","22-Jun-2021","0.28","23-May-2022","0.32"
"SGBMAY28","-","4,690.00","4,750.00","4,690.00","4,706.40","4,710.00","3.60","0.08","344","1,620,002.64","5,100.00","4,225.25","22-Jun-2021","-0.17","23-May-2022","-0.50"
