"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,300.01","5,300.01","5,300.01","5,251.02","5,300.01","48.99","0.93","1","5,300.01","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV24","2,957.00","5,190.00","5,230.00","5,190.00","5,190.00","5,230.00","40.00","0.77","11","57,329.91","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAPR28I","-","4,998.00","4,998.00","4,997.00","4,975.00","4,998.00","23.00","0.46","20","99,959.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR25","2,893.00","5,200.01","5,200.01","5,200.01","5,180.00","5,200.01","20.01","0.39","7","36,400.07","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMR29XII","-","4,944.00","4,944.00","4,934.00","4,921.29","4,935.00","13.71","0.28","7","34,552.98","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBN28VIII","-","4,945.01","4,960.00","4,945.01","4,948.78","4,960.00","11.22","0.23","10","49,585.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP24","3,150.00","5,200.00","5,200.00","5,200.00","5,191.01","5,200.00","8.99","0.17","1","5,200.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY29I","-","4,925.00","4,929.75","4,921.00","4,920.39","4,924.00","3.61","0.07","50","246,262.50","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,939.20","4,943.00","4,939.20","4,941.20","4,943.00","1.80","0.04","15","74,106.90","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,947.00","4,947.00","4,921.05","4,920.15","4,921.05","0.90","0.02","11","54,235.17","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOC28VII","-","-","-","-","4,961.50","4,962.00","0.50","0.01","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN30","-","4,986.50","4,986.50","4,986.50","4,986.03","4,986.50","0.47","0.01","2","9,973.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","4,989.00","4,989.00","4,989.00","4,989.00","4,989.00","-","-","1","4,989.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT25","2,906.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
