"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,441.01","6,441.01","6,441.01","6,375.11","6,441.01","65.90","1.03","4","25,764.04","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBN28VIII","-","6,331.00","6,373.00","6,331.00","6,331.23","6,373.00","41.77","0.66","23","1,45,872.21","6,467.26","5,340.10",1.94,"15-Mar-2023","18.15","13-Feb-2024"
"SGBMAR28X","-","6,344.10","6,344.10","6,344.10","6,303.32","6,344.10","40.78","0.65","3","19,032.30","6,440.00","5,290.00",1.5,"15-Mar-2023","18.36","13-Feb-2024"
"SGBJAN30IX","-","6,320.00","6,346.99","6,320.00","6,294.93","6,334.99","40.06","0.64","6","37,961.94","6,499.00","5,302.00",1.27,"15-Mar-2023","17.21","13-Feb-2024"
"SGBJUL28IV","-","6,275.03","6,348.00","6,275.00","6,316.53","6,348.00","31.47","0.50","141","8,88,276.03","6,360.00","5,299.00",2.05,"15-Mar-2023","18.55","13-Feb-2024"
"SGBAPR28I","-","6,361.00","6,392.00","6,347.00","6,361.03","6,392.00","30.97","0.49","262","16,65,164.58","6,510.00","5,342.29",1.15,"15-Mar-2023","18.79","13-Feb-2024"
"SGBJAN29IX","-","6,290.57","6,320.00","6,290.57","6,290.57","6,320.00","29.43","0.47","95","5,99,569.70","6,400.00","5,283.82",1.27,"15-Mar-2023","18.01","13-Feb-2024"
"SGBJU29III","-","6,290.01","6,320.00","6,290.01","6,293.06","6,320.00","26.94","0.43","617","38,98,434.29","6,400.00","5,285.00",0.24,"15-Mar-2023","17.86","13-Feb-2024"
"SGBSEP27","-","6,350.00","6,399.00","6,350.00","6,370.91","6,397.00","26.09","0.41","65","4,15,707.50","6,425.00","5,370.00",2.53,"15-Mar-2023","18.42","13-Feb-2024"
"SGBSEP28VI","-","6,300.00","6,325.00","6,291.01","6,300.00","6,325.00","25.00","0.40","914","57,65,109.84","6,446.87","5,315.00",0.88,"15-Mar-2023","17.94","13-Feb-2024"
"SGBMR29XII","-","6,290.00","6,320.00","6,290.00","6,298.69","6,320.00","21.31","0.34","136","8,57,666.32","6,425.00","5,276.09",1.42,"15-Mar-2023","18.44","13-Feb-2024"
"SGBMAR30X","-","6,281.01","6,318.79","6,271.00","6,293.17","6,314.79","21.62","0.34","69","4,34,174.91","6,400.00","5,280.01",1.18,"15-Mar-2023","16.99","13-Feb-2024"
"SGBJUN30","-","6,300.00","6,319.80","6,299.90","6,298.26","6,319.80","21.54","0.34","179","11,29,518.64","6,467.99","5,315.00",1.51,"15-Mar-2023","17.51","13-Feb-2024"
"SGBAUG30","-","6,310.00","6,385.00","6,300.00","6,299.47","6,315.00","15.53","0.25","260","16,46,166.60","6,568.70","5,300.00",0.45,"15-Mar-2023","17.32","13-Feb-2024"
"SGBAUG28V","-","6,360.00","6,388.99","6,340.07","6,351.65","6,367.00","15.35","0.24","234","14,90,271.12","6,450.00","5,325.00",2.07,"15-Mar-2023","18.10","13-Feb-2024"
"SGBD29VIII","-","6,315.00","6,320.00","6,286.00","6,306.88","6,320.00","13.12","0.21","89","5,61,234.00","6,385.00","5,310.00",1.72,"15-Mar-2023","18.11","13-Feb-2024"
"SGBMAY28","-","6,323.79","6,324.40","6,323.79","6,310.98","6,324.40","13.42","0.21","66","4,17,371.46","6,387.90","5,287.00",1.79,"15-Mar-2023","18.28","13-Feb-2024"
"SGBJAN29X","-","6,310.00","6,312.00","6,310.00","6,300.00","6,312.00","12.00","0.19","5","31,552.00","6,391.00","5,300.00",1.45,"15-Mar-2023","18.21","13-Feb-2024"
"SGBJUN31I","-","6,339.98","6,339.98","6,306.21","6,312.05","6,320.01","7.96","0.13","253","16,00,098.50","6,390.00","5,750.00",1.86,"-","-","13-Feb-2024"
"SGBJUN27","-","6,421.00","6,421.00","6,421.00","6,415.00","6,421.00","6.00","0.09","5","32,105.00","6,507.00","5,341.00",2.62,"15-Mar-2023","19.33","13-Feb-2024"
"SGBSEP31II","-","6,380.00","6,380.00","6,366.01","6,369.35","6,375.00","5.65","0.09","442","28,18,558.86","6,475.00","5,813.00",2.6,"-","-","13-Feb-2024"
