"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","-","-","-","5,869.75","5,920.00","50.25","0.86","-","-","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBJUL28IV","-","5,820.00","5,920.00","5,806.10","5,825.12","5,869.00","43.88","0.75","17","99,547.24","5,990.00","4,701.00","22-Jul-2022","22.96","23-Jun-2023","-0.84"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","10","58,500.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,890.00","37.06","0.63","191","1,112,424.11","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBAUG29V","-","-","-","-","5,979.00","6,000.00","21.00","0.35","-","-","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
"SGBJAN30IX","-","5,848.00","5,848.00","5,848.00","5,830.00","5,848.00","18.00","0.31","1","5,848.00","6,060.00","4,701.15","22-Jul-2022","23.13","23-Jun-2023","-0.55"
"SGBMAY29I","-","-","-","-","5,823.09","5,837.00","13.91","0.24","-","-","5,974.70","4,701.00","22-Jul-2022","22.81","23-Jun-2023","-0.33"
"SGBSEP29VI","-","-","-","-","5,847.04","5,854.97","7.93","0.14","-","-","6,050.00","4,721.01","22-Jul-2022","22.79","23-Jun-2023","-0.13"
"SGBN28VIII","-","5,841.62","5,880.00","5,841.62","5,841.62","5,845.00","3.38","0.06","28","163,740.64","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBJUN31I","-","5,902.05","5,924.97","5,899.00","5,902.05","5,903.02","0.97","0.02","23","135,971.63","5,975.00","5,750.00","-","-","-","-"
"SGBAUG24","3,119.00","5,911.01","5,911.01","5,911.01","5,910.46","5,911.01","0.55","0.01","5","29,555.05","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBJ28VIII","-","5,821.00","5,821.00","5,821.00","5,821.00","5,821.00","-","-","151","878,971.00","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBNOV26","3,133.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,300.00","4,780.00","-","-","23-Jun-2023","-0.17"
"SGBFEB27","3,276.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,035.00","4,759.90","22-Jul-2022","16.75","21-Jun-2023","-1.27"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","22-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","22-Jul-2022","22.86","22-Jun-2023","-1.10"
