"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,826.24","5,977.00","5,826.21","5,826.15","5,976.00","149.85","2.57","31","182,270.08","6,183.00","4,802.00",-0.25,"06-Sep-2022","16.04","08-Aug-2023"
"SGBJUN30","-","5,898.00","5,940.00","5,898.00","5,898.00","5,940.00","42.00","0.71","9","53,123.94","6,300.00","4,517.66",-0.48,"07-Sep-2022","17.21","07-Aug-2023"
"SGBNOV24","2,957.00","5,910.00","5,910.00","5,908.00","5,876.01","5,910.00","33.99","0.58","34","200,914.84","6,150.00","4,875.00",-0.62,"07-Sep-2022","17.40","08-Aug-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,890.00","5,870.00","5,890.00","20.00","0.34","1","5,890.00","6,040.00","4,500.00",-0.92,"07-Sep-2022","20.12","08-Aug-2023"
"SGBAUG27","-","5,901.30","5,925.10","5,901.30","5,907.22","5,925.10","17.88","0.30","17","100,583.39","6,245.00","4,765.00",-2.2,"07-Sep-2022","20.80","04-Aug-2023"
"SGBSEP29VI","-","5,856.00","5,864.90","5,845.00","5,850.00","5,860.51","10.51","0.18","58","339,585.36","6,050.00","4,760.00",-0.76,"07-Sep-2022","19.94","08-Aug-2023"
"SGBJUN29II","-","5,850.80","5,870.00","5,850.00","5,850.78","5,860.00","9.22","0.16","70","410,101.30","5,959.99","4,790.00",-0.32,"07-Sep-2022","19.65","08-Aug-2023"
"SGBOC28VII","-","5,867.00","5,888.80","5,867.00","5,868.36","5,875.00","6.64","0.11","78","458,866.20","6,001.00","4,761.00",-0.6,"07-Sep-2022","19.23","08-Aug-2023"
"SGBSEP24","3,150.00","5,877.57","5,987.99","5,877.57","5,877.03","5,881.00","3.97","0.07","13","76,738.74","6,100.00","4,842.00",-0.56,"07-Sep-2022","17.42","08-Aug-2023"
"SGBD29VIII","-","5,943.20","5,943.20","5,870.00","5,867.00","5,871.00","4.00","0.07","424","2,498,403.04","6,051.00","4,771.00",-0.56,"07-Sep-2022","19.95","08-Aug-2023"
"SGBOCT27VI","-","5,852.42","5,852.42","5,852.39","5,850.01","5,852.39","2.38","0.04","2","11,704.80","5,985.00","4,787.00",-0.68,"07-Sep-2022","19.39","08-Aug-2023"
"SGBMAR31IV","-","5,914.01","5,949.99","5,912.02","5,919.96","5,922.06","2.10","0.04","85","503,806.05","6,287.00","5,500.00",-0.66,"-","-","08-Aug-2023"
"SGBJUL29IV","-","5,845.00","5,860.00","5,840.06","5,848.16","5,850.00","1.84","0.03","115","672,705.15","5,990.00","4,722.00",-0.48,"07-Sep-2022","19.90","08-Aug-2023"
"SGBJUN28","-","5,850.01","5,859.90","5,850.00","5,856.03","5,858.00","1.97","0.03","223","1,304,764.08","6,050.69","4,786.00",-0.78,"07-Sep-2022","19.76","08-Aug-2023"
"SGBAPR28I","-","5,874.00","5,898.90","5,862.00","5,873.72","5,875.10","1.38","0.02","89","523,185.61","6,050.00","4,815.00",-0.77,"07-Sep-2022","19.63","08-Aug-2023"
"SGBJUN31I","-","5,921.01","5,937.00","5,919.00","5,919.57","5,920.00","0.43","0.01","3,006","17,799,247.44","6,020.00","5,750.00",-0.56,"-","-","08-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,855.00",0.34,"07-Sep-2022","18.29","08-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,984.97","5,984.97","-","-","-","-","6,196.50","4,832.00",1.27,"07-Sep-2022","20.91","08-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,821.61","5,821.61","-","-","-","-","6,100.00","4,803.00","-","07-Sep-2022","19.17","-"
"SGBSEP28VI","-","5,849.83","5,877.99","5,825.00","5,849.83","5,849.99","0.16","-","701","4,098,235.27","6,018.59","4,781.00",-1.07,"07-Sep-2022","18.84","08-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,150.00","4,805.00",-0.19,"07-Sep-2022","17.17","08-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"07-Sep-2022","21.37","02-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"07-Sep-2022","15.34","08-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"07-Sep-2022","16.94","03-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,565.00","4,885.00",-1.65,"07-Sep-2022","18.63","07-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.43,"07-Sep-2022","20.41","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"07-Sep-2022","20.24","04-Aug-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,300.00","4,800.00",-0.54,"07-Sep-2022","20.16","08-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,999.00","4,765.00",-0.17,"07-Sep-2022","18.95","08-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"07-Sep-2022","17.77","08-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"07-Sep-2022","21.51","03-Aug-2023"
"SGBDEC2513","2,816.00","5,830.94","5,830.94","5,830.94","5,830.94","5,830.94","-","-","10","58,309.40","6,147.00","4,850.00",-3.45,"07-Sep-2022","17.80","08-Aug-2023"
"SGBJ28VIII","-","5,851.05","5,851.05","5,851.05","5,851.03","5,851.05","0.02","-","1","5,851.05","5,989.00","4,752.00",-0.32,"07-Sep-2022","19.87","08-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-0.09,"05-Sep-2022","15.20","08-Aug-2023"
"SGBJAN30IX","-","5,870.16","5,887.85","5,870.16","5,870.16","5,870.16","-","-","4","23,498.32","6,060.00","4,761.00",0.1,"07-Sep-2022","20.04","08-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",-1,"-","-","08-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.54,"07-Sep-2022","22.47","08-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,880.00","5,869.99","5,869.99","5,870.01","0.02","-","113","664,079.53","6,075.00","4,791.00",0,"07-Sep-2022","19.92","08-Aug-2023"
"SGBFEB29XI","-","5,852.00","5,924.80","5,811.00","5,851.77","5,850.00","-1.77","-0.03","175","1,021,861.75","5,999.99","4,770.00",-0.22,"07-Sep-2022","20.14","08-Aug-2023"
"SGBNV29VII","-","5,869.43","5,870.00","5,864.50","5,869.43","5,865.15","-4.28","-0.07","28","164,228.96","6,000.00","4,750.00",-0.18,"07-Sep-2022","19.70","08-Aug-2023"
"SGBJAN29X","-","5,865.00","5,874.00","5,836.00","5,865.00","5,860.00","-5.00","-0.09","109","636,730.04","6,079.00","4,813.00",-0.13,"07-Sep-2022","19.69","08-Aug-2023"
"SGBDC27VII","-","-","-","-","5,869.77","5,864.00","-5.77","-0.10","-","-","6,032.99","4,791.01",-0.17,"07-Sep-2022","20.04","08-Aug-2023"
"SGBMAY29I","-","5,860.02","5,879.69","5,855.02","5,863.65","5,857.00","-6.65","-0.11","803","4,708,141.57","5,974.70","4,701.00",-0.13,"07-Sep-2022","19.42","08-Aug-2023"
"SGBJU29III","-","5,860.00","5,869.90","5,850.01","5,859.54","5,850.01","-9.53","-0.16","19","111,209.66","5,990.00","4,750.00",-0.01,"07-Sep-2022","19.61","08-Aug-2023"
"SGBAUG28V","-","5,865.01","5,899.00","5,862.10","5,889.64","5,875.00","-14.64","-0.25","1,604","9,422,970.68","6,038.70","4,860.00",-0.79,"07-Sep-2022","18.90","08-Aug-2023"
"SGBJUL28IV","-","5,874.90","5,874.90","5,843.21","5,860.80","5,845.91","-14.89","-0.25","123","719,648.40","5,990.00","4,785.00",-0.4,"07-Sep-2022","19.71","08-Aug-2023"
"SGBAUG30","-","5,958.00","5,960.00","5,902.01","5,960.63","5,944.97","-15.66","-0.26","135","799,208.10","6,300.00","4,801.00",0.1,"-","-","08-Aug-2023"
"SGBMAR30X","-","5,920.00","5,920.00","5,836.05","5,857.48","5,842.00","-15.48","-0.26","40","234,008.00","6,073.90","4,762.00",-0.74,"07-Sep-2022","16.22","08-Aug-2023"
"SGBMAY28","-","5,870.00","5,879.00","5,831.00","5,870.00","5,851.42","-18.58","-0.32","40","233,557.60","6,175.00","4,680.10",0.16,"07-Sep-2022","20.08","08-Aug-2023"
"SGBN28VIII","-","5,864.01","5,890.00","5,864.01","5,900.00","5,880.00","-20.00","-0.34","45","264,701.25","6,010.00","4,800.00",0.3,"07-Sep-2022","19.19","08-Aug-2023"
"SGBMAR28X","-","5,860.00","5,860.00","5,832.20","5,880.00","5,850.00","-30.00","-0.51","102","596,664.30","5,970.00","4,773.00",0.49,"07-Sep-2022","19.63","08-Aug-2023"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,758.11","5,929.99","5,895.00","-34.99","-0.59","9","52,517.43","6,000.00","4,403.70",0.68,"07-Sep-2022","21.02","08-Aug-2023"
"SGBAUG24","3,119.00","5,999.99","5,999.99","5,955.00","5,991.65","5,955.00","-36.65","-0.61","11","65,550.21","6,344.75","4,866.00",0.45,"07-Sep-2022","19.12","08-Aug-2023"
"SGBOCT27","-","5,949.00","5,949.00","5,850.00","5,890.00","5,852.03","-37.97","-0.64","49","286,938.61","6,100.00","4,800.00",0.17,"07-Sep-2022","20.70","08-Aug-2023"
"SGBDE30III","-","5,905.01","5,934.99","5,900.00","5,949.50","5,902.00","-47.50","-0.80","144","850,406.40","6,279.90","5,202.00",0.93,"-","-","08-Aug-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,901.00","5,950.00","5,901.00","-49.00","-0.82","7","41,374.97","6,246.00","4,900.00",-0.5,"07-Sep-2022","16.64","08-Aug-2023"
"SGBMR29XII","-","5,850.00","5,858.00","5,836.10","5,899.81","5,846.96","-52.85","-0.90","762","4,457,821.92","5,975.00","4,761.00",0.29,"07-Sep-2022","21.06","08-Aug-2023"
"SGBMAR24","2,916.00","5,862.14","5,862.14","5,862.14","5,919.99","5,862.14","-57.85","-0.98","1","5,862.14","6,200.00","4,803.00",-0.5,"07-Sep-2022","17.81","08-Aug-2023"
"SGBNOV25IX","2,914.00","5,793.00","5,793.00","5,793.00","5,851.84","5,793.00","-58.84","-1.01","1","5,793.00","6,147.00","4,950.00",-1.28,"02-Sep-2022","18.10","08-Aug-2023"
"SGBJUL25","2,780.00","5,833.08","5,833.08","5,833.00","5,894.25","5,833.00","-61.25","-1.04","20","116,661.40","6,159.00","4,850.00",0.67,"07-Sep-2022","19.08","08-Aug-2023"
"SGBJUL27","-","5,882.00","5,899.00","5,770.03","5,933.00","5,830.00","-103.00","-1.74","62","359,293.10","5,999.90","4,785.00",0.58,"07-Sep-2022","20.34","08-Aug-2023"
"SGBMAY26","3,064.00","5,876.00","5,876.00","5,802.00","5,931.00","5,802.00","-129.00","-2.18","10","58,464.00","6,099.00","4,803.00",0.6,"07-Sep-2022","19.22","08-Aug-2023"
