"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,505.60","6,695.97","6,505.60","6,450.00","6,695.97","245.97","3.81","2","13,201.56","6,695.97","5,760.00",2.79,"24-Mar-2023","8.95","22-Feb-2024"
"SGBOCT27","-","6,400.00","6,599.00","6,400.00","6,400.00","6,595.99","195.99","3.06","40","2,63,730.80","6,599.00","5,405.00",2.4,"24-Mar-2023","16.01","23-Feb-2024"
"SGBMAR25","2,893.00","6,647.00","6,647.00","6,645.00","6,564.28","6,645.00","80.72","1.23","3","19,938.99","6,647.00","5,610.00",5.16,"24-Mar-2023","13.57","23-Feb-2024"
"SGBJ28VIII","-","6,431.00","6,431.00","6,405.00","6,334.00","6,405.00","71.00","1.12","18","1,15,575.84","6,678.00","5,400.00",1.59,"24-Mar-2023","15.27","22-Feb-2024"
"SGBOCT26","3,096.00","6,560.00","6,560.00","6,560.00","6,500.00","6,560.00","60.00","0.92","1","6,560.00","6,599.99","5,595.00",4.25,"24-Mar-2023","13.84","22-Feb-2024"
"SGBDEC2513","2,816.00","6,550.00","6,550.00","6,550.00","6,499.00","6,550.00","51.00","0.78","30","1,96,500.00","6,558.99","5,750.00",3.57,"24-Mar-2023","11.27","22-Feb-2024"
"SGBMAR30X","-","6,345.01","6,393.99","6,345.01","6,345.01","6,393.99","48.98","0.77","66","4,20,556.62","6,400.00","5,365.00",1.61,"24-Mar-2023","15.29","23-Feb-2024"
"SGBMAR24","2,916.00","6,630.50","6,720.00","6,630.50","6,630.50","6,679.00","48.50","0.73","27","1,79,432.82","6,754.75","5,660.00",6.89,"24-Mar-2023","12.38","23-Feb-2024"
"SGBFEB29XI","-","6,361.00","6,399.99","6,301.00","6,361.00","6,399.99","38.99","0.61","36","2,28,938.76","6,474.90","5,381.10",1.96,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJUL28IV","-","6,379.00","6,429.90","6,371.00","6,364.97","6,401.00","36.03","0.57","72","4,59,687.60","6,429.90","5,372.82",2.66,"24-Mar-2023","16.71","23-Feb-2024"
"SGBSEP28VI","-","6,379.99","6,394.73","6,341.00","6,359.35","6,394.73","35.38","0.56","603","38,38,698.00","6,446.87","5,377.50",1.96,"24-Mar-2023","16.31","23-Feb-2024"
"SGBJUN28","-","6,352.00","6,390.00","6,352.00","6,355.01","6,390.00","34.99","0.55","62","3,96,063.44","6,394.90","5,370.00",2.46,"24-Mar-2023","16.18","23-Feb-2024"
"SGBJUN27","-","6,405.00","6,405.50","6,405.00","6,372.21","6,405.50","33.29","0.52","14","89,671.96","6,507.00","5,376.00",1.31,"24-Mar-2023","15.62","23-Feb-2024"
"SGBJUL29IV","-","6,345.50","6,399.90","6,345.50","6,374.66","6,399.90","25.24","0.40","29","1,85,069.88","6,399.90","5,369.00",2.98,"24-Mar-2023","16.72","23-Feb-2024"
"SGBMAR31IV","-","6,354.90","6,389.00","6,354.90","6,354.90","6,380.00","25.10","0.39","246","15,68,245.08","6,410.00","5,500.00",1.7,"24-Mar-2023","14.26","23-Feb-2024"
"SGBFEB28IX","-","6,448.00","6,448.00","6,425.00","6,400.00","6,425.00","25.00","0.39","25","1,60,740.00","6,574.00","5,385.07",3.88,"24-Mar-2023","17.02","23-Feb-2024"
"SGBN28VIII","-","6,381.00","6,430.00","6,380.00","6,386.00","6,410.00","24.00","0.38","275","17,58,176.75","6,467.26","5,380.00",2.23,"24-Mar-2023","16.72","23-Feb-2024"
"SGBSEP24","3,150.00","6,573.00","6,669.00","6,550.51","6,573.00","6,595.95","22.95","0.35","70","4,60,694.50","6,669.00","5,700.00",5.51,"24-Mar-2023","10.38","23-Feb-2024"
"SGBSEP29VI","-","6,362.99","6,388.97","6,341.00","6,363.15","6,384.99","21.84","0.34","520","33,17,558.40","6,468.54","5,351.00",2.19,"24-Mar-2023","16.86","23-Feb-2024"
"SGBJUN31I","-","6,355.01","6,399.90","6,311.00","6,378.12","6,398.00","19.88","0.31","1,506","96,14,198.58","6,399.90","5,750.00",2.57,"-","-","23-Feb-2024"
"SGBAUG29V","-","6,383.65","6,440.00","6,383.65","6,383.65","6,400.00","16.35","0.26","47","3,01,067.43","6,475.00","5,400.00",2.96,"24-Mar-2023","16.99","23-Feb-2024"
"SGBNV29VII","-","6,384.13","6,429.00","6,384.13","6,384.13","6,400.00","15.87","0.25","156","9,99,281.40","6,500.00","5,390.00",2.92,"24-Mar-2023","16.65","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,475.00","6,425.10","6,430.81","6,446.10","15.29","0.24","879","56,63,704.65","6,475.00","5,376.00",3.79,"24-Mar-2023","16.40","23-Feb-2024"
"SGBD29VIII","-","6,385.17","6,400.00","6,322.00","6,385.17","6,400.00","14.83","0.23","208","13,29,153.28","6,400.00","5,350.00",2.87,"24-Mar-2023","17.04","23-Feb-2024"
"SGBMR29XII","-","6,321.12","6,389.99","6,321.12","6,365.31","6,380.00","14.69","0.23","468","29,82,610.80","6,425.00","5,375.00",2.1,"24-Mar-2023","16.53","23-Feb-2024"
"SGBJUN30","-","6,360.00","6,390.00","6,355.00","6,376.83","6,390.00","13.17","0.21","113","7,20,158.04","6,467.99","5,390.51",2.89,"24-Mar-2023","16.27","23-Feb-2024"
"SGBMAR28X","-","6,408.97","6,408.97","6,345.12","6,377.24","6,390.00","12.76","0.20","4","25,550.04","6,440.00","5,395.00",2.07,"24-Mar-2023","16.75","22-Feb-2024"
"SGBDE30III","-","6,445.00","6,445.00","6,356.50","6,377.99","6,390.00","12.01","0.19","214","13,64,151.56","6,571.00","5,411.00",2.85,"24-Mar-2023","16.08","23-Feb-2024"
"SGBDE31III","-","6,383.48","6,450.00","6,380.01","6,383.48","6,394.99","11.51","0.18","2,912","1,85,98,856.64","6,450.00","6,021.00",2.88,"-","-","23-Feb-2024"
"SGBOC28VII","-","6,410.00","6,440.00","6,410.00","6,410.13","6,421.07","10.94","0.17","113","7,25,527.80","6,567.00","5,411.00",3.31,"24-Mar-2023","16.47","23-Feb-2024"
