"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,187.00","5,187.00","5,187.00","4,950.00","5,187.00","237.00","4.79","1","5,187.00","5,214.08","4,579.00","01-Oct-2021","5.34","02-Sep-2022","-0.10"
"SGBOCT25","2,906.00","5,169.99","5,169.99","5,169.99","4,970.00","5,169.99","199.99","4.02","1","5,169.99","5,489.00","4,600.01","01-Oct-2021","6.88","02-Sep-2022","-1.58"
"SGBMAR30X","-","4,949.00","4,949.00","4,949.00","4,852.31","4,949.00","96.69","1.99","5","24,745.00","5,089.00","4,321.00","-","-","02-Sep-2022","-3.11"
"SGBAUG30","-","4,999.00","4,999.00","4,900.00","4,892.25","4,950.00","57.75","1.18","81","399,220.65","5,090.00","4,801.00","-","-","-","-"
"SGBN28VIII","-","4,855.00","4,948.90","4,855.00","4,855.35","4,910.00","54.65","1.13","148","730,362.24","5,000.00","4,600.00","01-Oct-2021","2.87","02-Sep-2022","-1.68"
"SGBFEB27","3,276.00","4,840.00","4,840.00","4,840.00","4,791.00","4,840.00","49.00","1.02","5","24,200.00","4,999.00","4,591.00","01-Oct-2021","0.95","01-Sep-2022","-3.41"
"SGBAUG29V","-","4,888.00","4,888.00","4,815.01","4,820.39","4,850.00","29.61","0.61","21","101,568.18","5,100.00","4,500.00","01-Oct-2021","2.05","02-Sep-2022","-1.21"
"SGBJUN28","-","4,840.00","4,840.00","4,840.00","4,812.00","4,840.00","28.00","0.58","5","24,200.00","4,998.00","4,501.00","01-Oct-2021","3.95","02-Sep-2022","-1.80"
"SGBAUG24","3,119.00","4,998.00","4,998.00","4,998.00","4,969.56","4,998.00","28.44","0.57","1","4,998.00","5,200.00","4,605.00","01-Oct-2021","6.71","02-Sep-2022","-1.13"
"SGBJU29III","-","4,850.00","4,850.00","4,850.00","4,823.96","4,850.00","26.04","0.54","2","9,700.00","4,950.00","4,600.00","01-Oct-2021","3.52","02-Sep-2022","-1.39"
"SGBJUN30","-","5,029.95","5,030.00","4,925.00","4,973.55","4,999.99","26.44","0.53","19","94,766.68","5,169.99","4,517.66","-","-","02-Sep-2022","-1.30"
"SGBJUL25","2,780.00","4,910.00","4,910.00","4,900.00","4,875.06","4,900.00","24.94","0.51","10","49,010.00","5,250.00","4,551.00","01-Oct-2021","5.07","02-Sep-2022","-2.50"
"SGBMAY25","2,901.00","4,975.00","4,975.00","4,975.00","4,950.01","4,975.00","24.99","0.50","20","99,500.00","5,300.00","4,565.00","01-Oct-2021","6.32","02-Sep-2022","-0.60"
"SGBD29VIII","-","4,806.00","4,830.00","4,806.00","4,806.00","4,830.00","24.00","0.50","22","105,778.86","5,275.00","4,258.25","-","-","02-Sep-2022","-2.15"
"SGBSEP28VI","-","4,889.00","4,889.00","4,844.50","4,831.79","4,844.50","12.71","0.26","12","58,483.44","4,999.49","4,561.00","01-Oct-2021","3.93","02-Sep-2022","-2.76"
"SGBJUN29II","-","4,814.00","4,839.00","4,814.00","4,808.83","4,819.00","10.17","0.21","54","260,304.84","5,293.50","4,575.00","01-Oct-2021","3.37","02-Sep-2022","-1.66"
"SGBMAY28","-","4,830.00","4,830.00","4,830.00","4,820.05","4,830.00","9.95","0.21","5","24,150.00","5,100.00","4,600.00","01-Oct-2021","3.74","02-Sep-2022","-1.47"
"SGBSEP29VI","-","4,789.13","4,845.00","4,787.00","4,835.00","4,845.00","10.00","0.21","9","43,145.19","4,977.00","4,571.00","01-Oct-2021","3.97","02-Sep-2022","-1.93"
"SGBMR29XII","-","4,782.00","4,849.00","4,770.15","4,816.21","4,826.00","9.79","0.20","347","1,671,040.96","4,950.00","4,600.00","01-Oct-2021","4.22","02-Sep-2022","-1.99"
