"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,970.00","4,970.00","4,970.00","4,835.00","4,970.00","135.00","2.79","9","44,730.00","4,999.00","4,585.00","20-Aug-2021","2.33","22-Jul-2022","1.62"
"SGBDC27VII","-","4,994.90","4,994.90","4,990.00","4,857.55","4,990.00","132.45","2.73","4","19,973.76","5,199.98","4,601.05","20-Aug-2021","3.48","22-Jul-2022","1.41"
"SGBFEB29XI","-","4,830.00","5,111.00","4,830.00","4,840.60","4,898.90","58.30","1.20","322","1,572,950.68","5,111.00","4,581.00","20-Aug-2021","3.70","22-Jul-2022","1.28"
"SGBAPR28I","-","4,862.43","4,919.00","4,862.43","4,862.43","4,900.00","37.57","0.77","367","1,796,769.61","4,975.00","4,601.00","20-Aug-2021","3.64","22-Jul-2022","2.47"
"SGBAUG27","-","4,880.00","4,930.00","4,880.00","4,893.00","4,930.00","37.00","0.76","16","78,229.92","4,999.00","4,550.00","20-Aug-2021","4.33","22-Jul-2022","2.81"
"SGBJAN29IX","-","4,850.00","4,870.00","4,845.05","4,844.46","4,870.00","25.54","0.53","173","841,432.21","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBJAN30IX","-","4,835.13","4,864.90","4,835.13","4,835.13","4,859.00","23.87","0.49","243","1,178,059.14","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBJUN28","-","4,850.00","4,878.99","4,850.00","4,842.00","4,865.00","23.00","0.48","246","1,198,662.06","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBJUN29II","-","4,831.00","4,874.99","4,831.00","4,847.92","4,868.80","20.88","0.43","196","952,132.72","5,049.00","4,561.00","20-Aug-2021","3.26","22-Jul-2022","2.06"
"SGBOCT25IV","2,937.00","5,099.00","5,099.00","5,099.00","5,077.00","5,099.00","22.00","0.43","4","20,396.00","5,200.00","4,581.00","18-Aug-2021","5.57","22-Jul-2022","2.36"
"SGBJUL27","-","4,889.90","4,889.90","4,889.90","4,871.00","4,889.90","18.90","0.39","1","4,889.90","5,384.45","4,599.00","18-Aug-2021","2.07","22-Jul-2022","1.80"
"SGBAUG29V","-","4,850.00","4,899.00","4,850.00","4,851.00","4,869.99","18.99","0.39","172","838,672.00","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBJUN30","-","5,147.00","5,147.00","4,984.00","4,983.98","5,002.25","18.27","0.37","95","475,259.35","5,169.99","4,711.00","-","-","22-Jul-2022","1.14"
