"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","5,316.00","5,370.00","54.00","1.02","0","-","5,418.99","4,517.66","-","-","23-Jan-2023","-0.08"
"SGBJU29III","-","5,299.00","5,299.00","5,299.00","5,250.00","5,299.00","49.00","0.93","10","52,990.00","5,350.00","4,601.00","22-Feb-2022","12.73","23-Jan-2023","-0.97"
"SGBDC27VII","-","-","-","-","5,296.86","5,342.10","45.24","0.85","0","-","5,499.00","4,632.00","22-Feb-2022","10.40","23-Jan-2023","-0.99"
"SGBAUG24","3,119.00","5,497.00","5,542.20","5,497.00","5,516.43","5,542.20","25.77","0.47","7","38,528.14","5,699.00","4,652.00","22-Feb-2022","16.87","23-Jan-2023","-1.25"
"SGBMR29XII","-","5,299.00","5,300.00","5,299.00","5,279.84","5,300.00","20.16","0.38","40","211,992.00","5,340.00","4,612.00","22-Feb-2022","12.81","23-Jan-2023","-0.27"
"SGBMAY28","-","-","-","-","5,272.75","5,278.98","6.23","0.12","0","-","5,343.00","4,631.00","22-Feb-2022","12.96","23-Jan-2023","-0.21"
"SGBJUN29II","-","5,257.99","5,260.00","5,256.00","5,250.00","5,256.00","6.00","0.11","119","625,686.53","5,369.98","4,575.00","22-Feb-2022","12.55","23-Jan-2023","-0.74"
"SGBJUL28IV","-","5,260.00","5,260.00","5,260.00","5,255.90","5,260.00","4.10","0.08","1","5,260.00","5,349.99","4,651.00","22-Feb-2022","12.52","23-Jan-2023","-0.55"
"SGBMAR30X","-","-","-","-","5,262.24","5,266.50","4.26","0.08","0","-","5,369.99","4,321.00","-","-","23-Jan-2023","-1.27"
"SGBNV29VII","-","5,240.01","5,268.99","5,211.00","5,264.72","5,268.99","4.27","0.08","108","565,497.72","5,390.00","4,551.00","22-Feb-2022","12.67","23-Jan-2023","-0.48"
"SGBMAY29I","-","5,240.02","5,254.00","5,240.02","5,252.37","5,254.00","1.63","0.03","2","10,494.02","5,350.00","4,650.00","22-Feb-2022","12.46","23-Jan-2023","-0.86"
"SGBJAN29IX","-","-","-","-","5,251.00","5,251.00","-","-","0","-","5,349.00","4,630.00","22-Feb-2022","11.68","23-Jan-2023","-0.48"
"SGBAUG29V","-","5,268.50","5,268.50","5,268.50","5,268.63","5,268.50","-0.13","-","4","21,074.00","5,360.00","4,500.00","22-Feb-2022","12.34","23-Jan-2023","-1.15"
"SGBMAR24","2,916.00","-","-","-","5,553.01","5,553.01","-","-","0","-","5,730.00","4,661.05","22-Feb-2022","18.09","20-Jan-2023","-0.39"
"SGBFEB24","2,600.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,760.00","4,632.00","22-Feb-2022","18.49","23-Jan-2023","-1.05"
"SGBNOV23","2,684.00","-","-","-","5,580.50","5,580.50","-","-","0","-","6,006.00","4,780.00","22-Feb-2022","14.47","23-Jan-2023","-0.52"
"SGBNOV24","2,957.00","-","-","-","5,515.00","5,515.00","-","-","0","-","5,695.99","4,631.00","22-Feb-2022","17.04","23-Jan-2023","0.16"
