"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,150.00","7,440.00","7,150.00","7,101.00","7,440.00","339.00","4.77","7","50,629.95","7,440.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,519.00","238.00","3.27","323","24,37,364.46","7,700.00","5,655.02",12.79,"13-Apr-2023","25.72","15-Mar-2024"
"SGBFEB27","3,276.00","7,230.00","7,449.00","7,230.00","7,225.00","7,449.00","224.00","3.10","41","2,97,287.72","7,449.00","5,751.01",12.02,"12-Apr-2023","24.55","14-Mar-2024"
"SGBOCT25IV","2,937.00","7,175.00","7,250.00","7,175.00","7,035.00","7,250.00","215.00","3.06","35","2,51,274.80","7,250.00","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,350.00","143.71","1.99","241","17,70,472.76","7,400.00","5,602.00",12.96,"13-Apr-2023","25.86","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","18.50","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",8.85,"13-Apr-2023","16.94","14-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,320.00","7,200.00","7,320.00","120.00","1.67","6","44,085.00","7,365.00","5,778.00",11.8,"12-Apr-2023","19.90","13-Mar-2024"
"SGBSEP31II","-","7,134.10","7,260.00","7,100.00","7,134.10","7,245.00","110.90","1.55","3,132","2,26,06,713.36","7,260.00","5,813.00",11.98,"-","-","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,263.00","107.37","1.50","368","26,64,389.92","7,400.00","5,540.00",12.3,"13-Apr-2023","24.55","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,224.00","89.23","1.25","471","33,85,086.42","7,260.00","5,526.00",12.92,"13-Apr-2023","25.18","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,249.00","82.37","1.15","379","27,41,416.91","7,250.00","5,565.00",13.4,"13-Apr-2023","25.82","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,239.79","7,150.00","7,134.99","7,211.00","76.01","1.07","887","63,99,128.45","7,239.79","5,588.25",13.05,"13-Apr-2023","25.75","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,269.00","7,153.43","7,153.43","7,224.87","71.44","1.00","7,393","5,32,79,798.47","7,269.00","6,021.00",13.21,"-","-","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,239.90","71.32","0.99","208","15,04,875.84","7,248.00","5,660.00",13.64,"13-Apr-2023","24.65","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,260.00","7,194.15","7,193.74","7,260.00","66.26","0.92","670","48,48,716.30","7,260.00","5,602.00",12.98,"13-Apr-2023","26.23","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,214.99","65.10","0.91","552","39,64,077.60","7,220.00","5,556.00",13.12,"13-Apr-2023","26.21","15-Mar-2024"
