"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,533.00","7,533.00","7,533.00","7,300.10","7,533.00","232.90","3.19","10","75,330.00","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,236.12","7,241.01","7,349.00","107.99","1.49","163","11,93,378.42","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBFEB28IX","-","7,310.00","7,499.80","7,310.00","7,350.00","7,450.00","100.00","1.36","15","1,11,708.75","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,400.00","7,201.00","7,301.00","7,400.00","99.00","1.36","81","5,93,036.64","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBFEB32IV","-","7,375.00","7,447.89","7,327.01","7,378.81","7,444.99","66.18","0.90","1,439","1,06,50,456.31","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,441.99","41.84","0.57","1,028","76,22,332.16","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,424.00","7,300.00","7,305.14","7,345.00","39.86","0.55","215","15,75,885.50","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBAUG27","-","7,400.00","7,499.00","7,400.00","7,361.55","7,401.00","39.45","0.54","7","52,123.96","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,450.00","37.15","0.50","746","55,83,116.22","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,450.00","7,311.01","7,346.31","7,370.00","23.69","0.32","193","14,21,091.81","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,280.00","7,302.32","7,324.99","22.67","0.31","82","6,00,221.14","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBOC28VII","-","7,323.48","7,345.00","7,261.00","7,323.48","7,345.00","21.52","0.29","146","10,66,027.76","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBAUG30","-","7,400.00","7,450.00","7,325.00","7,399.46","7,420.00","20.54","0.28","472","34,90,463.60","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,400.00","16.42","0.22","797","59,00,916.27","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,389.00","7,303.00","7,359.46","7,375.00","15.54","0.21","474","34,82,008.74","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,341.00","7,375.85","7,390.00","14.15","0.19","97","7,15,456.48","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBMAY26","3,064.00","7,410.00","7,410.00","7,410.00","7,400.00","7,410.00","10.00","0.14","8","59,280.00","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBMAR30X","-","7,390.00","7,390.00","7,390.00","7,385.00","7,390.00","5.00","0.07","2","14,780.00","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
