"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","4,995.00","4,995.00","4,995.00","4,875.00","4,995.00","120.00","2.46","2","9,990.00","5,074.45","4,576.10","15-Jun-2021","0.70","17-May-2022","0.93"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBOCT27","-","4,730.00","4,760.00","4,730.00","4,701.73","4,760.00","58.27","1.24","61","289,446.83","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
"SGBMAR30X","-","4,766.15","4,899.00","4,766.15","4,800.14","4,850.00","49.86","1.04","43","209,069.01","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBSEP28VI","-","4,735.00","4,767.00","4,735.00","4,733.64","4,767.00","33.36","0.70","86","408,458.72","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBAUG29V","-","4,702.01","4,738.00","4,702.01","4,707.42","4,735.00","27.58","0.59","79","372,132.66","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBAPR28I","-","4,690.00","4,730.00","4,690.00","4,704.81","4,730.00","25.19","0.54","121","570,592.44","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBAUG28V","-","4,800.00","4,822.00","4,792.50","4,800.72","4,822.00","21.28","0.44","1158","5,561,943.48","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBOCT27VI","-","4,750.00","4,750.00","4,750.00","4,730.00","4,750.00","20.00","0.42","2","9,500.00","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","5,030.00","5,050.00","20.00","0.40","4","20,200.00","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
