"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","5,935.00","5,935.00","5,929.90","5,857.50","5,929.90","72.40","1.24","6","35,584.50","5,980.00","4,601.00","23-May-2022","23.91","21-Apr-2023","2.94"
"SGBFEB29XI","-","5,850.00","5,899.99","5,850.00","5,832.00","5,899.99","67.99","1.17","26","152,451.00","5,945.00","4,690.00","23-May-2022","23.04","21-Apr-2023","2.33"
"SGBJUL25","2,780.00","5,954.00","6,000.00","5,953.05","5,952.01","6,000.00","47.99","0.81","15","89,534.25","6,159.00","4,801.00","23-May-2022","17.86","21-Apr-2023","-1.13"
"SGBMAR30X","-","5,850.00","5,900.00","5,817.00","5,854.80","5,900.00","45.20","0.77","134","786,204.80","6,025.00","4,321.00","23-May-2022","20.76","21-Apr-2023","2.90"
"SGBOCT27VI","-","5,900.00","5,900.00","5,890.00","5,850.05","5,890.00","39.95","0.68","67","395,121.78","5,937.90","4,650.00","23-May-2022","23.13","21-Apr-2023","1.74"
"SGBNOV25IX","2,914.00","6,147.00","6,147.00","6,100.00","6,060.00","6,100.00","40.00","0.66","8","48,988.00","6,147.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBJUN28","-","5,870.00","5,897.00","5,870.00","5,859.47","5,896.00","36.53","0.62","63","369,888.75","5,937.00","4,661.00","23-May-2022","23.37","21-Apr-2023","3.05"
"SGBJUN29II","-","5,860.04","5,920.00","5,856.00","5,860.02","5,889.50","29.48","0.50","194","1,140,782.08","5,925.00","4,601.00","23-May-2022","23.15","21-Apr-2023","3.52"
"SGBJUL28IV","-","5,841.00","5,887.01","5,841.00","5,856.13","5,882.99","26.86","0.46","76","446,122.28","5,989.00","4,701.00","23-May-2022","23.62","21-Apr-2023","3.20"
"SGBMAR28X","-","5,874.99","5,874.99","5,850.05","5,850.00","5,874.99","24.99","0.43","21","123,125.31","5,950.00","4,680.01","23-May-2022","21.88","21-Apr-2023","3.14"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,125.00","6,100.00","6,125.00","25.00","0.41","6","36,750.00","6,246.00","4,900.00","23-May-2022","22.44","21-Apr-2023","1.65"
"SGBNV29VII","-","5,849.99","5,874.00","5,834.00","5,829.85","5,852.99","23.14","0.40","227","1,328,774.01","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBJU29III","-","5,860.00","5,888.00","5,860.00","5,858.20","5,881.00","22.80","0.39","400","2,345,652.00","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
"SGBSEP28VI","-","5,871.66","5,891.00","5,858.50","5,871.66","5,891.00","19.34","0.33","172","1,010,874.96","5,949.00","4,656.00","23-May-2022","24.25","21-Apr-2023","3.35"
"SGBN28VIII","-","5,841.08","5,898.00","5,841.08","5,841.08","5,860.01","18.93","0.32","28","164,235.40","5,990.50","4,701.01","23-May-2022","23.24","21-Apr-2023","1.18"
"SGBFEB24","2,600.00","6,015.00","6,100.00","6,015.00","6,011.60","6,030.00","18.40","0.31","26","156,784.94","6,150.00","4,805.00","23-May-2022","18.89","21-Apr-2023","1.36"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,835.00","5,852.05","17.05","0.29","3","17,556.15","5,930.99","4,656.00","23-May-2022","23.49","21-Apr-2023","0.60"
"SGBAUG29V","-","5,886.00","5,918.99","5,880.11","5,884.73","5,900.00","15.27","0.26","36","211,998.60","5,987.00","4,500.00","23-May-2022","24.00","21-Apr-2023","3.87"
"SGBD29VIII","-","5,880.00","5,897.90","5,865.00","5,865.01","5,879.99","14.98","0.26","45","264,502.80","5,948.00","4,258.25","23-May-2022","23.68","21-Apr-2023","3.56"
"SGBMAY28","-","5,840.00","5,854.96","5,834.00","5,836.98","5,850.00","13.02","0.22","642","3,749,678.04","5,939.40","4,676.00","23-May-2022","23.40","21-Apr-2023","2.69"
"SGBSEP29VI","-","5,845.00","5,895.00","5,845.00","5,847.12","5,859.99","12.87","0.22","190","1,114,201.80","5,931.00","4,656.00","23-May-2022","23.72","21-Apr-2023","3.23"
"SGBJUL29IV","-","5,865.00","5,874.00","5,860.50","5,859.00","5,872.00","13.00","0.22","22","129,170.36","5,990.00","4,661.15","23-May-2022","23.74","21-Apr-2023","3.43"
"SGBMAR31IV","-","6,099.98","6,099.98","6,021.01","6,044.88","6,055.00","10.12","0.17","217","1,311,406.95","6,175.00","5,500.00","-","-","21-Apr-2023","3.97"
"SGBDE30III","-","5,981.21","6,010.00","5,980.00","5,981.21","5,990.00","8.79","0.15","148","886,041.96","6,088.99","5,202.00","-","-","21-Apr-2023","4.40"
"SGBSEP27","-","5,828.25","5,887.99","5,828.23","5,880.00","5,887.99","7.99","0.14","237","1,384,544.52","5,925.00","4,380.00","23-May-2022","23.66","21-Apr-2023","2.60"
"SGBMR29XII","-","5,855.00","5,869.89","5,839.02","5,856.85","5,863.94","7.09","0.12","122","712,927.74","5,924.00","4,680.00","23-May-2022","23.84","21-Apr-2023","3.52"
"SGBOC28VII","-","5,851.00","5,898.50","5,851.00","5,851.00","5,852.00","1.00","0.02","46","269,625.78","5,929.00","4,680.00","23-May-2022","23.51","21-Apr-2023","3.40"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","23-May-2022","21.68","21-Apr-2023","1.69"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","23-May-2022","22.43","21-Apr-2023","0.70"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","1","5,922.00","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBDEC26","3,069.00","5,969.00","5,969.00","5,969.00","5,969.00","5,969.00","-","-","10","59,690.00","6,099.00","4,650.00","23-May-2022","24.98","21-Apr-2023","-0.85"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","-","-"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","17-Apr-2023","1.03"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","23-May-2022","21.68","21-Apr-2023","0.92"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","23-May-2022","20.00","21-Apr-2023","-0.41"
"SGBOCT27","-","-","-","-","5,865.05","5,865.05","-","-","-","-","5,970.00","4,690.00","23-May-2022","23.74","21-Apr-2023","2.54"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","23-May-2022","24.47","21-Apr-2023","2.22"
"SGBAUG27","-","-","-","-","5,899.90","5,899.90","-","-","-","-","5,999.00","4,715.01","23-May-2022","23.12","21-Apr-2023","0.85"
"SGBJUN27","-","5,871.00","5,871.00","5,871.00","5,871.00","5,871.00","-","-","25","146,775.00","5,979.00","4,680.00","23-May-2022","24.86","21-Apr-2023","1.91"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","-","-"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","23.02","21-Apr-2023","0.43"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBDEC2513","2,816.00","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","2","12,100.00","6,147.00","4,815.00","23-May-2022","25.65","18-Apr-2023","1.63"
"SGBJAN29IX","-","5,899.00","5,900.00","5,851.10","5,873.57","5,873.00","-0.57","-0.01","152","892,483.20","6,075.00","4,651.10","23-May-2022","23.81","21-Apr-2023","2.90"
"SGBAPR28I","-","5,948.00","5,948.00","5,900.00","5,908.29","5,904.00","-4.29","-0.07","64","379,971.20","6,050.00","4,626.00","23-May-2022","25.03","21-Apr-2023","2.71"
"SGBAUG28V","-","5,862.50","5,944.00","5,862.50","5,925.93","5,919.99","-5.94","-0.10","986","5,843,065.58","5,975.99","4,701.00","23-May-2022","23.83","21-Apr-2023","3.63"
"SGBJAN30IX","-","5,909.57","5,910.00","5,835.10","5,909.57","5,899.00","-10.57","-0.18","185","1,087,015.60","6,060.00","4,651.00","23-May-2022","24.75","21-Apr-2023","4.41"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,950.00","5,962.50","5,950.00","-12.50","-0.21","11","65,450.00","6,082.00","4,831.00","23-May-2022","21.44","21-Apr-2023","-0.21"
"SGBAUG30","-","5,950.00","5,950.00","5,910.00","5,950.00","5,934.94","-15.06","-0.25","274","1,625,496.78","6,099.00","4,801.00","-","-","21-Apr-2023","3.77"
"SGBJUN30","-","5,915.00","5,915.20","5,890.00","5,915.20","5,900.00","-15.20","-0.26","215","1,268,826.80","6,080.00","4,517.66","-","-","21-Apr-2023","3.76"
"SGBAUG24","3,119.00","6,020.00","6,024.00","5,970.00","6,020.00","6,000.00","-20.00","-0.33","35","210,738.85","6,344.75","4,866.00","23-May-2022","19.05","21-Apr-2023","0.05"
"SGBNOV24","2,957.00","5,955.00","5,980.00","5,913.00","5,980.00","5,950.00","-30.00","-0.50","118","702,061.06","6,150.00","4,855.00","23-May-2022","21.16","21-Apr-2023","-0.99"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,950.00","5,920.00","-30.00","-0.50","1","5,920.00","6,000.00","4,403.70","20-May-2022","27.87","21-Apr-2023","2.15"
