"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,885.00","5,890.00","5,885.00","5,832.01","5,890.00","57.99","0.99","41","241,364.95","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBNOV24","2,957.00","5,852.56","5,899.00","5,852.56","5,852.55","5,899.00","46.45","0.79","6","35,161.80","6,150.00","4,861.00","24-Jun-2022","19.07","26-May-2023","-3.09"
"SGBAUG30","-","5,938.00","5,938.00","5,938.00","5,897.27","5,938.00","40.73","0.69","11","65,318.00","6,298.90","4,801.00","-","-","26-May-2023","-0.14"
"SGBDE30III","-","5,879.00","5,915.00","5,879.00","5,874.44","5,908.95","34.51","0.59","120","709,089.60","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBOC28VII","-","5,860.80","5,880.00","5,852.81","5,852.81","5,880.00","27.19","0.46","17","99,651.96","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBD29VIII","-","5,871.00","5,889.90","5,871.00","5,871.00","5,889.90","18.90","0.32","5","29,411.70","5,970.00","4,701.00","24-Jun-2022","24.12","26-May-2023","-0.42"
"SGBJAN29X","-","5,912.99","5,913.00","5,912.99","5,898.00","5,913.00","15.00","0.25","6","35,477.94","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBMAY29I","-","-","-","-","5,867.48","5,878.50","11.02","0.19","-","-","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBJAN29IX","-","5,900.00","5,900.01","5,900.00","5,892.20","5,900.01","7.81","0.13","26","153,400.00","6,075.00","4,720.00","24-Jun-2022","23.83","26-May-2023","0.52"
"SGBJUL29IV","-","5,860.00","5,890.10","5,860.00","5,882.17","5,888.00","5.83","0.10","64","376,862.08","5,990.00","4,702.00","24-Jun-2022","24.10","26-May-2023","0.31"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,938.40","4.87","0.08","37","219,232.40","6,287.00","5,500.00","-","-","26-May-2023","-2.26"
"SGBAUG29V","-","5,833.15","5,899.00","5,833.15","5,895.68","5,899.00","3.32","0.06","3","17,631.12","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBNV29VII","-","5,860.20","5,860.20","5,860.20","5,856.87","5,860.20","3.33","0.06","10","58,602.00","6,000.00","4,701.10","24-Jun-2022","23.62","26-May-2023","0.17"
"SGBMAY28","-","-","-","-","5,838.91","5,840.00","1.09","0.02","-","-","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,730.35","24-Jun-2022","24.05","26-May-2023","-0.84"
