"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,883.31","5,940.00","5,865.00","5,883.31","5,935.00","51.69","0.88","24","1,41,758.16","6,300.00","4,517.66",-0.62,"02-Sep-2022","16.76","04-Aug-2023"
"SGBJUN29II","-","5,860.50","5,884.90","5,860.50","5,860.50","5,883.75","23.25","0.40","19","1,11,630.51","5,959.99","4,790.00",-0.3,"02-Sep-2022","19.85","04-Aug-2023"
"SGBMAY28","-","5,900.00","5,900.00","5,870.00","5,877.00","5,894.99","17.99","0.31","29","1,70,339.91","6,175.00","4,680.10",0.12,"02-Sep-2022","20.13","04-Aug-2023"
"SGBMR29XII","-","5,910.00","5,910.00","5,910.00","5,897.91","5,910.00","12.09","0.20","8","47,280.00","5,975.00","4,761.00",0.39,"02-Sep-2022","20.02","04-Aug-2023"
"SGBDE30III","-","5,893.06","5,929.94","5,862.00","5,893.06","5,902.00","8.94","0.15","114","6,72,182.76","6,279.90","5,202.00",0,"-","-","04-Aug-2023"
"SGBJUN31I","-","5,950.00","5,974.00","5,910.00","5,954.76","5,963.00","8.24","0.14","829","49,41,494.91","6,020.00","5,750.00",0.51,"-","-","04-Aug-2023"
"SGBNOV26","3,133.00","5,997.00","5,997.00","5,997.00","5,990.00","5,997.00","7.00","0.12","1","5,997.00","6,300.00","4,800.00",2.65,"02-Sep-2022","17.57","03-Aug-2023"
"SGBAUG30","-","5,893.26","5,918.00","5,882.00","5,893.26","5,900.00","6.74","0.11","132","7,78,653.48","6,300.00","4,801.00",-1.2,"-","-","04-Aug-2023"
"SGBMAR30X","-","5,939.97","5,939.97","5,916.01","5,910.01","5,916.01","6.00","0.10","134","7,95,086.32","6,073.90","4,762.00",-0.37,"02-Sep-2022","18.01","04-Aug-2023"
"SGBJAN29X","-","5,851.20","5,855.00","5,851.20","5,851.20","5,855.00","3.80","0.06","11","64,386.41","6,079.00","4,813.00",-0.14,"02-Sep-2022","18.21","04-Aug-2023"
"SGBSEP28VI","-","5,922.00","5,929.50","5,915.05","5,919.62","5,922.50","2.88","0.05","134","7,93,556.04","6,018.59","4,781.00",0.12,"02-Sep-2022","19.13","04-Aug-2023"
"SGBMAR24","2,916.00","5,897.54","5,950.00","5,897.54","5,897.54","5,900.00","2.46","0.04","22","1,30,188.08","6,200.00","4,803.00",-0.23,"02-Sep-2022","16.78","02-Aug-2023"
