"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,550.00","5,550.00","5,550.00","5,420.00","5,550.00","130.00","2.40","1","5,550.00","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBOCT25IV","2,937.00","5,560.00","5,580.00","5,560.00","5,470.00","5,580.00","110.00","2.01","23","128,059.86","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBSEP24","3,150.00","5,615.00","5,630.00","5,615.00","5,530.36","5,630.00","99.64","1.80","35","196,679.70","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBJ28VIII","-","5,300.91","5,432.00","5,300.91","5,340.00","5,432.00","92.00","1.72","23","124,541.55","5,432.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
"SGBNOV24","2,957.00","5,550.00","5,570.00","5,550.00","5,471.00","5,550.01","79.01","1.44","141","784,158.81","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBMAR24","2,916.00","5,615.00","5,615.00","5,615.00","5,538.00","5,615.00","77.00","1.39","16","89,840.00","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBFEB24","2,600.00","5,595.55","5,595.55","5,525.00","5,455.08","5,530.00","74.92","1.37","16","88,540.32","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,550.00","5,480.00","5,550.00","70.00","1.28","20","111,000.00","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,433.19","5,500.00","66.81","1.23","4","22,000.00","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBDEC26","3,069.00","5,390.00","5,390.00","5,390.00","5,335.00","5,390.00","55.00","1.03","5","26,950.00","5,598.00","4,650.00","11-Mar-2022","11.73","07-Feb-2023","-3.00"
"SGBAUG27","-","5,450.00","5,450.00","5,450.00","5,395.00","5,450.00","55.00","1.02","36","196,200.00","5,500.00","4,652.00","11-Mar-2022","12.75","10-Feb-2023","0.95"
"SGBMAR25","2,893.00","5,462.00","5,462.00","5,462.00","5,408.13","5,462.00","53.87","1.00","2","10,924.00","5,745.00","4,752.00","11-Mar-2022","9.24","10-Feb-2023","-3.60"
"SGBJAN30IX","-","5,310.00","5,350.00","5,310.00","5,300.00","5,350.00","50.00","0.94","173","923,704.09","5,360.00","4,621.01","11-Mar-2022","12.17","10-Feb-2023","-0.17"
