"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,240.00","6,380.00","6,240.00","6,250.00","6,380.00","130.00","2.08","26","1,63,179.90","6,565.00","5,450.01",-0.48,"25-Jan-2023","12.41","29-Dec-2023"
"SGBMAR28X","-","6,251.90","6,335.00","6,251.90","6,251.90","6,335.00","83.10","1.33","20","1,25,758.80","6,397.00","5,211.00",1.26,"27-Jan-2023","17.30","28-Dec-2023"
"SGBFEB27","3,276.00","6,300.00","6,300.00","6,300.00","6,225.23","6,300.00","74.77","1.20","2","12,600.00","6,435.90","5,227.00",-2.72,"27-Jan-2023","15.28","28-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","25","1,57,500.00","6,574.00","5,210.00",0.02,"24-Jan-2023","14.70","29-Dec-2023"
"SGBJAN29X","-","6,260.00","6,265.00","6,231.00","6,220.56","6,265.00","44.44","0.71","17","1,06,250.85","6,391.00","5,121.00",-0.36,"27-Jan-2023","17.83","29-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,261.25","6,294.99","33.74","0.54","-","-","6,390.00","5,242.01",0.21,"27-Jan-2023","17.28","29-Dec-2023"
"SGBSEP24","3,150.00","6,220.00","6,250.00","6,220.00","6,221.95","6,249.00","27.05","0.43","77","4,79,818.57","6,459.00","5,480.00",-0.55,"27-Jan-2023","11.11","29-Dec-2023"
"SGBMAR31IV","-","6,295.90","6,350.00","6,295.00","6,292.75","6,320.01","27.26","0.43","150","9,46,954.50","6,390.00","5,500.00",1.01,"-","-","29-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,249.99","6,224.11","6,249.99","25.88","0.42","10","62,499.90","6,423.09","5,475.00",-1.98,"27-Jan-2023","11.94","29-Dec-2023"
"SGBFEB24","2,600.00","6,237.10","6,270.00","6,237.04","6,245.01","6,270.00","24.99","0.40","41","2,56,101.17","6,399.00","5,416.00",-2.04,"27-Jan-2023","8.42","29-Dec-2023"
"SGBJAN30IX","-","6,246.42","6,275.00","6,225.00","6,246.42","6,264.50","18.08","0.29","39","2,43,788.61","6,350.00","5,151.00",-0.06,"27-Jan-2023","18.19","29-Dec-2023"
"SGBMAR30X","-","6,285.01","6,300.00","6,265.00","6,285.01","6,300.00","14.99","0.24","23","1,44,312.81","6,400.00","5,219.00",1.25,"27-Jan-2023","18.54","29-Dec-2023"
"SGBAPR28I","-","6,293.00","6,300.00","6,275.00","6,293.33","6,300.00","6.67","0.11","64","4,03,025.28","6,510.00","5,257.00",-1.09,"27-Jan-2023","18.52","29-Dec-2023"
"SGBOC28VII","-","6,275.00","6,275.00","6,245.00","6,242.39","6,248.99","6.60","0.11","753","47,06,551.20","6,325.00","5,240.00",0.52,"27-Jan-2023","17.83","29-Dec-2023"
