"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,601.01","5,990.00","5,601.01","5,640.00","5,878.90","238.90","4.24","220","1,284,179.60","5,990.00","4,653.00","11-Feb-2022","19.71","13-Jan-2023","2.08"
"SGBFEB24","2,600.00","5,590.00","5,650.00","5,590.00","5,590.00","5,650.00","60.00","1.07","32","179,917.76","5,760.00","4,628.45","11-Feb-2022","20.06","13-Jan-2023","1.16"
"SGBNOV25","2,884.00","5,637.50","5,637.50","5,600.00","5,600.00","5,637.50","37.50","0.67","6","33,712.50","5,694.45","4,590.00","10-Feb-2022","20.43","11-Jan-2023","2.28"
"SGBJUN30","-","5,290.00","5,350.00","5,260.00","5,306.33","5,330.00","23.67","0.45","137","728,364.61","5,418.99","4,517.66","-","-","13-Jan-2023","0.55"
"SGBJUL29IV","-","5,297.00","5,300.00","5,272.00","5,283.06","5,300.00","16.94","0.32","84","444,212.16","5,396.88","4,609.00","11-Feb-2022","14.28","13-Jan-2023","-0.61"
"SGBAUG30","-","5,320.00","5,370.00","5,320.00","5,344.95","5,359.00","14.05","0.26","117","626,593.50","5,502.64","4,801.00","-","-","13-Jan-2023","-1.21"
"SGBJAN29X","-","5,285.00","5,285.00","5,278.00","5,264.85","5,278.00","13.15","0.25","24","126,752.88","5,345.00","4,601.00","11-Feb-2022","13.69","13-Jan-2023","-0.98"
"SGBSEP24","3,150.00","5,576.00","5,620.00","5,576.00","5,611.47","5,620.00","8.53","0.15","41","229,637.72","5,750.00","4,611.00","11-Feb-2022","20.84","13-Jan-2023","1.18"
"SGBMR29XII","-","5,300.00","5,314.90","5,300.00","5,293.76","5,301.03","7.27","0.14","176","933,438.88","5,340.00","4,612.00","11-Feb-2022","14.02","13-Jan-2023","0.21"
"SGBJUL28IV","-","5,300.00","5,300.00","5,275.00","5,290.32","5,297.50","7.18","0.14","157","829,837.63","5,349.99","4,561.00","11-Feb-2022","14.13","13-Jan-2023","0.53"
"SGBSEP29VI","-","5,315.00","5,330.00","5,282.00","5,307.73","5,315.00","7.27","0.14","761","4,048,915.72","5,343.00","4,575.00","11-Feb-2022","14.25","13-Jan-2023","0.51"
"SGBNOV26","3,133.00","5,464.80","5,464.80","5,464.80","5,460.00","5,464.80","4.80","0.09","1","5,464.80","5,570.00","4,601.50","09-Feb-2022","18.18","13-Jan-2023","2.25"
"SGBJUN28","-","5,292.25","5,305.00","5,290.00","5,292.25","5,297.00","4.75","0.09","244","1,292,753.48","5,361.00","4,601.00","11-Feb-2022","14.48","13-Jan-2023","0.34"
"SGBOC28VII","-","5,310.00","5,319.80","5,305.20","5,303.93","5,306.00","2.07","0.04","70","371,506.10","5,375.00","4,601.00","11-Feb-2022","13.82","13-Jan-2023","0.62"
"SGBJUN29II","-","5,287.62","5,300.00","5,255.10","5,287.62","5,289.79","2.17","0.04","399","2,107,601.79","5,369.98","4,575.00","11-Feb-2022","14.49","13-Jan-2023","0.08"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","11-Feb-2022","20.95","11-Jan-2023","2.28"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","10-Feb-2022","14.46","13-Jan-2023","1.45"
"SGBDC27VII","-","5,315.01","5,315.01","5,315.01","5,315.01","5,315.01","-","-","30","159,450.30","5,499.00","4,601.05","11-Feb-2022","14.67","13-Jan-2023","0.66"
"SGBFEB28IX","-","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","2","10,700.00","5,449.00","4,601.00","11-Feb-2022","15.93","13-Jan-2023","0.77"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,490.00","4,609.00","08-Feb-2022","15.34","13-Jan-2023","0.71"
"SGBJUN27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,449.00","4,541.00","11-Feb-2022","15.24","13-Jan-2023","-1.28"
"SGBNOV24","2,957.00","5,531.00","5,531.10","5,527.00","5,531.00","5,531.00","-","-","38","210,174.20","5,695.99","4,611.00","11-Feb-2022","19.71","13-Jan-2023","0.97"
"SGBJUL25","2,780.00","-","-","-","5,505.00","5,505.00","-","-","0","-","5,974.55","4,551.00","11-Feb-2022","18.91","13-Jan-2023","-0.81"
"SGBMAR25","2,893.00","-","-","-","5,610.03","5,610.03","-","-","0","-","5,745.00","4,602.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","11-Feb-2022","17.17","13-Jan-2023","1.22"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","-","-","13-Jan-2023","2.28"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","11-Feb-2022","19.23","13-Jan-2023","3.13"
"SGBDEC25XI","2,902.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","68","374,000.00","5,599.00","4,375.90","07-Feb-2022","14.87","11-Jan-2023","0.55"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
"SGBDEC2513","2,816.00","-","-","-","5,661.00","5,661.00","-","-","0","-","5,760.00","4,541.00","09-Feb-2022","21.69","11-Jan-2023","3.49"
