"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,300.00","5,911.00","5,902.58","6,120.00","217.42","3.68","674","4,136,311.04","6,300.00","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBMAY26","3,064.00","5,848.99","5,848.99","5,848.99","5,760.00","5,848.99","88.99","1.54","1","5,848.99","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBJUL27","-","5,801.30","5,859.00","5,752.00","5,801.50","5,859.00","57.50","0.99","8","46,369.44","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBSEP28VI","-","5,880.00","5,929.99","5,830.00","5,880.00","5,929.99","49.99","0.85","32","188,089.92","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBAUG29V","-","5,900.00","5,980.00","5,900.00","5,900.00","5,949.00","49.00","0.83","11","65,335.93","6,035.00","4,500.00","08-Jul-2022","22.94","09-Jun-2023","-1.30"
"SGBJU29III","-","5,820.00","5,874.00","5,805.00","5,830.00","5,874.00","44.00","0.75","269","1,567,024.53","5,980.00","4,712.00","08-Jul-2022","22.35","09-Jun-2023","-1.86"
"SGBMAR25","2,893.00","5,815.00","5,850.00","5,815.00","5,815.00","5,850.00","35.00","0.60","12","69,814.92","6,196.50","4,832.00","08-Jul-2022","17.41","09-Jun-2023","-2.58"
"SGBNOV23","2,684.00","5,860.00","5,900.00","5,860.00","5,867.00","5,900.00","33.00","0.56","14","82,559.96","6,246.00","4,900.00","08-Jul-2022","14.50","09-Jun-2023","-1.68"
"SGBJUN30","-","5,903.00","5,930.00","5,900.10","5,901.00","5,930.00","29.00","0.49","186","1,101,778.44","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBJAN26","2,831.00","5,850.00","5,850.00","5,850.00","5,825.00","5,850.00","25.00","0.43","1","5,850.00","6,183.00","4,811.00","08-Jul-2022","18.13","09-Jun-2023","-3.72"
"SGBFEB29XI","-","5,830.00","5,860.00","5,830.00","5,830.00","5,854.99","24.99","0.43","122","713,773.20","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBJAN30IX","-","5,869.95","5,869.95","5,832.00","5,845.28","5,864.99","19.71","0.34","38","222,058.32","6,060.00","4,701.15","08-Jul-2022","21.83","09-Jun-2023","-2.06"
"SGBNV29VII","-","5,819.01","5,835.00","5,810.10","5,810.16","5,830.00","19.84","0.34","100","581,714.00","6,000.00","4,701.10","08-Jul-2022","21.88","09-Jun-2023","-2.02"
"SGBMAY28","-","5,850.00","5,850.00","5,800.60","5,810.60","5,830.00","19.40","0.33","239","1,392,860.93","6,175.00","4,680.10","08-Jul-2022","21.79","09-Jun-2023","-1.96"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,880.05","18.69","0.32","138","811,354.44","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,820.01","5,802.00","5,820.01","18.01","0.31","10","58,700.00","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
"SGBAUG27","-","5,860.00","5,900.00","5,860.00","5,853.33","5,870.25","16.92","0.29","5","29,350.25","6,245.00","4,737.00","08-Jul-2022","22.76","09-Jun-2023","-2.44"
"SGBJAN29X","-","5,856.38","5,898.00","5,856.38","5,855.38","5,866.20","10.82","0.18","23","135,166.17","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","30","176,400.00","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBMAY29I","-","5,820.09","5,850.00","5,801.00","5,820.09","5,830.00","9.91","0.17","1,025","5,984,319.00","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
