"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","5,875.00","5,949.00","5,850.00","5,851.00","5,949.00","98.00","1.67","44","2,57,753.76","5,999.99","4,781.00",0.11,"07-Oct-2022","20.45","08-Sep-2023"
"SGBAUG24","3,119.00","5,931.00","6,068.99","5,811.00","5,930.10","6,012.00","81.90","1.38","43","2,56,154.44","6,344.75","4,954.00",0.81,"07-Oct-2022","18.43","08-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,949.80","5,805.00","5,875.00","5,949.80","74.80","1.27","196","11,44,579.24","6,100.01","5,000.00",-0.51,"07-Oct-2022","15.51","08-Sep-2023"
"SGBJAN29X","-","5,899.90","5,900.00","5,831.00","5,824.65","5,897.99","73.34","1.26","274","16,12,605.08","6,079.00","4,821.00",0.82,"07-Oct-2022","20.61","08-Sep-2023"
"SGBJUN28","-","5,834.00","5,889.90","5,834.00","5,835.31","5,888.90","53.59","0.92","121","7,11,872.04","6,050.69","4,810.00",0.57,"07-Oct-2022","20.92","08-Sep-2023"
"SGBAUG28V","-","5,890.00","5,949.00","5,866.01","5,900.10","5,949.00","48.90","0.83","825","48,89,717.25","6,038.70","4,861.00",1.15,"07-Oct-2022","20.19","08-Sep-2023"
"SGBDEC26","3,069.00","5,870.00","5,880.00","5,870.00","5,835.00","5,880.00","45.00","0.77","24","1,40,929.92","6,100.00","4,803.00",1,"07-Oct-2022","17.63","07-Sep-2023"
"SGBJAN27","3,164.00","5,831.00","5,875.00","5,831.00","5,830.64","5,875.00","44.36","0.76","11","64,229.00","6,000.00","4,770.11",-0.42,"07-Oct-2022","19.78","08-Sep-2023"
"SGBNV29VII","-","5,940.00","5,940.00","5,847.00","5,846.71","5,889.99","43.28","0.74","77","4,51,464.09","6,000.00","4,750.00",0.41,"07-Oct-2022","20.33","08-Sep-2023"
"SGBJUL28IV","-","5,897.44","5,897.44","5,841.00","5,831.70","5,874.90","43.20","0.74","557","32,65,991.78","5,990.00","4,803.00",0.22,"07-Oct-2022","20.15","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,815.00","5,858.15","5,899.00","40.85","0.70","844","49,47,519.56","6,050.00","4,801.15",0.59,"07-Oct-2022","20.24","08-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,810.00","5,850.00","40.00","0.69","1","5,850.00","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBN28VIII","-","5,830.01","5,900.00","5,801.00","5,861.47","5,899.99","38.52","0.66","388","22,82,918.28","6,010.00","4,851.10",0.32,"07-Oct-2022","19.94","08-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,851.00","5,815.00","5,851.00","36.00","0.62","15","87,765.00","6,147.00","4,975.07",0.34,"07-Oct-2022","14.73","08-Sep-2023"
"SGBOCT25","2,906.00","5,850.00","5,885.00","5,850.00","5,850.00","5,885.00","35.00","0.60","5","29,355.00","6,565.00","4,885.00",-0.27,"07-Oct-2022","14.72","07-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,960.00","5,915.00","5,915.00","5,950.00","35.00","0.59","361","21,48,079.96","6,287.00","5,500.00",0.27,"-","-","08-Sep-2023"
"SGBMAY29I","-","5,850.00","5,880.00","5,842.01","5,846.03","5,880.00","33.97","0.58","350","20,52,620.50","5,974.70","4,701.00",0.28,"07-Oct-2022","20.29","08-Sep-2023"
"SGBJAN29IX","-","5,821.00","5,919.00","5,821.00","5,858.26","5,890.00","31.74","0.54","242","14,22,732.52","6,075.00","4,801.15",0.21,"07-Oct-2022","20.21","08-Sep-2023"
"SGBMAR25","2,893.00","5,850.00","5,947.95","5,845.00","5,820.00","5,851.00","31.00","0.53","35","2,05,784.60","6,196.50","4,850.00",-2.03,"07-Oct-2022","15.07","08-Sep-2023"
"SGBSEP27","-","5,895.00","5,924.90","5,850.00","5,825.00","5,856.00","31.00","0.53","77","4,51,810.59","6,100.00","4,751.00",-1.67,"07-Oct-2022","19.72","06-Sep-2023"
"SGBFEB27","3,276.00","5,790.00","5,900.00","5,752.60","5,870.00","5,900.00","30.00","0.51","10","57,922.60","6,035.00","4,812.01",0,"07-Oct-2022","19.14","07-Sep-2023"
"SGBAUG29V","-","5,940.00","5,960.00","5,920.00","5,934.00","5,960.00","26.00","0.44","29","1,72,401.81","6,040.00","4,805.05",1.1,"07-Oct-2022","22.06","08-Sep-2023"
"SGBSEP28VI","-","5,821.01","5,900.00","5,821.01","5,855.00","5,880.00","25.00","0.43","364","21,35,067.48","6,018.59","4,819.00",0.45,"07-Oct-2022","20.36","08-Sep-2023"
"SGBMR29XII","-","5,837.00","5,880.00","5,752.15","5,836.86","5,861.00","24.14","0.41","911","53,32,146.77","5,975.00","4,781.00",0.27,"07-Oct-2022","20.34","08-Sep-2023"
"SGBJUL27","-","5,821.00","5,860.00","5,790.00","5,821.00","5,844.99","23.99","0.41","78","4,55,664.30","5,999.90","4,820.00",-0.6,"07-Oct-2022","20.49","08-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,831.00","5,850.00","19.00","0.33","1","5,850.00","6,189.00","4,821.00",-2.45,"07-Oct-2022","10.69","05-Sep-2023"
