"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,300.01","5,339.00","5,300.00","5,250.00","5,339.00","89.00","1.70","66","350,423.70","5,418.00","4,403.70","24-Jan-2022","12.56","23-Dec-2022","2.04"
"SGBMAR24","2,916.00","5,570.00","5,655.00","5,570.00","5,600.00","5,655.00","55.00","0.98","21","118,669.95","5,700.00","4,601.01","24-Jan-2022","20.92","23-Dec-2022","5.61"
"SGBDC27VII","-","5,325.00","5,350.00","5,305.00","5,305.11","5,350.00","44.89","0.85","17","90,554.92","5,499.00","4,601.05","24-Jan-2022","14.68","23-Dec-2022","2.81"
"SGBNOV23","2,684.00","5,648.00","5,648.00","5,648.00","5,605.00","5,648.00","43.00","0.77","2","11,296.00","5,648.00","4,632.00","24-Jan-2022","19.26","23-Dec-2022","4.38"
"SGBD29VIII","-","5,325.00","5,390.00","5,325.00","5,316.46","5,350.00","33.54","0.63","204","1,093,399.20","5,390.00","4,258.25","24-Jan-2022","14.57","23-Dec-2022","3.76"
"SGBSEP24","3,150.00","5,570.00","5,595.00","5,570.00","5,570.00","5,595.00","25.00","0.45","66","368,335.44","5,595.00","4,601.00","24-Jan-2022","20.13","23-Dec-2022","5.05"
"SGBOC28VII","-","5,300.00","5,310.00","5,288.01","5,292.05","5,310.00","17.95","0.34","504","2,669,955.12","5,375.00","4,601.00","24-Jan-2022","12.64","23-Dec-2022","3.55"
"SGBN28VIII","-","5,300.00","5,320.00","5,285.10","5,295.43","5,307.00","11.57","0.22","352","1,866,941.12","5,350.00","4,600.00","24-Jan-2022","12.64","23-Dec-2022","2.78"
"SGBMAR30X","-","5,340.00","5,350.00","5,330.00","5,340.00","5,350.00","10.00","0.19","107","572,040.19","5,369.99","4,321.00","-","-","23-Dec-2022","4.18"
"SGBSEP28VI","-","5,330.00","5,355.00","5,310.00","5,344.86","5,355.00","10.14","0.19","455","2,421,569.15","5,390.00","4,561.00","24-Jan-2022","14.16","23-Dec-2022","4.05"
"SGBMAR28X","-","5,335.00","5,335.00","5,310.00","5,303.30","5,311.00","7.70","0.15","84","447,150.48","5,448.00","4,602.01","24-Jan-2022","14.26","23-Dec-2022","3.94"
"SGBJAN29IX","-","5,275.00","5,300.00","5,275.00","5,293.19","5,300.00","6.81","0.13","755","3,998,547.95","5,300.00","4,598.00","24-Jan-2022","14.00","23-Dec-2022","2.50"
"SGBJUL28IV","-","5,271.00","5,305.00","5,271.00","5,292.59","5,299.50","6.91","0.13","1122","5,943,245.22","5,305.00","4,561.00","24-Jan-2022","14.65","23-Dec-2022","2.86"
"SGBOCT27","-","5,329.00","5,336.00","5,306.00","5,330.00","5,336.00","6.00","0.11","14","74,396.98","5,378.00","4,602.00","24-Jan-2022","15.18","23-Dec-2022","2.50"
"SGBJAN29X","-","5,299.99","5,299.99","5,282.00","5,292.77","5,298.50","5.73","0.11","390","2,065,112.40","5,345.00","4,561.00","24-Jan-2022","12.98","23-Dec-2022","2.68"
"SGBMR29XII","-","5,299.00","5,315.00","5,283.45","5,299.92","5,305.00","5.08","0.10","532","2,820,328.84","5,315.00","4,612.00","24-Jan-2022","14.45","23-Dec-2022","3.86"
"SGBMAY29I","-","5,300.00","5,310.00","5,290.00","5,294.50","5,300.00","5.50","0.10","908","4,807,914.48","5,317.99","4,610.00","24-Jan-2022","14.31","23-Dec-2022","3.85"
"SGBMAY28","-","5,310.00","5,310.00","5,277.00","5,295.05","5,299.54","4.49","0.08","285","1,509,516.75","5,315.00","4,600.00","24-Jan-2022","14.25","23-Dec-2022","3.76"
"SGBSEP29VI","-","5,305.51","5,323.00","5,305.51","5,305.93","5,310.00","4.07","0.08","100","531,292.00","5,323.00","4,571.00","24-Jan-2022","14.07","23-Dec-2022","3.81"
"SGBAUG29V","-","5,325.00","5,339.00","5,315.00","5,335.00","5,339.00","4.00","0.07","533","2,834,755.17","5,349.00","4,500.00","24-Jan-2022","14.00","23-Dec-2022","4.19"
"SGBNV29VII","-","5,290.00","5,300.00","5,272.00","5,289.76","5,292.00","2.24","0.04","352","1,861,358.40","5,304.00","4,551.00","24-Jan-2022","14.27","23-Dec-2022","3.49"
"SGBJUL29IV","-","5,299.00","5,299.99","5,275.00","5,297.49","5,297.99","0.50","0.01","618","3,272,019.54","5,350.00","4,602.00","24-Jan-2022","14.32","23-Dec-2022","3.15"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","24-Jan-2022","20.42","23-Dec-2022","5.71"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","24-Jan-2022","20.90","23-Dec-2022","2.39"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","24-Jan-2022","16.71","23-Dec-2022","0.78"
"SGBNOV25","2,884.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,694.45","4,590.00","24-Jan-2022","20.33","22-Dec-2022","-1.68"
"SGBAPR28I","-","5,306.00","5,359.00","5,306.00","5,330.00","5,330.00","-","-","77","410,225.20","5,376.00","4,601.00","24-Jan-2022","14.89","23-Dec-2022","3.04"
"SGBDEC2513","2,816.00","5,470.02","5,470.02","5,470.01","5,470.00","5,470.01","0.01","-","10","54,700.10","5,493.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,525.00","5,525.00","-","-","4","22,100.00","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","18-Jan-2022","19.36","23-Dec-2022","3.29"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","21-Jan-2022","17.10","23-Dec-2022","6.03"
"SGBJUN27","-","5,396.00","5,396.00","5,396.00","5,397.00","5,396.00","-1.00","-0.02","51","275,196.00","5,397.00","4,541.00","24-Jan-2022","16.31","23-Dec-2022","4.91"
"SGBSEP27","-","5,328.00","5,328.00","5,328.00","5,330.01","5,328.00","-2.01","-0.04","2","10,656.00","5,365.00","4,380.00","24-Jan-2022","15.33","23-Dec-2022","3.60"
"SGBFEB29XI","-","5,323.20","5,339.00","5,323.18","5,340.92","5,339.00","-1.92","-0.04","88","469,072.56","5,350.00","4,600.00","24-Jan-2022","13.64","23-Dec-2022","4.24"
"SGBJU29III","-","5,285.00","5,299.00","5,277.01","5,303.00","5,299.00","-4.00","-0.08","144","761,577.12","5,335.00","4,600.00","24-Jan-2022","14.04","23-Dec-2022","3.86"
"SGBNOV258","2,911.00","5,510.00","5,510.00","5,510.00","5,514.75","5,510.00","-4.75","-0.09","2","11,020.00","5,646.46","4,562.00","21-Jan-2022","18.57","21-Dec-2022","4.84"
"SGBNOV24","2,957.00","5,540.00","5,575.00","5,510.00","5,525.00","5,520.01","-4.99","-0.09","183","1,009,781.19","5,575.00","4,561.00","24-Jan-2022","19.02","23-Dec-2022","5.64"
"SGBJAN30IX","-","5,294.00","5,300.00","5,271.00","5,295.06","5,290.00","-5.06","-0.10","287","1,519,946.26","5,334.00","4,540.00","-","-","23-Dec-2022","2.94"
"SGBJUL25","2,780.00","5,505.00","5,525.00","5,505.00","5,524.99","5,518.22","-6.77","-0.12","127","699,651.89","5,724.45","4,551.00","24-Jan-2022","19.21","23-Dec-2022","3.56"
"SGBAUG28V","-","5,358.00","5,360.00","5,335.00","5,356.38","5,350.00","-6.38","-0.12","2254","12,050,154.48","5,368.75","4,311.00","24-Jan-2022","13.09","23-Dec-2022","3.29"
"SGBNOV26","3,133.00","5,400.00","5,440.00","5,400.00","5,450.00","5,440.00","-10.00","-0.18","10","54,080.00","5,450.00","4,574.90","21-Jan-2022","16.30","23-Dec-2022","6.65"
"SGBOCT25IV","2,937.00","5,540.00","5,540.00","5,540.00","5,550.00","5,540.00","-10.00","-0.18","19","105,260.00","5,550.00","4,601.00","24-Jan-2022","19.35","23-Dec-2022","5.51"
"SGBAUG27","-","5,370.00","5,395.00","5,365.00","5,374.95","5,365.00","-9.95","-0.19","101","543,004.28","5,395.00","4,603.00","24-Jan-2022","15.81","23-Dec-2022","3.82"
"SGBJUN29II","-","5,277.00","5,369.98","5,277.00","5,329.99","5,320.00","-9.99","-0.19","296","1,574,424.00","5,369.98","4,575.00","24-Jan-2022","15.03","23-Dec-2022","4.27"
"SGBOCT25V","2,921.00","5,500.00","5,500.00","5,500.00","5,511.00","5,500.00","-11.00","-0.20","6","33,000.00","5,545.45","4,611.00","24-Jan-2022","17.63","22-Dec-2022","5.78"
"SGBOCT27VI","-","5,327.00","5,380.00","5,312.61","5,328.00","5,316.02","-11.98","-0.22","14","74,978.12","5,380.00","4,565.00","24-Jan-2022","15.10","23-Dec-2022","3.50"
"SGBJUN30","-","5,310.00","5,340.00","5,298.00","5,313.73","5,300.00","-13.73","-0.26","684","3,626,191.80","5,399.99","4,517.66","-","-","23-Dec-2022","2.45"
"SGBJUN28","-","5,315.00","5,315.00","5,263.01","5,308.75","5,294.00","-14.75","-0.28","287","1,516,906.93","5,315.00","4,501.00","24-Jan-2022","14.80","23-Dec-2022","3.77"
"SGBDE30III","-","5,336.00","5,349.99","5,318.00","5,336.90","5,320.00","-16.90","-0.32","447","2,384,351.64","5,524.00","5,202.00","-","-","-","-"
