"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,190.00","7,300.00","7,185.20","7,200.00","7,299.00","99.00","1.38","8","58,048.40","7,500.00","5,751.00",6.6,"03-May-2023","19.95","02-Apr-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,105.01","7,106.11","7,195.00","88.89","1.25","87","6,22,958.28","7,490.00","5,720.02",6.68,"03-May-2023","22.74","02-Apr-2024"
"SGBSEP31II","-","7,137.56","7,190.00","7,102.00","7,137.56","7,189.97","52.41","0.73","915","65,58,527.85","7,379.00","5,813.00",7.22,"-","-","02-Apr-2024"
"SGBDE31III","-","7,154.00","7,230.00","7,142.00","7,156.23","7,200.00","43.77","0.61","2,579","1,84,77,090.76","7,590.00","6,021.00",7.06,"-","-","02-Apr-2024"
"SGBJUN31I","-","7,134.15","7,184.50","7,120.02","7,141.76","7,184.50","42.74","0.60","994","70,97,766.34","7,339.00","5,750.00",7.15,"-","-","02-Apr-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,150.00","7,115.00","7,150.00","35.00","0.49","4","28,600.00","7,350.00","5,721.01",5.31,"03-May-2023","23.74","02-Apr-2024"
"SGBMAR28X","-","7,051.50","7,140.00","7,051.50","7,106.96","7,140.00","33.04","0.46","13","91,757.90","7,316.00","5,601.00",5.78,"03-May-2023","22.96","02-Apr-2024"
"SGBAUG29V","-","7,111.64","7,234.00","7,100.00","7,111.64","7,128.00","16.36","0.23","137","9,75,185.18","7,395.00","5,710.00",6.28,"03-May-2023","23.25","02-Apr-2024"
"SGBDE30III","-","7,180.00","7,240.00","7,145.50","7,176.00","7,192.01","16.01","0.22","332","23,87,674.28","8,000.00","5,721.00",7.65,"03-May-2023","23.73","02-Apr-2024"
"SGBMAR31IV","-","7,132.00","7,132.00","7,102.35","7,117.48","7,130.00","12.52","0.18","210","14,94,215.10","7,349.00","5,762.69",6.8,"03-May-2023","21.71","02-Apr-2024"
"SGBJUN30","-","7,125.00","7,130.00","7,100.00","7,107.18","7,120.00","12.82","0.18","188","13,37,559.84","7,500.00","5,700.00",6.71,"03-May-2023","23.69","02-Apr-2024"
"SGBFEB32IV","-","7,188.09","7,219.98","7,151.00","7,188.09","7,200.00","11.91","0.17","2,964","2,12,80,927.20","7,599.00","6,161.00",7.83,"-","-","02-Apr-2024"
"SGBAUG24","3,119.00","7,189.02","7,349.00","7,175.01","7,212.75","7,224.00","11.25","0.16","61","4,38,849.25","7,745.00","5,811.00",4.91,"03-May-2023","18.88","02-Apr-2024"
"SGBSEP29VI","-","7,086.00","7,099.99","7,081.00","7,086.44","7,097.00","10.56","0.15","322","22,83,508.08","7,422.30","5,652.00",6.33,"03-May-2023","23.12","02-Apr-2024"
"SGBJUN28","-","7,150.00","7,150.00","7,085.00","7,100.01","7,110.00","9.99","0.14","94","6,67,796.68","7,333.00","5,686.05",5.99,"03-May-2023","23.31","02-Apr-2024"
"SGBMAR30X","-","7,192.00","7,192.00","7,135.00","7,125.00","7,135.00","10.00","0.14","3","21,462.00","7,304.99","5,717.00",6.82,"03-May-2023","23.33","02-Apr-2024"
"SGBJAN29X","-","7,105.00","7,154.90","7,105.00","7,102.75","7,111.10","8.35","0.12","48","3,42,251.52","7,300.00","5,668.00",6.65,"03-May-2023","22.90","02-Apr-2024"
"SGBAUG28V","-","7,120.01","7,160.00","7,120.00","7,114.22","7,121.00","6.78","0.10","406","28,97,126.68","7,375.00","5,711.05",5.3,"03-May-2023","22.93","02-Apr-2024"
"SGBAPR28I","-","7,135.00","7,150.00","7,105.00","7,131.04","7,135.00","3.96","0.06","147","10,47,716.04","7,570.00","5,711.00",6.5,"03-May-2023","23.57","02-Apr-2024"
"SGBD29VIII","-","7,108.00","7,120.00","7,075.00","7,106.92","7,108.99","2.07","0.03","1,009","71,47,756.00","7,400.00","5,690.00",6.08,"03-May-2023","23.26","02-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",5.1,"28-Apr-2023","22.73","02-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,155.01","7,155.00","-0.01","-","-","-","7,350.00","5,801.00",5.21,"02-May-2023","18.66","02-Apr-2024"
