"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,594.00","146.07","2.68","213","1,181,106.30","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,563.00","67.01","1.22","271","1,505,068.96","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,500.00","55.00","1.01","139","767,584.41","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBMAR30X","-","5,419.00","5,489.00","5,419.00","5,415.79","5,470.00","54.21","1.00","305","1,666,474.25","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBJAN30IX","-","5,402.00","5,484.00","5,402.00","5,440.07","5,484.00","43.93","0.81","107","579,154.62","5,490.00","4,621.01","21-Mar-2022","15.89","17-Feb-2023","3.53"
"SGBAUG29V","-","5,442.00","5,488.00","5,441.00","5,441.81","5,485.00","43.19","0.79","52","285,117.04","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBAUG27","-","5,550.00","5,550.00","5,540.00","5,507.66","5,550.00","42.34","0.77","6","33,289.98","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBFEB29XI","-","5,401.00","5,475.00","5,401.00","5,434.10","5,475.00","40.90","0.75","98","535,739.54","5,475.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJAN29IX","-","5,421.30","5,474.00","5,421.30","5,435.57","5,474.00","38.43","0.71","218","1,188,941.48","5,485.00","4,650.00","21-Mar-2022","15.59","17-Feb-2023","3.52"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.99","19.80","0.37","104","564,801.12","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBJUL29IV","-","5,408.00","5,490.00","5,408.00","5,437.74","5,454.00","16.26","0.30","103","561,096.62","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBAUG28V","-","5,475.92","5,492.50","5,460.00","5,475.92","5,488.94","13.02","0.24","395","2,160,938.35","5,550.00","4,701.00","21-Mar-2022","15.15","17-Feb-2023","3.84"
"SGBD29VIII","-","5,410.00","5,442.00","5,410.00","5,430.35","5,440.00","9.65","0.18","380","2,064,209.40","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBAPR28I","-","5,490.00","5,510.00","5,489.99","5,500.34","5,510.00","9.66","0.18","165","906,866.40","5,550.37","4,621.00","21-Mar-2022","16.78","17-Feb-2023","3.43"
"SGBNOV23","2,684.00","5,830.00","5,839.97","5,777.00","5,831.38","5,839.97","8.59","0.15","7","40,713.96","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBSEP28VI","-","5,449.00","5,449.00","5,449.00","5,442.51","5,449.00","6.49","0.12","22","119,878.00","5,478.50","4,635.00","21-Mar-2022","16.20","17-Feb-2023","2.95"
"SGBSEP29VI","-","5,401.00","5,437.95","5,401.00","5,433.11","5,437.95","4.84","0.09","143","774,403.63","5,462.20","4,635.00","21-Mar-2022","16.40","17-Feb-2023","2.82"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","1","5,474.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBMAR25","2,893.00","5,751.00","5,751.00","5,751.00","5,750.00","5,751.00","1.00","0.02","5","28,755.00","5,849.99","4,752.00","21-Mar-2022","17.59","16-Feb-2023","3.30"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","21-Mar-2022","18.44","17-Feb-2023","4.32"
"SGBJUN27","-","-","-","-","5,530.00","5,530.00","-","-","0","-","5,558.00","4,600.00","21-Mar-2022","15.21","17-Feb-2023","2.62"
"SGBNOV24","2,957.00","-","-","-","5,840.00","5,840.00","-","-","0","-","5,910.00","4,751.00","21-Mar-2022","15.53","17-Feb-2023","4.87"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","21-Mar-2022","20.38","15-Feb-2023","2.81"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","21-Mar-2022","19.55","17-Feb-2023","4.59"
"SGBOCT25","2,906.00","-","-","-","5,881.00","5,881.00","-","-","0","-","5,990.00","4,800.00","21-Mar-2022","19.05","17-Feb-2023","6.93"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","17-Mar-2022","25.11","17-Feb-2023","8.43"
"SGBOCT26","3,096.00","5,595.00","5,595.00","5,595.00","5,595.00","5,595.00","-","-","2","11,190.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","21-Mar-2022","22.02","14-Feb-2023","6.17"
"SGBJUL27","-","-","-","-","5,420.00","5,420.00","-","-","0","-","5,499.00","4,625.00","21-Mar-2022","15.32","17-Feb-2023","1.12"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","21-Mar-2022","20.78","17-Feb-2023","5.99"
"SGBFEB28IX","-","-","-","-","5,470.00","5,470.00","-","-","0","-","5,497.00","4,620.00","21-Mar-2022","13.13","17-Feb-2023","3.50"
"SGBJAN26","2,831.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBNOV26","3,133.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","21-Mar-2022","24.20","17-Feb-2023","6.56"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","21-Mar-2022","14.63","17-Feb-2023","3.77"
"SGBOCT27VI","-","5,460.00","5,460.00","5,460.00","5,460.00","5,460.00","-","-","21","114,660.00","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBDEC25","2,911.00","5,850.00","5,850.00","5,850.00","5,850.50","5,850.00","-0.50","-0.01","1","5,850.00","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBJU29III","-","5,440.00","5,442.50","5,435.00","5,443.10","5,442.00","-1.10","-0.02","79","429,640.71","5,470.00","4,601.00","21-Mar-2022","16.22","17-Feb-2023","3.84"
"SGBMAY29I","-","5,449.70","5,449.70","5,430.00","5,446.11","5,440.00","-6.11","-0.11","732","3,977,958.84","5,480.00","4,650.00","21-Mar-2022","15.39","17-Feb-2023","3.34"
"SGBMAR28X","-","5,452.00","5,452.00","5,430.00","5,436.00","5,430.00","-6.00","-0.11","265","1,439,564.80","5,540.00","4,620.00","21-Mar-2022","15.59","17-Feb-2023","3.25"
"SGBMAY28","-","5,451.00","5,451.00","5,431.00","5,451.72","5,445.00","-6.72","-0.12","145","787,992.35","5,470.00","4,631.00","21-Mar-2022","16.01","17-Feb-2023","3.65"
"SGBMAY25","2,901.00","-","-","-","5,837.81","5,830.00","-7.81","-0.13","0","-","5,900.00","4,751.00","21-Mar-2022","14.92","17-Feb-2023","7.04"
"SGBJUL28IV","-","5,438.00","5,440.00","5,425.00","5,438.07","5,430.00","-8.07","-0.15","217","1,179,468.78","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBNV29VII","-","5,454.10","5,457.00","5,439.00","5,454.10","5,445.00","-9.10","-0.17","741","4,032,366.39","5,457.00","4,551.00","21-Mar-2022","16.51","17-Feb-2023","3.73"
"SGBJUN29II","-","5,430.00","5,456.00","5,425.00","5,435.58","5,426.50","-9.08","-0.17","75","407,746.50","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBOC28VII","-","5,469.83","5,471.50","5,454.07","5,469.83","5,460.30","-9.53","-0.17","124","676,752.32","5,600.00","4,601.00","21-Mar-2022","15.98","17-Feb-2023","3.60"
"SGBMR29XII","-","5,423.00","5,437.00","5,402.10","5,427.83","5,417.00","-10.83","-0.20","91","493,703.21","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBAUG24","3,119.00","5,815.66","5,820.00","5,650.00","5,815.66","5,800.00","-15.66","-0.27","29","167,387.42","5,900.00","4,751.00","21-Mar-2022","16.93","17-Feb-2023","5.34"
"SGBJUN28","-","5,442.50","5,442.50","5,425.00","5,442.50","5,425.00","-17.50","-0.32","12","65,284.44","5,499.00","4,651.00","21-Mar-2022","16.07","17-Feb-2023","3.46"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,849.00","5,868.61","5,849.00","-19.61","-0.33","5","29,245.00","5,900.00","4,805.00","21-Mar-2022","18.56","17-Feb-2023","5.78"
"SGBJ28VIII","-","5,440.00","5,440.00","5,420.50","5,440.25","5,420.50","-19.75","-0.36","2","10,860.50","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBMAR24","2,916.00","5,800.00","5,869.00","5,800.00","5,899.00","5,869.00","-30.00","-0.51","4","23,269.00","5,900.00","4,803.00","21-Mar-2022","19.51","17-Feb-2023","5.81"
"SGBN28VIII","-","5,441.05","5,499.50","5,441.05","5,495.50","5,455.55","-39.95","-0.73","45","245,765.25","5,589.00","4,600.00","21-Mar-2022","16.29","17-Feb-2023","4.50"
"SGBSEP24","3,150.00","5,725.00","5,869.00","5,700.00","5,770.25","5,710.00","-60.25","-1.04","99","570,055.86","5,869.00","4,801.00","21-Mar-2022","17.49","17-Feb-2023","4.25"
"SGBFEB27","3,276.00","5,691.00","5,691.00","5,406.00","5,500.05","5,406.00","-94.05","-1.71","7","38,126.97","5,691.00","4,662.00","21-Mar-2022","17.33","17-Feb-2023","0.38"
"SGBJUL25","2,780.00","5,700.01","5,700.01","5,700.00","5,810.00","5,700.01","-109.99","-1.89","140","798,000.00","5,974.55","4,801.00","21-Mar-2022","17.37","17-Feb-2023","6.22"
