"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,969.00","4,969.00","4,969.00","4,870.00","4,969.00","99.00","2.03","3","14,907.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25IV","2,937.00","4,950.00","5,030.00","4,950.00","4,950.00","5,030.00","80.00","1.62","7","34,809.95","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","5,000.00","5,040.00","5,000.00","4,960.06","5,040.00","79.94","1.61","3","15,079.98","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV24","2,957.00","4,981.00","5,050.00","4,981.00","4,980.00","5,050.00","70.00","1.41","35","176,404.90","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","4,997.99","4,997.99","4,997.99","4,946.20","4,997.99","51.79","1.05","4","19,991.96","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN30IX","-","4,860.00","4,900.00","4,860.00","4,853.00","4,900.00","47.00","0.97","56","274,272.32","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL28IV","-","4,803.00","4,888.00","4,803.00","4,832.48","4,860.00","27.52","0.57","251","1,215,143.71","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNV29VII","-","4,842.00","4,871.99","4,842.00","4,842.00","4,868.00","26.00","0.54","50","243,152.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJU29III","-","4,850.00","4,853.00","4,833.00","4,832.01","4,853.00","20.99","0.43","131","635,125.99","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY25","2,901.00","4,975.00","5,000.00","4,975.00","4,980.00","5,000.00","20.00","0.40","12","59,730.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL29IV","-","4,823.00","4,848.00","4,823.00","4,829.14","4,848.00","18.86","0.39","6","28,987.98","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","4,825.00","4,843.00","4,825.00","4,825.00","4,843.00","18.00","0.37","151","729,662.20","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29IX","-","4,850.00","4,878.86","4,826.00","4,841.86","4,860.00","18.14","0.37","109","528,527.92","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN29II","-","4,842.00","4,854.00","4,830.11","4,830.00","4,848.00","18.00","0.37","107","518,467.43","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR30X","-","4,825.00","4,864.00","4,825.00","4,847.24","4,864.00","16.76","0.35","39","189,657.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG28V","-","4,895.00","4,910.00","4,895.00","4,888.36","4,902.01","13.65","0.28","1887","9,248,658.75","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP28VI","-","4,861.00","4,870.00","4,845.00","4,854.00","4,867.00","13.00","0.27","301","1,463,850.29","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV23","2,684.00","5,081.00","5,110.00","5,081.00","5,097.28","5,110.00","12.72","0.25","12","61,261.92","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB29XI","-","4,850.00","4,870.00","4,825.00","4,817.83","4,830.00","12.17","0.25","82","396,814.40","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBD29VIII","-","4,810.00","4,870.00","4,810.00","4,841.04","4,850.00","8.96","0.19","8","38,600.96","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY29I","-","4,831.00","4,858.90","4,831.00","4,840.92","4,850.00","9.08","0.19","1777","8,617,081.71","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP24","3,150.00","-","-","-","4,980.00","4,985.00","5.00","0.10","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY28","-","4,841.00","4,854.99","4,841.00","4,845.00","4,850.00","5.00","0.10","170","824,710.80","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBFEB27","3,276.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
