"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,895.00","5,970.00","5,892.54","5,902.54","5,970.00","67.46","1.14","303","1,795,593.15","6,287.00","5,500.00",-2.01,"-","-","21-Jul-2023"
"SGBJUN27","-","5,879.00","5,879.00","5,830.01","5,826.68","5,879.00","52.32","0.90","6","35,167.98","5,999.00","4,765.00",0.03,"19-Aug-2022","19.89","20-Jul-2023"
"SGBSEP27","-","5,887.00","5,940.00","5,887.00","5,890.00","5,940.00","50.00","0.85","12","70,908.96","6,021.87","4,751.00",0.68,"19-Aug-2022","21.44","21-Jul-2023"
"SGBJAN30IX","-","5,836.00","5,879.00","5,826.00","5,835.33","5,879.00","43.67","0.75","50","292,981.00","6,060.00","4,761.00",-0.26,"19-Aug-2022","20.68","21-Jul-2023"
"SGBJU29III","-","5,881.00","5,881.00","5,841.10","5,840.00","5,875.00","35.00","0.60","11","64,460.77","5,990.00","4,750.00",0.14,"19-Aug-2022","20.78","21-Jul-2023"
"SGBJUN28","-","5,835.00","5,897.90","5,835.00","5,835.00","5,870.01","35.01","0.60","185","1,084,727.15","6,050.69","4,786.00",-0.13,"19-Aug-2022","20.93","21-Jul-2023"
"SGBOC28VII","-","5,860.22","5,898.32","5,860.22","5,856.32","5,890.00","33.68","0.58","28","164,906.84","6,001.00","4,761.00",0.19,"19-Aug-2022","19.52","21-Jul-2023"
"SGBN28VIII","-","5,850.01","5,899.99","5,850.01","5,870.02","5,899.99","29.97","0.51","59","347,125.32","6,000.00","4,800.00",0.49,"19-Aug-2022","20.04","21-Jul-2023"
"SGBJUN30","-","5,885.00","5,949.00","5,860.00","5,844.22","5,872.00","27.78","0.48","39","230,482.20","6,300.00","4,517.66",-1.84,"19-Aug-2022","18.30","21-Jul-2023"
"SGBMAY28","-","5,871.00","5,871.00","5,851.00","5,827.21","5,855.00","27.79","0.48","51","299,320.53","6,175.00","4,680.10",-0.39,"19-Aug-2022","20.50","21-Jul-2023"
"SGBDE30III","-","5,900.00","6,070.00","5,900.00","5,923.84","5,950.00","26.16","0.44","717","4,262,077.44","6,279.90","5,202.00",0.45,"-","-","21-Jul-2023"
"SGBMAR30X","-","5,891.38","5,915.01","5,861.00","5,891.38","5,915.01","23.63","0.40","317","1,872,687.01","6,073.90","4,762.00",0.39,"19-Aug-2022","19.75","21-Jul-2023"
"SGBD29VIII","-","5,865.00","5,888.00","5,846.00","5,836.28","5,859.00","22.72","0.39","96","563,408.64","6,000.00","4,771.00",-0.03,"19-Aug-2022","20.67","21-Jul-2023"
"SGBAUG30","-","5,921.00","5,938.80","5,913.00","5,912.96","5,935.00","22.04","0.37","54","320,315.58","6,300.00","4,801.00",-0.23,"-","-","21-Jul-2023"
"SGBMR29XII","-","5,865.00","5,884.00","5,865.00","5,862.33","5,884.00","21.67","0.37","93","546,192.72","5,975.00","4,761.00",0.19,"19-Aug-2022","20.80","21-Jul-2023"
"SGBOCT27VI","-","5,860.00","5,880.00","5,860.00","5,860.00","5,880.00","20.00","0.34","51","299,809.62","5,985.00","4,787.00",0.03,"19-Aug-2022","20.82","21-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,894.99","5,840.00","5,850.00","5,870.00","20.00","0.34","12","70,264.92","6,048.00","4,716.00",0.5,"19-Aug-2022","21.37","21-Jul-2023"
"SGBSEP24","3,150.00","5,924.05","5,924.05","5,850.00","5,900.00","5,919.00","19.00","0.32","20","118,056.20","6,100.00","4,842.00",-0.59,"19-Aug-2022","14.01","21-Jul-2023"
"SGBNV29VII","-","5,850.10","5,870.00","5,831.00","5,852.52","5,870.00","17.48","0.30","107","627,055.31","6,000.00","4,750.00",0.35,"19-Aug-2022","21.09","21-Jul-2023"
"SGBSEP29VI","-","5,852.00","5,900.00","5,852.00","5,884.00","5,900.00","16.00","0.27","76","446,515.96","6,050.00","4,760.00",0.55,"19-Aug-2022","20.95","21-Jul-2023"
"SGBNOV26","3,133.00","5,850.00","5,866.00","5,850.00","5,850.00","5,866.00","16.00","0.27","121","708,319.48","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBJUL28IV","-","5,820.01","5,880.00","5,815.00","5,856.00","5,869.90","13.90","0.24","130","761,597.20","5,990.00","4,785.00",0.37,"19-Aug-2022","21.26","21-Jul-2023"
"SGBAUG28V","-","5,910.00","5,924.99","5,894.00","5,890.09","5,904.33","14.24","0.24","470","2,777,953.80","6,038.70","4,860.00",-0.54,"19-Aug-2022","19.87","21-Jul-2023"
"SGBSEP28VI","-","5,901.16","5,914.04","5,901.15","5,901.15","5,914.04","12.89","0.22","47","277,604.56","6,018.59","4,781.00",0.61,"19-Aug-2022","19.91","21-Jul-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,865.22","5,863.64","5,875.00","11.36","0.19","45","264,372.30","6,050.00","4,815.00",-0.29,"19-Aug-2022","21.10","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,881.00","5,891.00","5,881.00","5,880.00","5,891.00","11.00","0.19","58","341,540.54","6,189.00","4,821.00",1.2,"17-Aug-2022","15.75","19-Jul-2023"
"SGBJAN29IX","-","5,855.00","5,885.00","5,850.00","5,855.00","5,865.25","10.25","0.18","48","281,308.80","6,075.00","4,791.00",0.21,"19-Aug-2022","21.09","21-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,890.00","5,882.35","5,882.00","5,890.00","8.00","0.14","37","217,899.29","6,196.50","4,832.00",-1.14,"19-Aug-2022","14.41","21-Jul-2023"
"SGBJAN29X","-","5,843.99","5,851.00","5,833.98","5,843.91","5,851.00","7.09","0.12","7","40,886.93","6,079.00","4,813.00",0.4,"19-Aug-2022","20.49","21-Jul-2023"
"SGBJUN31I","-","5,960.00","5,965.00","5,940.00","5,960.00","5,965.00","5.00","0.08","1,015","6,041,878.85","5,975.00","5,750.00","-","-","-","-"
"SGBMAR28X","-","5,865.00","5,869.00","5,825.00","5,865.00","5,869.00","4.00","0.07","466","2,731,198.04","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBAUG24","3,119.00","5,908.00","5,908.01","5,908.00","5,904.00","5,908.00","4.00","0.07","25","147,700.00","6,344.75","4,866.00",-1.17,"19-Aug-2022","16.80","21-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBNOV258","2,911.00","5,815.01","5,899.99","5,815.01","5,899.99","5,899.99","-","-","8","46,690.00","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBJAN27","3,164.00","5,854.00","5,854.00","5,854.00","5,854.00","5,854.00","-","-","7","40,978.00","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-0.26,"19-Aug-2022","14.95","21-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.85,"16-Aug-2022","19.19","21-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,100.00","4,803.00",0.17,"17-Aug-2022","19.47","19-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBDEC25XI","2,902.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
