"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBJUN30","-","-","-","-","5,273.33","5,289.99","16.66","0.32","0","-","5,418.99","4,517.66","-","-","30-Dec-2022","2.59"
"SGBMAR28X","-","-","-","-","5,288.04","5,300.00","11.96","0.23","0","-","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBNOV24","2,957.00","-","-","-","5,495.84","5,500.00","4.16","0.08","0","-","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBFEB28IX","-","-","-","-","5,386.00","5,390.00","4.00","0.07","0","-","5,449.00","4,601.00","28-Jan-2022","15.09","30-Dec-2022","4.10"
"SGBDE30III","-","-","-","-","5,351.98","5,355.01","3.03","0.06","0","-","5,524.00","5,202.00","-","-","-","-"
"SGBNV29VII","-","-","-","-","5,277.12","5,280.00","2.88","0.05","0","-","5,304.00","4,551.00","28-Jan-2022","14.34","30-Dec-2022","2.67"
"SGBJAN29IX","-","-","-","-","5,274.76","5,277.00","2.24","0.04","0","-","5,300.00","4,598.00","28-Jan-2022","14.00","30-Dec-2022","2.06"
"SGBSEP29VI","-","-","-","-","5,286.08","5,287.00","0.92","0.02","0","-","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
"SGBSEP28VI","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,390.00","4,561.00","28-Jan-2022","13.38","30-Dec-2022","2.42"
"SGBOCT26","3,096.00","-","-","-","5,461.00","5,461.00","-","-","0","-","5,500.00","4,550.00","28-Jan-2022","18.25","30-Dec-2022","4.00"
"SGBDEC26","3,069.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,480.00","4,608.00","28-Jan-2022","18.71","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,550.00","4,620.00","28-Jan-2022","19.48","28-Dec-2022","4.94"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","28-Jan-2022","17.91","30-Dec-2022","3.99"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","29-Dec-2022","4.76"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBOC28VII","-","-","-","-","5,277.04","5,277.00","-0.04","-","0","-","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBMAY29I","-","-","-","-","5,286.05","5,286.00","-0.05","-","0","-","5,317.99","4,610.00","28-Jan-2022","14.13","30-Dec-2022","2.66"
"SGBFEB29XI","-","-","-","-","5,322.18","5,322.00","-0.18","-","0","-","5,350.00","4,600.00","28-Jan-2022","13.12","30-Dec-2022","3.24"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBNOV23","2,684.00","-","-","-","5,606.00","5,606.00","-","-","0","-","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBJUL25","2,780.00","-","-","-","5,504.00","5,504.00","-","-","0","-","5,724.45","4,551.00","28-Jan-2022","19.27","30-Dec-2022","-0.83"
"SGBMAY25","2,901.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25IV","2,937.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,550.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
