"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,298.00","5,144.86","5,298.00","153.14","2.98","1","5,298.00","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBMAR30X","-","5,090.00","5,198.00","5,090.00","5,125.96","5,190.00","64.04","1.25","142","725,837.26","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,268.00","37.99","0.73","196","1,032,833.76","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBJUN29II","-","5,070.00","5,140.00","5,070.00","5,111.72","5,140.00","28.28","0.55","94","480,789.32","5,293.50","4,575.00","-","-","25-Nov-2022","3.13"
"SGBOCT26","3,096.00","5,130.00","5,130.00","5,130.00","5,111.03","5,130.00","18.97","0.37","40","205,200.00","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBOCT25","2,906.00","5,205.00","5,350.00","5,205.00","5,339.99","5,350.00","10.01","0.19","12","62,749.92","5,489.00","4,611.00","-","-","25-Nov-2022","3.49"
"SGBFEB28IX","-","5,139.00","5,148.00","5,139.00","5,139.00","5,148.00","9.00","0.18","2","10,287.00","5,149.00","4,601.00","-","-","25-Nov-2022","3.09"
"SGBJAN29IX","-","5,164.00","5,185.00","5,164.00","5,163.96","5,172.00","8.04","0.16","118","610,596.90","5,224.00","4,598.00","-","-","25-Nov-2022","4.75"
"SGBSEP29VI","-","5,040.01","5,131.00","5,040.01","5,111.24","5,118.99","7.75","0.15","63","320,168.52","5,220.00","4,571.00","-","-","25-Nov-2022","3.77"
"SGBJAN30IX","-","5,143.66","5,149.97","5,112.36","5,143.66","5,149.97","6.31","0.12","44","226,239.64","5,178.00","4,540.00","-","-","25-Nov-2022","4.20"
"SGBJUN27","-","5,150.00","5,150.00","5,150.00","5,144.20","5,150.00","5.80","0.11","3","15,450.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.97"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,150.00","5.00","0.10","120","617,850.00","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBOCT27VI","-","5,100.00","5,149.99","5,100.00","5,148.00","5,149.99","1.99","0.04","12","61,249.92","5,169.58","4,565.00","-","-","25-Nov-2022","4.57"
"SGBMAY29I","-","5,110.00","5,110.00","5,061.00","5,098.23","5,100.00","1.77","0.03","287","1,461,320.77","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBJUL25","2,780.00","5,335.00","5,335.00","5,335.00","5,335.00","5,335.00","-","-","7","37,345.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBNOV23","2,684.00","5,369.99","5,369.99","5,369.99","5,369.99","5,369.99","-","-","20","107,399.80","5,449.00","4,632.00","-","-","25-Nov-2022","1.51"
"SGBOCT27","-","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","40","208,000.00","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","25-Nov-2022","12.49"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBFEB29XI","-","5,072.00","5,123.48","5,072.00","5,123.48","5,123.48","-","-","2","10,195.48","5,150.00","4,600.00","-","-","25-Nov-2022","3.54"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBMAR28X","-","-","-","-","5,102.11","5,102.11","-","-","0","-","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBAUG29V","-","5,100.00","5,144.00","5,086.00","5,120.27","5,120.00","-0.27","-0.01","75","383,810.25","5,160.00","4,500.00","-","-","25-Nov-2022","3.65"
"SGBJUL27","-","5,136.00","5,136.00","5,136.00","5,138.00","5,136.00","-2.00","-0.04","2","10,272.00","5,384.45","4,599.00","-","-","25-Nov-2022","2.78"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBMAR24","2,916.00","5,300.00","5,300.00","5,300.00","5,302.77","5,300.00","-2.77","-0.05","10","53,000.00","5,700.00","4,601.01","-","-","25-Nov-2022","2.95"
"SGBAUG30","-","5,204.34","5,205.00","5,150.00","5,204.34","5,200.00","-4.34","-0.08","102","529,441.20","5,502.64","4,801.00","-","-","25-Nov-2022","2.15"
"SGBJ28VIII","-","5,150.00","5,150.00","5,150.00","5,155.00","5,150.00","-5.00","-0.10","1","5,150.00","5,189.99","4,591.00","-","-","25-Nov-2022","4.84"
"SGBAUG27","-","5,177.01","5,177.01","5,170.00","5,177.01","5,170.00","-7.01","-0.14","16","82,726.88","5,199.99","4,603.00","-","-","25-Nov-2022","3.75"
"SGBMAY28","-","5,070.02","5,095.00","5,063.00","5,103.07","5,094.96","-8.11","-0.16","196","995,246.84","5,129.94","4,600.00","-","-","25-Nov-2022","3.94"
"SGBDC27VII","-","5,160.00","5,160.00","5,150.00","5,160.00","5,150.00","-10.00","-0.19","57","294,029.94","5,199.98","4,601.05","-","-","25-Nov-2022","4.24"
"SGBJUL28IV","-","5,085.00","5,137.00","5,085.00","5,145.31","5,134.99","-10.32","-0.20","150","764,808.00","5,270.00","4,561.00","-","-","25-Nov-2022","4.26"
"SGBAUG28V","-","5,187.00","5,187.00","5,160.50","5,185.68","5,175.00","-10.68","-0.21","692","3,581,356.04","5,208.00","4,311.00","-","-","25-Nov-2022","4.22"
"SGBJUL29IV","-","5,136.00","5,140.00","5,111.10","5,135.81","5,122.21","-13.60","-0.26","97","497,182.23","5,150.00","4,602.00","-","-","25-Nov-2022","4.28"
"SGBMR29XII","-","5,071.50","5,099.00","5,071.50","5,103.02","5,085.00","-18.02","-0.35","27","137,173.77","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBSEP28VI","-","5,120.00","5,120.00","5,109.00","5,136.93","5,117.00","-19.93","-0.39","51","260,911.41","5,175.00","4,561.00","-","-","25-Nov-2022","3.55"
"SGBAUG24","3,119.00","5,353.01","5,353.01","5,331.00","5,353.01","5,331.00","-22.01","-0.41","20","106,840.00","5,450.00","4,605.00","-","-","25-Nov-2022","3.92"
"SGBMAR25","2,893.00","5,205.00","5,325.00","5,205.00","5,348.99","5,325.00","-23.99","-0.45","20","105,300.00","5,399.95","4,600.00","-","-","25-Nov-2022","4.37"
"SGBJU29III","-","5,075.00","5,100.00","5,075.00","5,105.73","5,081.00","-24.73","-0.48","92","467,822.76","5,205.00","4,600.00","-","-","25-Nov-2022","3.15"
"SGBJUN28","-","5,071.00","5,100.00","5,071.00","5,116.11","5,090.00","-26.11","-0.51","20","101,729.00","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
"SGBFEB24","2,600.00","5,300.00","5,321.00","5,300.00","5,351.27","5,321.00","-30.27","-0.57","13","68,962.92","5,425.00","4,601.00","-","-","25-Nov-2022","3.58"
"SGBJAN29X","-","5,080.00","5,125.00","5,080.00","5,154.80","5,125.00","-29.80","-0.58","9","45,873.00","5,225.00","4,561.00","-","-","25-Nov-2022","4.51"
