"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,500.00","7,500.00","7,499.00","7,333.00","7,499.00","166.00","2.26","2","14,999.00","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBJUL27","-","7,275.00","7,420.00","7,275.00","7,275.00","7,419.99","144.99","1.99","9","66,344.94","7,530.00","5,752.00",-0.61,"09-Jun-2023","21.55","10-May-2024"
"SGBJUN27","-","7,110.00","7,500.00","7,110.00","7,389.99","7,500.00","110.01","1.49","38","2,78,572.68","7,500.00","5,753.01",-1.31,"09-Jun-2023","24.20","10-May-2024"
"SGBNOV25IX","2,914.00","7,395.00","7,395.00","7,395.00","7,315.95","7,395.00","79.05","1.08","5","36,975.00","7,400.00","5,701.00",0.22,"09-Jun-2023","20.13","10-May-2024"
"SGBDEC25XI","2,902.00","7,250.00","7,250.00","7,250.00","7,175.02","7,250.00","74.98","1.05","1","7,250.00","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,350.00","7,276.30","7,276.30","7,350.00","73.70","1.01","19","1,39,428.84","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBOCT25IV","2,937.00","7,291.00","7,291.00","7,271.00","7,241.00","7,271.00","30.00","0.41","5","36,435.00","7,539.00","5,778.06",-1.86,"08-Jun-2023","22.44","10-May-2024"
"SGBMAR28X","-","7,305.01","7,323.99","7,260.00","7,305.01","7,319.99","14.98","0.21","25","1,82,707.75","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,344.79","5.27","0.07","44","3,22,139.84","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBJAN26","2,831.00","7,367.69","7,367.69","7,367.69","7,367.69","7,367.69","-","-","1","7,367.69","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
