"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,745.00","5,745.00","5,745.00","5,600.00","5,745.00","145.00","2.59","2","11,490.00","5,745.00","4,683.00","03-Feb-2022","15.16","05-Jan-2023","2.75"
"SGBOCT25IV","2,937.00","5,585.00","5,750.00","5,510.03","5,610.00","5,739.99","129.99","2.32","212","1,185,128.76","5,750.00","4,601.00","04-Feb-2022","21.69","06-Jan-2023","4.28"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,555.00","5,600.00","45.00","0.81","6","33,600.00","5,600.00","4,600.00","04-Feb-2022","20.71","06-Jan-2023","2.89"
"SGBNOV23","2,684.00","5,650.00","5,735.00","5,570.00","5,680.00","5,710.00","30.00","0.53","22","124,177.68","5,799.95","4,653.00","04-Feb-2022","19.54","06-Jan-2023","3.30"
"SGBNOV25IX","2,914.00","5,599.95","5,600.00","5,599.95","5,580.01","5,600.00","19.99","0.36","20","111,999.40","5,665.00","4,579.00","04-Feb-2022","20.65","06-Jan-2023","2.95"
"SGBDE30III","-","5,340.00","5,362.89","5,330.00","5,339.31","5,358.00","18.69","0.35","345","1,843,890.45","5,524.00","5,202.00","-","-","-","-"
"SGBD29VIII","-","5,300.00","5,330.00","5,300.00","5,320.00","5,325.00","5.00","0.09","73","388,477.53","5,390.00","4,258.25","04-Feb-2022","14.41","06-Jan-2023","1.50"
"SGBSEP28VI","-","5,319.50","5,347.00","5,285.10","5,316.59","5,320.00","3.41","0.06","218","1,159,108.18","5,390.00","4,561.00","04-Feb-2022","13.91","06-Jan-2023","1.37"
"SGBOC28VII","-","5,290.00","5,300.00","5,285.00","5,289.39","5,289.99","0.60","0.01","254","1,343,769.22","5,375.00","4,601.00","04-Feb-2022","13.68","06-Jan-2023","1.30"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","04-Feb-2022","15.81","06-Jan-2023","2.38"
"SGBOCT25V","2,921.00","-","-","-","5,600.01","5,600.01","-","-","0","-","5,690.00","4,611.00","04-Feb-2022","19.17","06-Jan-2023","1.12"
"SGBDEC26","3,069.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,598.00","4,608.00","04-Feb-2022","20.13","06-Jan-2023","4.54"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","04-Feb-2022","16.86","06-Jan-2023","1.52"
"SGBDC27VII","-","-","-","-","5,489.55","5,489.55","-","-","0","-","5,499.00","4,601.05","04-Feb-2022","17.82","06-Jan-2023","3.28"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","03-Feb-2022","11.60","06-Jan-2023","1.92"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV26","3,133.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","1","5,520.00","5,570.00","4,574.90","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","04-Feb-2022","19.14","06-Jan-2023","1.67"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","31-Jan-2022","16.87","05-Jan-2023","5.13"
"SGBJUL29IV","-","5,278.00","5,287.50","5,251.00","5,277.95","5,277.50","-0.45","-0.01","715","3,763,945.90","5,350.00","4,602.00","04-Feb-2022","14.22","06-Jan-2023","0.71"
"SGBJAN27","3,164.00","5,399.00","5,399.00","5,380.00","5,400.00","5,399.00","-1.00","-0.02","55","296,851.50","5,418.00","4,403.70","04-Feb-2022","16.38","06-Jan-2023","2.94"
"SGBJUN29II","-","5,288.33","5,288.33","5,255.00","5,288.33","5,285.00","-3.33","-0.06","512","2,696,601.60","5,369.98","4,575.00","04-Feb-2022","14.22","06-Jan-2023","0.79"
"SGBAPR28I","-","5,335.00","5,335.00","5,282.00","5,309.70","5,305.00","-4.70","-0.09","186","987,341.94","5,376.00","4,601.00","04-Feb-2022","14.27","06-Jan-2023","0.79"
"SGBOCT27VI","-","-","-","-","5,346.67","5,340.01","-6.66","-0.12","0","-","5,380.00","4,565.00","04-Feb-2022","15.73","06-Jan-2023","1.65"
"SGBMAR30X","-","5,315.00","5,320.00","5,219.00","5,299.88","5,290.00","-9.88","-0.19","527","2,783,550.76","5,369.99","4,321.00","-","-","06-Jan-2023","1.42"
"SGBJ28VIII","-","5,300.00","5,300.00","5,275.00","5,285.01","5,275.00","-10.01","-0.19","58","306,269.58","5,380.00","4,591.00","04-Feb-2022","14.89","06-Jan-2023","0.81"
"SGBAUG27","-","5,400.00","5,400.00","5,321.00","5,391.81","5,380.00","-11.81","-0.22","241","1,290,834.56","5,425.00","4,603.00","04-Feb-2022","16.20","06-Jan-2023","2.22"
"SGBAUG29V","-","5,323.50","5,328.01","5,271.01","5,323.50","5,310.00","-13.50","-0.25","230","1,222,286.70","5,349.00","4,500.00","04-Feb-2022","14.32","06-Jan-2023","1.67"
"SGBJUL28IV","-","5,281.00","5,295.00","5,253.25","5,293.16","5,280.00","-13.16","-0.25","2278","12,001,415.20","5,325.00","4,561.00","04-Feb-2022","14.39","06-Jan-2023","0.76"
"SGBOCT25","2,906.00","5,650.00","5,650.00","5,600.00","5,614.55","5,600.00","-14.55","-0.26","32","179,370.88","5,941.50","4,625.00","04-Feb-2022","18.53","06-Jan-2023","2.08"
