"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,925.01","6,074.99","5,925.01","5,899.00","6,074.99","175.99","2.98","17","1,00,938.01","6,074.99","4,791.01",-0.59,"14-Sep-2022","20.76","14-Aug-2023"
"SGBSEP24","3,150.00","5,890.00","5,970.00","5,879.00","5,880.00","5,970.00","90.00","1.53","25","1,47,455.25","6,100.00","4,842.00",-1.01,"14-Sep-2022","16.67","14-Aug-2023"
"SGBOCT27","-","5,887.99","5,949.00","5,887.90","5,887.99","5,949.00","61.01","1.04","12","71,265.84","6,100.00","4,800.00",0.14,"14-Sep-2022","18.47","14-Aug-2023"
"SGBAUG24","3,119.00","5,980.00","5,980.00","5,974.70","5,920.90","5,975.00","54.10","0.91","7","41,834.59","6,344.75","4,866.00",0.1,"14-Sep-2022","18.16","14-Aug-2023"
"SGBJUN27","-","5,880.00","5,890.00","5,880.00","5,841.82","5,890.00","48.18","0.82","6","35,289.96","5,999.00","4,765.00",0.07,"14-Sep-2022","19.71","14-Aug-2023"
"SGBJUL29IV","-","5,850.00","5,900.00","5,850.00","5,856.00","5,900.00","44.00","0.75","344","20,21,089.44","5,990.00","4,722.00",-0.06,"14-Sep-2022","20.15","14-Aug-2023"
"SGBDE30III","-","5,885.46","5,924.99","5,865.03","5,880.06","5,918.98","38.92","0.66","448","26,39,347.20","6,279.90","5,202.00",0,"-","-","14-Aug-2023"
"SGBMAY25","2,901.00","5,850.50","5,900.00","5,845.05","5,870.00","5,900.00","30.00","0.51","228","13,36,068.60","6,082.00","4,855.00",0.21,"14-Sep-2022","17.40","14-Aug-2023"
"SGBMR29XII","-","5,887.99","5,887.99","5,845.00","5,850.20","5,870.00","19.80","0.34","1,023","59,99,168.67","5,975.00","4,761.00",-0.49,"14-Sep-2022","20.51","14-Aug-2023"
"SGBAPR28I","-","5,898.00","5,920.00","5,898.00","5,897.53","5,917.00","19.47","0.33","139","8,22,008.47","6,050.00","4,815.00",-0.74,"14-Sep-2022","20.11","14-Aug-2023"
"SGBMAR30X","-","5,841.00","5,889.50","5,841.00","5,871.54","5,889.50","17.96","0.31","41","2,41,302.63","6,073.90","4,762.00",-0.09,"14-Sep-2022","17.43","14-Aug-2023"
"SGBMAY29I","-","5,861.01","5,878.99","5,861.01","5,860.53","5,877.00","16.47","0.28","608","35,68,808.00","5,974.70","4,701.00",0.01,"14-Sep-2022","20.10","14-Aug-2023"
"SGBSEP29VI","-","5,865.00","5,879.00","5,850.00","5,852.55","5,868.00","15.45","0.26","179","10,50,615.44","6,050.00","4,760.00",-0.6,"14-Sep-2022","20.25","14-Aug-2023"
"SGBNV29VII","-","5,872.00","5,889.00","5,872.00","5,874.36","5,886.99","12.63","0.22","88","5,16,773.84","6,000.00","4,750.00",-0.53,"14-Sep-2022","19.98","14-Aug-2023"
"SGBJUN28","-","5,870.00","5,870.00","5,870.00","5,858.22","5,870.00","11.78","0.20","23","1,35,010.00","6,050.69","4,786.00",0.41,"14-Sep-2022","20.01","14-Aug-2023"
"SGBAUG29V","-","5,890.00","5,900.00","5,890.00","5,888.04","5,900.00","11.96","0.20","49","2,88,619.80","6,040.00","4,500.00",-1.07,"14-Sep-2022","20.63","14-Aug-2023"
"SGBJAN29X","-","5,884.00","5,884.00","5,850.10","5,860.00","5,870.00","10.00","0.17","80","4,69,660.00","6,079.00","4,813.00",-0.34,"14-Sep-2022","19.79","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,899.90","5,899.92","5,899.79","5,889.99","5,899.79","9.80","0.17","17","1,00,298.30","6,147.00","4,950.00",-0.17,"14-Sep-2022","17.75","14-Aug-2023"
"SGBSEP28VI","-","5,860.16","5,871.00","5,852.10","5,860.16","5,870.00","9.84","0.17","272","15,95,794.08","6,018.59","4,781.00",-1.31,"14-Sep-2022","20.09","14-Aug-2023"
"SGBNOV26","3,133.00","5,835.00","5,889.99","5,823.00","5,880.00","5,889.99","9.99","0.17","299","17,46,494.88","6,300.00","4,820.00",0.17,"14-Sep-2022","20.00","14-Aug-2023"
"SGBD29VIII","-","5,861.20","5,875.00","5,850.05","5,866.30","5,874.98","8.68","0.15","270","15,82,653.60","6,051.00","4,771.00",-0.2,"14-Sep-2022","19.72","14-Aug-2023"
"SGBMAR28X","-","5,857.00","5,880.00","5,850.00","5,851.12","5,860.00","8.88","0.15","309","18,09,766.65","5,970.00","4,773.00",-0.32,"14-Sep-2022","20.42","14-Aug-2023"
"SGBJUN29II","-","5,852.01","5,855.00","5,852.01","5,850.01","5,855.00","4.99","0.09","31","1,81,476.79","5,959.99","4,790.00",-0.67,"14-Sep-2022","19.83","14-Aug-2023"
"SGBMAR31IV","-","5,801.00","5,900.00","5,801.00","5,865.68","5,870.00","4.32","0.07","373","21,88,928.12","6,287.00","5,500.00",-1.12,"-","-","14-Aug-2023"
"SGBOCT27VI","-","5,857.00","5,857.00","5,857.00","5,853.34","5,857.00","3.66","0.06","1","5,857.00","5,985.00","4,787.00",-0.44,"14-Sep-2022","18.49","14-Aug-2023"
"SGBJUN31I","-","5,891.89","5,897.78","5,885.00","5,891.89","5,894.97","3.08","0.05","1,597","94,10,194.74","6,020.00","5,750.00",-0.9,"-","-","14-Aug-2023"
"SGBJUL28IV","-","5,871.00","5,875.00","5,837.10","5,872.63","5,875.00","2.37","0.04","192","11,26,266.24","5,990.00","4,785.00",-0.24,"14-Sep-2022","20.52","14-Aug-2023"
"SGBDEC25","2,911.00","6,030.00","6,030.00","5,856.01","5,855.01","5,856.01","1.00","0.02","5","29,458.00","6,189.00","4,852.00",-2.34,"12-Sep-2022","18.13","11-Aug-2023"
"SGBFEB29XI","-","5,850.00","5,898.85","5,845.00","5,859.16","5,860.00","0.84","0.01","35","2,04,874.60","5,999.99","4,770.00",-0.4,"14-Sep-2022","19.64","14-Aug-2023"
"SGBOC28VII","-","5,889.00","5,889.00","5,889.00","5,888.99","5,889.00","0.01","-","8","47,112.00","6,001.00","4,761.00",-0.1,"14-Sep-2022","19.90","14-Aug-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,765.00",1.33,"14-Sep-2022","22.70","11-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-1.04,"14-Sep-2022","17.32","14-Aug-2023"
"SGBJAN29IX","-","5,859.80","5,865.00","5,859.80","5,859.80","5,860.00","0.20","-","17","99,644.65","6,075.00","4,791.00",-0.16,"14-Sep-2022","20.34","14-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","14-Sep-2022","20.33","-"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"14-Sep-2022","19.80","14-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.72,"14-Sep-2022","20.25","14-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-0.49,"08-Sep-2022","16.82","14-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,291.00","4,850.00",-0.76,"08-Sep-2022","16.44","10-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.82,"14-Sep-2022","18.38","14-Aug-2023"
"SGBJUL27","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","5,999.90","4,785.00",-0.17,"12-Sep-2022","17.30","14-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,200.00","4,803.00",0.75,"14-Sep-2022","18.03","14-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.02,"14-Sep-2022","20.90","14-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",-1.6,"14-Sep-2022","16.83","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,147.00","4,850.00",-0.81,"14-Sep-2022","18.20","10-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,836.03","5,836.03","-","-","-","-","6,099.00","4,803.00",-1.92,"14-Sep-2022","17.14","11-Aug-2023"
"SGBMAY28","-","5,852.00","5,869.90","5,852.00","5,869.70","5,869.90","0.20","-","106","6,21,461.04","6,175.00","4,680.10",0.08,"14-Sep-2022","20.28","14-Aug-2023"
