"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","20-Jul-2021","2.40","20-Jun-2022","-0.71"
"SGBD29VIII","-","4,770.00","4,852.00","4,735.00","4,732.00","4,798.00","66.00","1.39","80","384,168.80","4,910.00","4,258.25","-","-","20-Jun-2022","0.98"
"SGBJAN30IX","-","4,730.00","4,749.99","4,730.00","4,730.00","4,749.99","19.99","0.42","17","80,509.79","4,900.00","4,540.00","-","-","20-Jun-2022","0.13"
"SGBSEP28VI","-","4,830.00","4,830.00","4,830.00","4,822.41","4,830.00","7.59","0.16","1","4,830.00","4,920.00","4,561.00","20-Jul-2021","1.54","20-Jun-2022","2.43"
"SGBJAN29IX","-","4,736.00","4,736.00","4,736.00","4,731.10","4,736.00","4.90","0.10","5","23,680.00","4,997.00","4,561.00","20-Jul-2021","0.55","20-Jun-2022","0.02"
"SGBJUN28","-","4,720.00","4,739.40","4,719.99","4,731.10","4,734.74","3.64","0.08","69","325,902.18","4,998.00","4,501.00","20-Jul-2021","0.86","20-Jun-2022","0.83"
"SGBOCT27VI","-","-","-","-","4,738.33","4,740.00","1.67","0.04","0","-","4,940.00","4,565.00","20-Jul-2021","1.03","20-Jun-2022","0.75"
"SGBMAY26","3,064.00","-","-","-","4,853.72","4,855.00","1.28","0.03","0","-","5,049.00","4,600.00","20-Jul-2021","3.60","20-Jun-2022","-0.54"
"SGBAUG27","-","4,781.00","4,781.00","4,781.00","4,780.00","4,781.00","1.00","0.02","6","28,686.00","5,190.00","4,550.00","20-Jul-2021","1.27","20-Jun-2022","0.61"
"SGBSEP29VI","-","4,744.75","4,745.00","4,744.75","4,744.75","4,745.00","0.25","0.01","18","85,409.46","4,899.00","4,571.00","-","-","20-Jun-2022","1.18"
"SGBMAY28","-","4,739.00","4,759.00","4,739.00","4,739.44","4,740.00","0.56","0.01","82","389,107.22","5,100.00","4,225.25","20-Jul-2021","0.84","20-Jun-2022","1.03"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","20-Jun-2022","0.38"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","20-Jul-2021","6.66","20-Jun-2022","4.80"
"SGBFEB27","3,276.00","-","-","-","4,721.00","4,721.00","-","-","0","-","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV25IX","2,914.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","20-Jul-2021","7.20","20-Jun-2022","-1.90"
"SGBJUL27","-","-","-","-","4,736.00","4,736.00","-","-","0","-","5,384.45","4,566.00","20-Jul-2021","0.98","20-Jun-2022","0.34"
"SGBJUN27","-","-","-","-","4,849.90","4,849.90","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","2.53","20-Jun-2022","1.46"
"SGBSEP27","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,190.00","4,525.00","20-Jul-2021","1.30","20-Jun-2022","0.80"
"SGBJ28VIII","-","-","-","-","4,731.00","4,731.00","-","-","0","-","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBAPR28I","-","4,737.00","4,750.00","4,736.10","4,749.89","4,750.00","0.11","-","106","502,138.96","4,975.00","4,601.00","20-Jul-2021","0.02","20-Jun-2022","1.31"
"SGBOC28VII","-","-","-","-","4,760.00","4,760.00","-","-","0","-","5,190.00","4,600.00","20-Jul-2021","0.69","20-Jun-2022","1.10"
