"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,741.20","4,815.00","4,741.20","4,741.20","4,815.00","73.80","1.56","8","38,398.16","5,240.00","4,572.10","20-Jul-2021","1.10","21-Jun-2022","0.34"
"SGBOCT25IV","2,937.00","4,950.00","4,979.90","4,950.00","4,900.00","4,960.00","60.00","1.22","8","39,672.88","5,088.35","4,581.00","20-Jul-2021","3.91","21-Jun-2022","-0.41"
"SGBSEP24","3,150.00","4,980.00","5,050.00","4,980.00","4,990.00","5,050.00","60.00","1.20","134","675,818.28","5,420.00","4,561.00","20-Jul-2021","5.69","21-Jun-2022","0.50"
"SGBMAY25","2,901.00","4,920.00","5,000.01","4,920.00","4,943.33","5,000.00","56.67","1.15","553","2,762,572.33","5,300.00","4,565.00","20-Jul-2021","2.76","21-Jun-2022","1.71"
"SGBJUL27","-","4,729.00","4,785.00","4,725.00","4,736.00","4,785.00","49.00","1.03","106","501,181.78","5,384.45","4,566.00","20-Jul-2021","0.98","21-Jun-2022","-0.61"
"SGBFEB27","3,276.00","4,974.60","4,975.00","4,761.00","4,721.00","4,761.00","40.00","0.85","11","54,509.73","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV25","2,884.00","4,915.00","4,915.00","4,915.00","4,875.00","4,915.00","40.00","0.82","1","4,915.00","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBFEB24","2,600.00","5,025.00","5,050.00","5,025.00","5,000.00","5,040.00","40.00","0.80","77","387,324.63","5,210.00","4,501.00","20-Jul-2021","5.60","21-Jun-2022","-0.97"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,011.00","5,050.00","39.00","0.78","771","3,889,910.88","5,252.52","4,521.00","20-Jul-2021","4.66","21-Jun-2022","-0.11"
"SGBSEP27","-","4,732.75","4,764.90","4,732.00","4,731.00","4,764.90","33.90","0.72","40","189,611.20","5,190.00","4,525.00","20-Jul-2021","0.36","21-Jun-2022","-0.40"
"SGBMAR24","2,916.00","4,980.00","5,020.00","4,980.00","4,990.00","5,020.00","30.00","0.60","25","125,300.00","5,700.00","4,601.01","20-Jul-2021","5.78","21-Jun-2022","0.48"
"SGBJ28VIII","-","4,759.59","4,759.59","4,758.00","4,731.00","4,758.00","27.00","0.57","15","71,377.95","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBAUG29V","-","4,750.00","4,796.99","4,750.00","4,770.00","4,796.00","26.00","0.55","76","363,404.64","5,170.00","4,551.00","-","-","21-Jun-2022","1.33"
"SGBMAR25","2,893.00","5,002.00","5,025.00","5,002.00","5,000.00","5,025.00","25.00","0.50","30","150,289.80","5,300.00","4,600.00","20-Jul-2021","6.29","21-Jun-2022","0.60"
"SGBSEP29VI","-","4,741.00","4,769.63","4,682.00","4,746.00","4,769.63","23.63","0.50","880","4,164,072.00","4,899.00","4,571.00","-","-","21-Jun-2022","0.76"
"SGBMAR30X","-","4,870.00","4,875.00","4,870.00","4,846.77","4,870.00","23.23","0.48","17","82,849.84","5,000.00","4,321.00","-","-","21-Jun-2022","0.97"
