"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,700.00","6,891.00","6,600.00","6,401.00","6,891.00","490.00","7.66","33","2,21,690.70","6,891.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
"SGBDEC25","2,911.00","6,965.00","6,969.00","6,965.00","6,500.00","6,969.00","469.00","7.22","4","27,872.00","6,969.00","5,751.00","-","31-Mar-2023","12.83","-"
"SGBDEC2512","2,840.00","6,799.00","6,799.00","6,799.00","6,440.00","6,799.00","359.00","5.57","1","6,799.00","6,799.00","5,750.00",2.06,"29-Mar-2023","10.75","27-Feb-2024"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,600.01","6,401.01","6,756.00","354.99","5.55","24","1,61,880.96","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBJUL27","-","6,701.00","6,701.00","6,701.00","6,354.00","6,701.00","347.00","5.46","3","20,103.00","6,701.00","5,401.01",1.99,"31-Mar-2023","15.00","29-Feb-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,850.00","6,500.00","6,850.00","350.00","5.38","17","1,16,450.00","6,850.00","5,800.00",4.82,"31-Mar-2023","11.11","01-Mar-2024"
"SGBJAN26","2,831.00","6,485.00","6,887.00","6,485.00","6,450.03","6,760.00","309.97","4.81","162","10,97,407.44","6,887.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBAUG24","3,119.00","6,600.00","6,885.00","6,600.00","6,566.26","6,879.55","313.29","4.77","345","23,47,452.45","6,885.00","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBDC27VII","-","6,471.00","6,750.00","6,471.00","6,450.00","6,750.00","300.00","4.65","107","7,10,813.84","6,750.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBMAY26","3,064.00","6,471.00","6,800.00","6,471.00","6,460.21","6,755.00","294.79","4.56","237","15,72,558.99","6,800.00","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
"SGBOCT25V","2,921.00","6,725.00","6,799.00","6,725.00","6,510.00","6,799.00","289.00","4.44","8","53,968.00","6,799.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,750.00","6,600.00","6,475.01","6,750.00","274.99","4.25","25","1,68,485.00","6,750.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBJ28VIII","-","6,600.00","6,789.00","6,600.00","6,525.00","6,789.00","264.00","4.05","31","2,05,338.73","6,789.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
"SGBSEP27","-","6,600.00","6,744.00","6,500.00","6,450.01","6,707.00","256.99","3.98","76","5,05,563.40","6,744.00","5,475.01",3.68,"31-Mar-2023","17.18","01-Mar-2024"
"SGBNOV258","2,911.00","6,748.00","6,749.00","6,748.00","6,500.00","6,749.00","249.00","3.83","24","1,61,973.84","6,749.00","5,800.00",5.33,"31-Mar-2023","11.02","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,666.00","6,666.00","6,666.00","6,427.21","6,666.00","238.79","3.72","3","19,998.00","6,666.00","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBFEB28IX","-","6,600.00","6,725.00","6,525.00","6,450.00","6,675.00","225.00","3.49","72","4,78,123.92","6,725.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBJAN30IX","-","6,491.00","6,659.99","6,491.00","6,435.75","6,655.00","219.25","3.41","97","6,40,038.98","6,659.99","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBOCT27","-","6,711.01","6,711.01","6,582.01","6,406.02","6,621.00","214.98","3.36","19","1,26,523.47","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBMAR28X","-","6,510.00","6,670.00","6,510.00","6,452.97","6,670.00","217.03","3.36","50","3,31,589.50","6,670.00","5,420.01",3.75,"31-Mar-2023","17.90","01-Mar-2024"
"SGBAUG27","-","6,525.00","6,800.00","6,525.00","6,556.00","6,775.00","219.00","3.34","94","6,33,571.28","6,800.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
"SGBAUG28V","-","6,500.00","6,749.89","6,500.00","6,518.20","6,735.00","216.80","3.33","2,071","1,39,14,572.67","6,749.89","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBJUN27","-","6,768.00","6,768.00","6,768.00","6,553.99","6,768.00","214.01","3.27","5","33,840.00","6,768.00","5,502.00",6.05,"31-Mar-2023","18.58","01-Mar-2024"
"SGBNOV24","2,957.00","6,750.00","6,825.00","6,750.00","6,590.00","6,799.90","209.90","3.19","269","18,26,714.44","6,825.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
"SGBMAY28","-","6,462.26","6,668.00","6,462.26","6,462.26","6,666.85","204.59","3.17","943","62,28,241.53","6,668.00","5,441.00",3.8,"31-Mar-2023","18.07","01-Mar-2024"
"SGBJUL28IV","-","6,534.00","6,685.00","6,500.00","6,447.46","6,650.00","202.54","3.14","1,047","69,47,818.71","6,685.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBNV29VII","-","6,462.00","6,663.99","6,462.00","6,448.40","6,650.00","201.60","3.13","1,099","72,82,699.34","6,663.99","5,400.00",3.99,"31-Mar-2023","17.46","01-Mar-2024"
"SGBMAR25","2,893.00","6,571.00","6,840.00","6,571.00","6,582.00","6,787.99","205.99","3.13","391","26,38,933.29","6,840.00","5,707.00",4.48,"31-Mar-2023","11.67","01-Mar-2024"
"SGBFEB29XI","-","6,425.00","6,680.00","6,425.00","6,425.00","6,625.00","200.00","3.11","208","13,64,234.56","6,680.00","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBOCT26","3,096.00","6,751.00","6,760.00","6,751.00","6,550.00","6,751.00","201.00","3.07","16","1,08,105.92","6,760.00","5,665.00",5.65,"31-Mar-2023","10.07","01-Mar-2024"
"SGBMAY29I","-","6,453.49","6,690.00","6,453.49","6,453.49","6,650.00","196.51","3.05","705","46,68,982.35","6,690.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBJUL25","2,780.00","6,849.00","6,849.00","6,656.01","6,599.00","6,800.00","201.00","3.05","136","9,23,873.84","6,849.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBSEP24","3,150.00","6,571.00","6,838.00","6,571.00","6,565.76","6,766.00","200.24","3.05","293","19,88,966.04","6,838.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBOCT25","2,906.00","6,800.00","6,800.00","6,751.00","6,600.00","6,800.00","200.00","3.03","20","1,35,854.00","6,800.00","5,775.00",6.11,"31-Mar-2023","11.77","01-Mar-2024"
