"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,080.00","5,080.00","5,080.00","4,902.00","5,080.00","178.00","3.63","1","5,080.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","4,933.00","5,000.00","4,933.00","4,930.18","5,000.00","69.82","1.42","30","149,731.80","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,980.00","4,985.00","4,980.00","4,921.00","4,985.00","64.00","1.30","6","29,904.96","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","4,940.00","4,990.00","50.00","1.01","1","4,990.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25IV","2,937.00","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","10","51,500.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV24","2,957.00","5,183.99","5,183.99","5,111.00","5,124.77","5,160.00","35.23","0.69","5","25,774.95","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT27","-","4,900.00","4,950.00","4,900.00","4,920.00","4,950.00","30.00","0.61","2","9,850.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG30","-","5,040.00","5,110.00","5,040.00","5,083.00","5,110.00","27.00","0.53","44","223,920.84","5,145.50","4,801.00","-","-","-","-"
"SGBSEP27","-","4,865.00","4,935.00","4,865.00","4,910.00","4,935.00","25.00","0.51","15","73,324.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV23","2,684.00","5,225.00","5,250.00","5,182.00","5,225.40","5,250.00","24.60","0.47","20","104,365.20","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDC27VII","-","4,950.00","4,950.00","4,940.00","4,920.00","4,940.00","20.00","0.41","6","29,670.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN29X","-","4,935.00","4,955.00","4,930.00","4,940.00","4,955.00","15.00","0.30","57","281,467.14","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBOC28VII","-","4,902.00","4,938.99","4,901.00","4,907.65","4,918.86","11.21","0.23","671","3,293,308.26","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB24","2,600.00","5,201.08","5,201.08","5,201.08","5,190.00","5,201.08","11.08","0.21","32","166,434.56","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG29V","-","4,930.00","4,950.00","4,911.00","4,920.00","4,930.00","10.00","0.20","52","256,659.52","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN26","2,831.00","5,250.00","5,261.00","5,250.00","5,250.25","5,261.00","10.75","0.20","245","1,286,705.70","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG24","3,119.00","5,185.95","5,201.01","5,185.95","5,190.00","5,200.00","10.00","0.19","73","379,521.89","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY25","2,901.00","5,160.00","5,160.00","5,160.00","5,150.00","5,160.00","10.00","0.19","62","319,920.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,133.33","5,140.00","6.67","0.13","16","82,240.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN30","-","4,951.30","4,986.90","4,951.30","4,949.65","4,956.01","6.36","0.13","55","272,917.70","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNV29VII","-","4,895.99","4,912.80","4,886.00","4,895.99","4,900.00","4.01","0.08","187","915,469.72","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV258","2,911.00","5,016.00","5,016.00","5,016.00","5,013.03","5,016.00","2.97","0.06","1","5,016.00","5,646.46","4,562.00","-","-","-","-"
"SGBJUL29IV","-","4,908.00","4,911.52","4,908.00","4,908.00","4,911.13","3.13","0.06","160","785,675.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","4,904.00","4,904.00","4,900.00","4,897.41","4,900.00","2.59","0.05","17","83,341.99","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB29XI","-","4,902.00","4,928.00","4,902.00","4,914.10","4,915.00","0.90","0.02","162","796,233.24","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,151.00","5,150.00","5,151.00","1.00","0.02","20","103,118.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT25","2,906.00","-","-","-","5,103.00","5,103.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,189.00","5,189.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
