"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,601.11","5,795.00","5,601.11","5,601.11","5,795.00","193.89","3.46","4","22,891.08","5,795.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBDC27VII","-","5,658.00","5,768.99","5,658.00","5,658.00","5,750.00","92.00","1.63","26","149,597.76","5,768.99","4,632.00","08-Apr-2022","17.88","10-Mar-2023","4.84"
"SGBAUG24","3,119.00","5,951.00","6,049.00","5,951.00","5,951.00","6,023.60","72.60","1.22","47","281,703.43","6,049.00","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBSEP27","-","5,656.00","5,725.00","5,656.00","5,664.60","5,725.00","60.40","1.07","10","57,181.00","5,794.00","4,380.00","08-Apr-2022","19.51","10-Mar-2023","5.68"
"SGBMAR24","2,916.00","5,940.00","5,940.00","5,935.00","5,878.00","5,940.00","62.00","1.05","45","267,294.60","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBMAR25","2,893.00","5,899.00","5,940.00","5,899.00","5,900.00","5,940.00","40.00","0.68","142","838,339.60","5,940.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBNOV26","3,133.00","5,775.00","5,800.00","5,775.00","5,775.00","5,800.00","25.00","0.43","8","46,224.96","5,920.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBFEB24","2,600.00","5,950.00","5,970.00","5,930.00","5,950.05","5,970.00","19.95","0.34","6","35,659.98","5,975.10","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.07"
"SGBJUN30","-","5,565.00","5,620.00","5,551.00","5,565.00","5,582.00","17.00","0.31","87","487,079.07","5,620.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBMAR28X","-","5,579.00","5,595.00","5,547.00","5,579.50","5,595.00","15.50","0.28","19","105,982.95","5,595.00","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBSEP24","3,150.00","5,920.00","5,950.00","5,900.00","5,886.00","5,900.00","14.00","0.24","232","1,369,305.76","5,999.98","4,801.00","08-Apr-2022","18.17","10-Mar-2023","6.43"
"SGBAUG29V","-","5,556.00","5,589.00","5,556.00","5,556.09","5,568.99","12.90","0.23","107","595,235.65","5,615.00","4,500.00","08-Apr-2022","17.01","10-Mar-2023","4.90"
"SGBMAR31IV","-","5,665.00","5,705.00","5,665.00","5,677.80","5,690.00","12.20","0.21","531","3,021,936.93","5,869.99","5,500.00","-","-","-","-"
"SGBFEB29XI","-","5,551.00","5,569.99","5,551.00","5,560.00","5,569.99","9.99","0.18","291","1,616,554.47","5,569.99","4,621.01","08-Apr-2022","17.27","10-Mar-2023","4.47"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,555.00","9.16","0.17","85","471,934.45","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBFEB28IX","-","5,520.00","5,529.00","5,520.00","5,519.06","5,528.00","8.94","0.16","12","66,322.92","5,649.90","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBJAN30IX","-","5,590.10","5,590.10","5,505.10","5,582.55","5,587.95","5.40","0.10","59","328,229.39","5,590.90","4,621.01","08-Apr-2022","18.05","10-Mar-2023","5.33"
"SGBJUN28","-","5,582.00","5,600.00","5,566.00","5,564.59","5,570.00","5.41","0.10","213","1,189,549.62","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
"SGBNV29VII","-","5,566.00","5,590.00","5,535.00","5,564.39","5,570.00","5.61","0.10","239","1,327,881.61","5,590.00","4,551.00","08-Apr-2022","17.48","10-Mar-2023","5.00"
"SGBJUL29IV","-","5,552.49","5,570.00","5,545.00","5,554.87","5,560.00","5.13","0.09","161","895,477.17","5,590.00","4,660.10","08-Apr-2022","17.39","10-Mar-2023","5.13"
"SGBJAN29IX","-","5,630.00","5,630.00","5,505.15","5,579.15","5,584.00","4.85","0.09","123","684,653.67","5,630.00","4,651.10","08-Apr-2022","18.08","10-Mar-2023","5.46"
"SGBMAR30X","-","5,550.00","5,560.00","5,550.00","5,555.91","5,560.00","4.09","0.07","131","728,028.57","5,600.00","4,321.00","08-Apr-2022","13.67","10-Mar-2023","4.03"
"SGBJUL28IV","-","5,605.00","5,634.50","5,588.25","5,601.66","5,605.01","3.35","0.06","273","1,528,625.28","5,634.50","4,681.00","08-Apr-2022","18.26","10-Mar-2023","5.08"
