"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,429.00","6,420.00","6,183.00","6,420.00","237.00","3.83","4","25,689.00","6,429.00","5,300.00",-1.86,"04-Jan-2023","14.52","04-Dec-2023"
"SGBD29VIII","-","6,314.00","6,385.00","6,314.00","6,312.00","6,385.00","73.00","1.16","62","3,92,177.90","6,385.00","5,144.01",1.49,"04-Jan-2023","20.12","05-Dec-2023"
"SGBMAY25","2,901.00","6,300.00","6,350.00","6,300.00","6,300.00","6,350.00","50.00","0.79","63","3,97,584.81","6,409.00","5,300.00",1.61,"04-Jan-2023","17.32","05-Dec-2023"
"SGBMR29XII","-","6,286.55","6,315.00","6,280.00","6,275.48","6,314.99","39.51","0.63","117","7,34,903.91","6,320.00","5,011.00",1.46,"04-Jan-2023","20.46","05-Dec-2023"
"SGBAUG27","-","-","-","-","6,472.27","6,500.00","27.73","0.43","-","-","6,500.00","5,199.00",3.57,"04-Jan-2023","22.73","05-Dec-2023"
"SGBDE30III","-","6,350.00","6,360.00","6,350.00","6,343.34","6,360.00","16.66","0.26","5","31,760.00","6,571.00","5,202.00",1.62,"-","-","05-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,338.00","6,300.01","6,319.06","6,332.00","12.94","0.20","13","82,073.94","6,338.00","5,500.00",2.38,"-","-","05-Dec-2023"
"SGBAUG28V","-","6,374.00","6,374.00","6,359.61","6,346.89","6,359.61","12.72","0.20","40","2,54,890.40","6,374.00","5,200.00",2.11,"04-Jan-2023","20.26","05-Dec-2023"
"SGBSEP31II","-","6,322.90","6,338.00","6,250.00","6,321.27","6,329.55","8.28","0.13","260","16,44,245.20","6,390.00","5,813.00",2.13,"-","-","05-Dec-2023"
"SGBAPR28I","-","-","-","-","6,393.75","6,400.00","6.25","0.10","-","-","6,479.99","5,178.00",3.22,"04-Jan-2023","21.67","05-Dec-2023"
"SGBSEP28VI","-","6,307.00","6,320.00","6,307.00","6,306.13","6,311.05","4.92","0.08","80","5,04,934.40","6,360.00","5,121.00",0.79,"04-Jan-2023","20.95","05-Dec-2023"
"SGBJUN30","-","-","-","-","6,398.85","6,400.00","1.15","0.02","-","-","6,400.00","5,101.00",3.16,"04-Jan-2023","22.75","05-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.90","6,299.90","6,299.90","6,299.00","6,299.90","0.90","0.01","2","12,599.80","6,299.90","5,298.00",0.78,"03-Jan-2023","18.89","04-Dec-2023"
"SGBMAR30X","-","-","-","-","6,309.17","6,310.00","0.83","0.01","-","-","6,400.00","5,120.03",1.86,"04-Jan-2023","20.95","05-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",1.22,"04-Jan-2023","21.40","05-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,435.90","5,170.00",5.77,"04-Jan-2023","22.37","30-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"29-Dec-2022","16.97","05-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"04-Jan-2023","27.21","05-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,302.00","6,302.00","-","-","-","-","6,574.00","5,116.00",0.06,"04-Jan-2023","21.10","05-Dec-2023"
"SGBDC27VII","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,550.00","5,138.05",1.48,"04-Jan-2023","17.66","05-Dec-2023"
"SGBN28VIII","-","6,305.00","6,305.00","6,305.00","6,305.00","6,305.00","-","-","19","1,19,795.00","6,389.00","5,120.00",2.07,"04-Jan-2023","21.20","05-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,324.40","6,324.40","6,324.40","-","-","3","18,984.39","6,335.00","5,170.00",2.12,"04-Jan-2023","20.95","05-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,346.90","6,346.90","-","-","-","-","6,346.90","5,150.00",2.35,"04-Jan-2023","21.77","05-Dec-2023"
"SGBOCT27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,575.00","5,174.00",1.61,"04-Jan-2023","18.42","05-Dec-2023"
"SGBSEP27","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,369.20","5,175.00",2.84,"04-Jan-2023","19.30","05-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,281.00","6,281.00","-","-","-","-","6,350.00","5,326.00",0.5,"04-Jan-2023","13.48","05-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,297.00","6,297.00","-","-","-","-","6,459.00","5,361.00",1.46,"04-Jan-2023","16.18","05-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",1.06,"03-Jan-2023","16.03","05-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,309.00","6,309.00","-","-","-","-","6,399.00","5,411.01",0.82,"04-Jan-2023","14.83","05-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,305.10","6,305.10","-","-","-","-","6,565.00","5,315.00",1.7,"04-Jan-2023","16.33","04-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"04-Jan-2023","21.31","05-Dec-2023"
"SGBJUN29II","-","6,250.00","6,300.00","6,241.00","6,298.99","6,298.99","-","-","89","5,58,386.89","6,321.00","5,120.02",1.66,"04-Jan-2023","19.87","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.09,"04-Jan-2023","17.19","05-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,384.84","6,384.84","-","-","-","-","6,422.91","5,321.00",2.08,"04-Jan-2023","18.68","04-Dec-2023"
"SGBJAN29X","-","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","2","12,640.00","6,391.00","5,121.00",1.62,"04-Jan-2023","20.76","05-Dec-2023"
"SGBJUN31I","-","6,310.55","6,310.55","6,300.00","6,310.55","6,310.55","-","-","217","13,68,306.52","6,325.00","5,750.00",1.5,"-","-","05-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,398.00","6,398.00","-","-","-","-","6,399.00","5,373.00",2.29,"04-Jan-2023","18.28","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.67,"04-Jan-2023","15.14","05-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",1.3,"04-Jan-2023","18.76","05-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",4.14,"04-Jan-2023","20.97","04-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,323.00","-","04-Jan-2023","18.08","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",2.36,"04-Jan-2023","16.48","05-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"04-Jan-2023","18.51","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"04-Jan-2023","18.22","05-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",2.25,"04-Jan-2023","17.59","04-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.60","6,285.00","-0.60","-0.01","-","-","6,349.70","5,151.00",0.61,"04-Jan-2023","20.30","05-Dec-2023"
"SGBJU29III","-","-","-","-","6,270.91","6,265.51","-5.40","-0.09","-","-","6,400.00","5,148.75",0.67,"04-Jan-2023","19.89","05-Dec-2023"
"SGBJAN29IX","-","6,310.01","6,311.00","6,280.00","6,289.11","6,280.00","-9.11","-0.14","19","1,19,501.83","6,373.89","5,168.45",1.37,"04-Jan-2023","20.62","05-Dec-2023"
"SGBJAN30IX","-","6,311.20","6,320.00","6,311.20","6,330.00","6,320.00","-10.00","-0.16","3","18,942.39","6,350.00","5,151.00",2.39,"04-Jan-2023","20.92","05-Dec-2023"
"SGBMAR28X","-","6,270.00","6,270.00","6,270.00","6,280.00","6,270.00","-10.00","-0.16","5","31,350.00","6,349.83","5,126.00",1.29,"04-Jan-2023","20.42","05-Dec-2023"
"SGBNOV24","2,957.00","6,236.00","6,310.00","6,232.11","6,320.23","6,309.00","-11.23","-0.18","93","5,82,340.89","6,400.00","5,316.00",0.33,"04-Jan-2023","16.61","05-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,337.71","6,321.02","-16.69","-0.26","-","-","6,345.00","5,168.00",1.89,"04-Jan-2023","21.33","05-Dec-2023"
