"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,250.00","5,250.00","5,250.00","5,204.84","5,250.00","45.16","0.87","2","10,500.00","5,250.00","4,517.66","-","-","22-Nov-2022","4.28"
"SGBJUN29II","-","-","-","-","5,108.51","5,129.00","20.49","0.40","0","-","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBMAY29I","-","-","-","-","5,095.80","5,114.99","19.19","0.38","0","-","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBSEP28VI","-","-","-","-","5,141.42","5,160.00","18.58","0.36","0","-","5,174.98","4,561.00","-","-","22-Nov-2022","4.10"
"SGBJAN29X","-","-","-","-","5,143.11","5,160.00","16.89","0.33","0","-","5,185.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBMR29XII","-","-","-","-","5,110.12","5,120.00","9.88","0.19","0","-","5,122.00","4,612.00","-","-","22-Nov-2022","4.11"
"SGBN28VIII","-","-","-","-","5,126.42","5,134.99","8.57","0.17","0","-","5,169.99","4,600.00","-","-","22-Nov-2022","2.98"
"SGBAUG27","-","-","-","-","5,181.52","5,190.00","8.48","0.16","0","-","5,190.00","4,603.00","-","-","22-Nov-2022","4.05"
"SGBJUL28IV","-","-","-","-","5,138.26","5,145.00","6.74","0.13","0","-","5,270.00","4,561.00","-","-","22-Nov-2022","4.32"
"SGBFEB29XI","-","-","-","-","5,123.75","5,130.00","6.25","0.12","0","-","5,148.00","4,600.00","-","-","22-Nov-2022","2.48"
"SGBJUL25","2,780.00","-","-","-","5,296.78","5,302.00","5.22","0.10","0","-","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBJAN30IX","-","-","-","-","5,136.73","5,142.00","5.27","0.10","0","-","5,145.00","4,540.00","-","-","22-Nov-2022","4.23"
"SGBAUG28V","-","5,200.00","5,200.00","5,200.00","5,195.56","5,200.00","4.44","0.09","10","52,000.00","5,201.00","4,311.00","-","-","22-Nov-2022","3.98"
"SGBNV29VII","-","-","-","-","5,109.92","5,113.90","3.98","0.08","0","-","5,115.00","4,551.00","-","-","22-Nov-2022","3.96"
"SGBMAR30X","-","-","-","-","5,117.49","5,120.00","2.51","0.05","0","-","5,144.73","4,321.00","-","-","22-Nov-2022","3.36"
"SGBJAN29IX","-","-","-","-","5,172.68","5,174.00","1.32","0.03","0","-","5,219.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBJUN28","-","-","-","-","5,118.72","5,120.00","1.28","0.03","0","-","5,125.00","4,501.00","-","-","22-Nov-2022","3.65"
"SGBD29VIII","-","-","-","-","5,122.85","5,123.96","1.11","0.02","0","-","5,275.00","4,258.25","-","-","22-Nov-2022","3.74"
"SGBOC28VII","-","-","-","-","5,119.12","5,120.00","0.88","0.02","0","-","5,232.00","4,601.00","-","-","22-Nov-2022","3.94"
"SGBMAY28","-","-","-","-","5,106.99","5,107.99","1.00","0.02","0","-","5,110.00","4,600.00","-","-","22-Nov-2022","4.18"
