"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,999.99","5,999.99","5,999.99","5,884.13","5,999.99","115.86","1.97","1","5,999.99","6,300.00","4,517.66",-0.27,"26-Aug-2022","16.84","28-Jul-2023"
"SGBFEB29XI","-","-","-","-","5,860.83","5,888.99","28.16","0.48","-","-","5,999.99","4,770.00",-0.54,"26-Aug-2022","18.40","28-Jul-2023"
"SGBAUG28V","-","-","-","-","5,901.02","5,920.00","18.98","0.32","-","-","6,038.70","4,860.00",-1.01,"26-Aug-2022","18.35","28-Jul-2023"
"SGBMAR31IV","-","-","-","-","5,978.96","5,991.40","12.44","0.21","-","-","6,287.00","5,500.00",0.17,"-","-","28-Jul-2023"
"SGBJUN29II","-","-","-","-","5,826.52","5,835.00","8.48","0.15","-","-","5,959.99","4,790.00",-0.29,"26-Aug-2022","17.96","28-Jul-2023"
"SGBJUL29IV","-","-","-","-","5,852.64","5,860.00","7.36","0.13","-","-","5,990.00","4,722.00",-0.09,"26-Aug-2022","18.35","28-Jul-2023"
"SGBNV29VII","-","-","-","-","5,855.31","5,860.00","4.69","0.08","-","-","6,000.00","4,750.00",0.52,"26-Aug-2022","18.74","28-Jul-2023"
"SGBJUN31I","-","-","-","-","5,971.90","5,976.90","5.00","0.08","-","-","6,020.00","5,750.00",1.21,"-","-","28-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,869.04","5,871.99","2.95","0.05","-","-","6,344.75","4,866.00",-1.24,"26-Aug-2022","15.49","28-Jul-2023"
"SGBJAN30IX","-","-","-","-","5,868.33","5,870.00","1.67","0.03","-","-","6,060.00","4,761.00",0.25,"26-Aug-2022","18.62","28-Jul-2023"
"SGBN28VIII","-","-","-","-","5,864.44","5,865.00","0.56","0.01","-","-","6,010.00","4,800.00",0.1,"26-Aug-2022","18.00","28-Jul-2023"
"SGBD29VIII","-","-","-","-","5,934.57","5,935.00","0.43","0.01","-","-","6,051.00","4,771.00",1.43,"26-Aug-2022","20.20","28-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,808.07","5,808.00","-0.07","-","-","-","6,048.00","4,716.00",-1.06,"26-Aug-2022","17.10","28-Jul-2023"
"SGBSEP29VI","-","-","-","-","5,885.54","5,885.50","-0.04","-","-","-","6,050.00","4,760.00",0.65,"26-Aug-2022","18.71","28-Jul-2023"
"SGBJUN27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,999.00","4,765.00",-1.91,"26-Aug-2022","18.38","25-Jul-2023"
"SGBMAR28X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,970.00","4,773.00",0.43,"26-Aug-2022","18.75","28-Jul-2023"
"SGBOC28VII","-","-","-","-","5,896.99","5,896.99","-","-","-","-","6,001.00","4,761.00",0.8,"26-Aug-2022","18.65","28-Jul-2023"
"SGBMR29XII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,975.00","4,761.00",0.74,"26-Aug-2022","18.87","28-Jul-2023"
"SGBMAY29I","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,974.70","4,701.00",0.25,"26-Aug-2022","18.96","28-Jul-2023"
"SGBMAR30X","-","-","-","-","5,895.20","5,895.20","-","-","-","-","6,073.90","4,762.00",0.3,"26-Aug-2022","18.38","28-Jul-2023"
"SGBJU29III","-","-","-","-","5,861.00","5,861.00","-","-","-","-","5,990.00","4,750.00",0.55,"26-Aug-2022","18.88","28-Jul-2023"
"SGBAUG29V","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,040.00","4,500.00",-0.7,"26-Aug-2022","18.78","28-Jul-2023"
"SGBSEP28VI","-","-","-","-","5,900.01","5,900.01","-","-","-","-","6,018.59","4,781.00",-0.58,"26-Aug-2022","18.80","28-Jul-2023"
"SGBDC27VII","-","-","-","-","5,899.00","5,899.00","-","-","-","-","6,032.99","4,791.01",1.37,"26-Aug-2022","18.60","28-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,985.00","4,787.00",0.67,"26-Aug-2022","17.97","28-Jul-2023"
"SGBOCT27","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,990.00","4,800.00",0.82,"26-Aug-2022","18.89","28-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.85,"26-Aug-2022","20.15","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,824.71","5,824.71","-","-","-","-","6,147.00","4,932.00",-0.43,"26-Aug-2022","14.65","28-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,035.00","4,791.00",0.4,"26-Aug-2022","17.23","28-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,853.01","5,853.01","-","-","-","-","6,300.00","4,800.00",0.05,"25-Aug-2022","19.18","28-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,851.63","5,851.63","-","-","-","-","6,183.00","4,811.00",-1.65,"24-Aug-2022","17.03","28-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,147.00","4,850.00",0.67,"25-Aug-2022","16.61","28-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"25-Aug-2022","15.88","25-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","25-Aug-2022","17.36","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,099.00","4,803.00",-0.83,"26-Aug-2022","17.35","28-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-2.09,"26-Aug-2022","13.99","25-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,831.71","5,831.71","-","-","-","-","6,183.00","4,802.00",-2.64,"25-Aug-2022","13.88","28-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,879.99","5,879.99","-","-","-","-","6,082.00","4,855.00",-0.49,"26-Aug-2022","15.29","28-Jul-2023"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,850.00","5,849.93","5,850.00","0.07","-","1","5,850.00","6,159.00","4,850.00",-0.51,"26-Aug-2022","15.92","28-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,150.00","4,875.00",-0.51,"26-Aug-2022","15.07","28-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,886.20","5,886.20","-","-","-","-","6,100.00","4,842.00",-0.23,"26-Aug-2022","13.91","28-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,246.00","4,900.00",-0.69,"26-Aug-2022","14.30","28-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,863.00","5,863.00","-","-","-","-","6,150.00","4,805.00",-1.05,"26-Aug-2022","15.39","28-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBJUN28","-","-","-","-","5,852.25","5,851.00","-1.25","-0.02","-","-","6,050.69","4,786.00",-0.05,"26-Aug-2022","18.64","28-Jul-2023"
"SGBMAY28","-","-","-","-","5,846.97","5,846.00","-0.97","-0.02","-","-","6,175.00","4,680.10",0.27,"26-Aug-2022","18.36","28-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,860.90","5,860.02","-0.88","-0.02","-","-","6,196.50","4,832.00",-0.66,"26-Aug-2022","13.69","28-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,863.00","5,861.00","-2.00","-0.03","-","-","6,291.00","4,850.00","-","23-Aug-2022","16.10","-"
"SGBJUL28IV","-","-","-","-","5,854.53","5,851.09","-3.44","-0.06","-","-","5,990.00","4,785.00",0.19,"26-Aug-2022","18.68","28-Jul-2023"
"SGBJAN29X","-","-","-","-","5,853.75","5,850.00","-3.75","-0.06","-","-","6,079.00","4,813.00",0.08,"26-Aug-2022","18.02","28-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,854.16","5,850.00","-4.16","-0.07","-","-","6,200.00","4,801.00",-0.76,"26-Aug-2022","17.96","28-Jul-2023"
"SGBJAN29IX","-","-","-","-","5,849.95","5,846.00","-3.95","-0.07","-","-","6,075.00","4,791.00",0.42,"26-Aug-2022","18.49","28-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,850.75","5,845.63","-5.12","-0.09","-","-","5,989.00","4,752.00",1.16,"26-Aug-2022","17.51","28-Jul-2023"
"SGBAPR28I","-","-","-","-","5,882.85","5,876.00","-6.85","-0.12","-","-","6,050.00","4,815.00",0.48,"26-Aug-2022","19.02","28-Jul-2023"
"SGBDE30III","-","-","-","-","5,899.18","5,891.00","-8.18","-0.14","-","-","6,279.90","5,202.00",-0.63,"-","-","28-Jul-2023"
"SGBAUG27","-","-","-","-","5,890.42","5,875.00","-15.42","-0.26","-","-","6,245.00","4,765.00",-1.6,"26-Aug-2022","18.75","28-Jul-2023"
"SGBAUG30","-","5,899.00","5,905.02","5,811.00","5,931.65","5,900.00","-31.65","-0.53","33","1,93,799.10","6,300.00","4,801.00",0.09,"-","-","28-Jul-2023"
