"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,300.00","7,425.00","7,269.00","7,299.00","7,425.00","126.00","1.73","70","5,09,138.00","7,425.00","5,735.00",2.1,"02-Jun-2023","23.73","03-May-2024"
"SGBOCT25","2,906.00","7,210.00","7,425.00","7,210.00","7,305.00","7,425.00","120.00","1.64","19","1,38,399.99","7,542.00","5,801.00",2.1,"02-Jun-2023","23.71","02-May-2024"
"SGBMAY28","-","7,230.20","7,375.00","7,230.20","7,332.50","7,370.00","37.50","0.51","19","1,39,478.24","7,488.00","5,700.00",2.91,"02-Jun-2023","23.51","03-May-2024"
"SGBAPR28I","-","7,368.00","7,490.00","7,301.00","7,368.22","7,398.00","29.78","0.40","99","7,33,564.26","7,575.00","5,761.00",3.25,"02-Jun-2023","23.96","03-May-2024"
"SGBFEB27","3,276.00","7,499.00","7,529.00","7,499.00","7,499.00","7,529.00","30.00","0.40","2","15,028.00","7,542.00","5,751.01",3.43,"29-May-2023","24.36","02-May-2024"
"SGBJUN28","-","7,330.01","7,385.00","7,053.00","7,330.01","7,349.00","18.99","0.26","964","70,51,891.36","7,400.00","5,700.00",3.31,"02-Jun-2023","23.19","03-May-2024"
"SGBSEP27","-","7,262.00","7,325.00","7,255.00","7,251.00","7,270.00","19.00","0.26","281","20,41,816.25","7,569.70","5,706.03",2.11,"02-Jun-2023","22.07","03-May-2024"
"SGBMR29XII","-","7,300.00","7,334.58","7,281.00","7,322.80","7,334.58","11.78","0.16","287","20,94,339.45","7,390.01","5,712.00",3.43,"02-Jun-2023","23.67","03-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"02-Jun-2023","25.30","29-Apr-2024"
